economy,year,sh_anm_chld_zs
arb,1990,54.5572599096
arb,1991,53.8558039202
arb,1992,53.2693996433
arb,1993,52.6959586785
arb,1994,52.0881906074
arb,1995,51.3964615933
arb,1996,50.7938095789
arb,1997,50.1838791893
arb,1998,49.4622687496
arb,1999,48.7602473677
arb,2000,48.1747075210
arb,2001,47.7651858762
arb,2002,47.3574332706
arb,2003,47.0992452213
arb,2004,46.7390897815
arb,2005,46.3388509022
arb,2006,45.7833263835
arb,2007,45.0513846180
arb,2008,44.2231193965
arb,2009,43.4029280440
arb,2010,42.7272765495
arb,2011,42.0254086841
arb,2012,41.3689374236
arb,2013,40.8191424263
arb,2014,40.3646183844
arb,2015,40.0945545344
arb,2016,39.9554150903
css,1990,41.8215560788
css,1991,40.5864566648
css,1992,39.5259929654
css,1993,38.5619505240
css,1994,37.6474585744
css,1995,36.8602160485
css,1996,36.0617794468
css,1997,35.4106914378
css,1998,34.8033496811
css,1999,34.2305148900
css,2000,33.7722476818
css,2001,33.3762925992
css,2002,33.1485773075
css,2003,32.9781269825
css,2004,32.8120728574
css,2005,32.6080908139
css,2006,32.4015649733
css,2007,32.1221327889
css,2008,31.7184467886
css,2009,31.3965132364
css,2010,31.0921798401
css,2011,30.8344050463
css,2012,30.5482992031
css,2013,30.3927416510
css,2014,30.3750207551
css,2015,30.4076765369
css,2016,30.5904839591
ceb,1990,34.3762140009
ceb,1991,33.0150523703
ceb,1992,31.8040178340
ceb,1993,30.7381290217
ceb,1994,29.8076578856
ceb,1995,29.0393769792
ceb,1996,28.3754345974
ceb,1997,27.8449625349
ceb,1998,27.4329716426
ceb,1999,27.0773356254
ceb,2000,26.8440726255
ceb,2001,26.6550649852
ceb,2002,26.4838131344
ceb,2003,26.3462188130
ceb,2004,26.2172826221
ceb,2005,26.0253589802
ceb,2006,25.7739583164
ceb,2007,25.4858493075
ceb,2008,25.1800117242
ceb,2009,24.9475444202
ceb,2010,24.7539956578
ceb,2011,24.6377192126
ceb,2012,24.6984911238
ceb,2013,24.8928310885
ceb,2014,25.2691734215
ceb,2015,25.7509757872
