economy,year,sh_mmr_risk_zs
afe,2000,3.7539140866
afe,2001,3.6459439538
afe,2002,3.5385776017
afe,2003,3.3441441871
afe,2004,3.2139495960
afe,2005,3.1064506813
afe,2006,2.9684376850
afe,2007,2.9029260841
afe,2008,2.8582342263
afe,2009,2.7266139490
afe,2010,2.5920661311
afe,2011,2.4645763940
afe,2012,2.3045153377
afe,2013,2.2009752620
afe,2014,2.0983189476
afe,2015,2.0034336380
afe,2016,1.8984487822
afe,2017,1.8266342820
afe,2018,1.7330074917
afe,2019,1.6730226024
afe,2020,1.6168702116
afw,2000,5.4622923270
afw,2001,5.3303297415
afw,2002,5.2213463508
afw,2003,5.0710500031
afw,2004,4.9809429856
afw,2005,4.8932533030
afw,2006,4.8290959258
afw,2007,4.7952990690
afw,2008,4.7969705330
afw,2009,4.7832857952
afw,2010,4.7697501612
afw,2011,4.5606717377
afw,2012,4.5092908154
afw,2013,4.4724448724
afw,2014,4.4341837613
afw,2015,4.2590134460
afw,2016,4.1998403180
afw,2017,4.1050049033
afw,2018,4.0470416568
afw,2019,3.9208332441
afw,2020,3.7141147125
arb,2000,0.9697529688
arb,2001,0.9394260823
arb,2002,0.9053690551
arb,2003,0.8718869418
arb,2004,0.8339035620
arb,2005,0.7920451616
arb,2006,0.7645453883
arb,2007,0.7205936919
arb,2008,0.7049455030
arb,2009,0.6486283435
arb,2010,0.6377124439
arb,2011,0.6096313130
arb,2012,0.5711319344
arb,2013,0.5529769748
arb,2014,0.5287630250
arb,2015,0.5245157597
arb,2016,0.5012071789
arb,2017,0.4843137038
arb,2018,0.4698971873
arb,2019,0.4584337873
arb,2020,0.4470919280
css,2000,0.4305594955
css,2001,0.4123065025
css,2002,0.3794584653
css,2003,0.3690040403
css,2004,0.3465367811
css,2005,0.3187476939
css,2006,0.2996513480
css,2007,0.2826820359
css,2008,0.2605709553
css,2009,0.2464431501
css,2010,0.2277858457
css,2011,0.2199091411
css,2012,0.2138639716
css,2013,0.2078249485
css,2014,0.2104636188
css,2015,0.2035884095
css,2016,0.1926870902
css,2017,0.1901627889
css,2018,0.1845379790
css,2019,0.1840082692
css,2020,0.1897657475
ceb,2000,0.0257828617
ceb,2001,0.0237197655
ceb,2002,0.0225877397
ceb,2003,0.0227197601
ceb,2004,0.0217382457
ceb,2005,0.0194451717
ceb,2006,0.0173395747
ceb,2007,0.0159421591
ceb,2008,0.0153747061
ceb,2009,0.0148104657
ceb,2010,0.0142325353
ceb,2011,0.0122348741
ceb,2012,0.0117049919
ceb,2013,0.0110286156
ceb,2014,0.0108583312
ceb,2015,0.0107939551
ceb,2016,0.0110956742
ceb,2017,0.0102670522
ceb,2018,0.0097298062
ceb,2019,0.0091478616
ceb,2020,0.0091959766
ear,2000,1.2305631084
ear,2001,1.1810854104
ear,2002,1.0766629242
ear,2003,1.0096823431
ear,2004,0.9555736381
ear,2005,0.8932082946
ear,2006,0.7927082350
ear,2007,0.7556669616
ear,2008,0.7104277744
ear,2009,0.6656120035
ear,2010,0.5972349987
ear,2011,0.5673276326
ear,2012,0.5196957566
ear,2013,0.4834871803
ear,2014,0.4391076690
ear,2015,0.4101916824
ear,2016,0.3863442087
ear,2017,0.3700331012
ear,2018,0.3526201303
ear,2019,0.3380980597
ear,2020,0.3079318965
eas,2000,0.2327287975
eas,2001,0.2251592243
eas,2002,0.2191656385
eas,2003,0.1724617974
eas,2004,0.2062453486
eas,2005,0.1993293841
eas,2006,0.1892770075
eas,2007,0.1819948059
eas,2008,0.1744985269
eas,2009,0.1640702871
eas,2010,0.1547282031
eas,2011,0.1619665464
eas,2012,0.1423363317
eas,2013,0.1386350886
eas,2014,0.1313900730
eas,2015,0.1342672349
eas,2016,0.1289581747
eas,2017,0.1274554213
eas,2018,0.1144094888
eas,2019,0.1085375063
eas,2020,0.1186368340
eap,2000,0.2563818898
eap,2001,0.2379335800
eap,2002,0.2295083408
eap,2003,0.2062887634
eap,2004,0.2152061815
eap,2005,0.2060746929
eap,2006,0.1961866503
eap,2007,0.1912167825
eap,2008,0.1873931466
eap,2009,0.1756442083
eap,2010,0.1657159915
eap,2011,0.1679667059
eap,2012,0.1559688845
eap,2013,0.1471948024
eap,2014,0.1419461257
eap,2015,0.1381901597
