economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,100.0000000000
afg,2001,113.6936021000
afg,2002,110.0659076000
afg,2003,109.8105813000
afg,2004,128.9552200000
afg,2005,139.5197075000
afg,2006,156.8207884000
afg,2007,174.5949778000
afg,2008,207.3421365000
afg,2009,199.7577158000
afg,2010,225.6489429000
afg,2011,262.1609138000
afg,2012,254.8360246000
afg,2013,247.6828288000
afg,2014,245.9408887000
afg,2015,233.8049381000
afg,2016,236.4785208000
afg,2017,254.1662656000
afg,2018,263.8974999000
alb,2000,100.0000000000
alb,2001,98.9344960300
alb,2002,98.1957463800
alb,2003,100.3493862000
alb,2004,106.4343355000
alb,2005,111.9950578000
alb,2006,118.5849214000
alb,2007,126.7083593000
alb,2008,143.9397981000
alb,2009,131.7120586000
alb,2010,146.0360192000
alb,2011,166.7927146000
alb,2012,164.3972369000
alb,2013,161.2649140000
alb,2014,157.6965428000
alb,2015,138.7723843000
alb,2016,135.6169006000
alb,2017,140.1141390000
alb,2018,146.6741112000
dza,1980,133.0000000000
dza,1981,140.0000000000
dza,1982,116.0000000000
dza,1983,106.0000000000
dza,1984,102.0000000000
dza,1985,98.0000000000
dza,1986,59.0000000000
dza,1987,65.0000000000
dza,1988,62.0000000000
dza,1989,65.0000000000
dza,1990,88.0000000000
dza,1991,82.0000000000
dza,1992,72.0000000000
dza,1993,65.0000000000
dza,1994,62.0000000000
dza,1995,66.0000000000
dza,1996,77.0000000000
dza,1997,75.0000000000
dza,1998,55.0000000000
dza,1999,63.0000000000
dza,2000,100.0000000000
dza,2001,98.1710000000
dza,2002,93.1642790000
dza,2003,114.1262418000
dza,2004,149.3912505000
dza,2005,200.1842756000
dza,2006,242.4231578000
dza,2007,276.1199767000
dza,2008,370.5530088000
dza,2009,237.1539256000
dza,2010,308.3001033000
dza,2011,408.4976369000
dza,2012,418.7100778000
dza,2013,401.9616747000
dza,2014,375.2473018000
dza,2015,215.1818127000
dza,2016,168.9220266000
dza,2017,207.8754460000
dza,2018,268.1260652000
asm,2000,100.0000000000
asm,2001,96.0972971000
asm,2002,92.5788865300
asm,2003,111.7947019000
asm,2004,123.7713770000
asm,2005,122.0644393000
asm,2006,201.8676136000
asm,2007,214.1726856000
asm,2008,235.6116903000
asm,2009,225.3330321000
asm,2010,247.1210111000
asm,2011,263.0395811000
asm,2012,265.2042563000
asm,2013,265.8871357000
asm,2014,268.1639595000
asm,2015,249.7122544000
asm,2016,254.4628022000
asm,2017,257.7193430000
asm,2018,270.1024539000
and,2000,100.0000000000
and,2001,98.2703865800
and,2002,97.4222034600
and,2003,99.1793842900
and,2004,100.5364333000
and,2005,108.9527730000
and,2006,124.6016075000
and,2007,129.1498571000
and,2008,135.1163177000
and,2009,132.0020059000
and,2010,132.9134507000
and,2011,137.2808929000
and,2012,135.7801413000
and,2013,132.5107072000
and,2014,131.3552813000
and,2015,126.6318498000
and,2016,124.2858357000
and,2017,125.6838888000
and,2018,135.9833664000
ago,1985,63.0000000000
ago,1986,58.0000000000
ago,1987,62.0000000000
ago,1988,64.0000000000
ago,1989,74.0000000000
ago,1990,82.0000000000
ago,1991,96.0000000000
ago,1992,48.0000000000
ago,1993,58.0000000000
ago,1994,48.0000000000
ago,1995,63.0000000000
ago,1996,90.0000000000
ago,1997,69.0000000000
ago,1998,43.0000000000
ago,1999,63.0000000000
ago,2000,100.0000000000
ago,2001,87.8790000000
ago,2002,89.0671240800
ago,2003,102.7905866000
ago,2004,129.9273014000
ago,2005,180.8588036000
ago,2006,214.8602586000
ago,2007,244.5109743000
ago,2008,320.7983983000
ago,2009,210.7645477000
ago,2010,263.8772137000
ago,2011,372.0668713000
ago,2012,376.5316738000
ago,2013,364.1061286000
ago,2014,341.4186757000
ago,2015,182.7511745000
ago,2016,141.6668830000
ago,2017,180.2810253000
ago,2018,242.6961190000
atg,2000,100.0000000000
atg,2001,91.0689571100
atg,2002,90.2010010700
atg,2003,90.0709857800
atg,2004,92.6837060800
atg,2005,95.2848957200
atg,2006,104.7683910000
atg,2007,116.8650386000
atg,2008,143.7828958000
atg,2009,135.3736011000
atg,2010,137.4501140000
atg,2011,150.4622606000
atg,2012,149.5064658000
atg,2013,125.0688742000
atg,2014,122.1858594000
atg,2015,110.2751662000
atg,2016,102.6421675000
atg,2017,107.0254402000
atg,2018,111.0192872000
arg,1980,85.0000000000
arg,1981,79.0000000000
arg,1982,68.0000000000
arg,1983,73.0000000000
arg,1984,72.0000000000
arg,1985,80.0000000000
arg,1986,84.0000000000
arg,1987,83.0000000000
arg,1988,78.0000000000
arg,1989,76.0000000000
arg,1990,75.0000000000
arg,1991,93.0000000000
arg,1992,97.0000000000
arg,1993,98.0000000000
arg,1994,106.0000000000
arg,1995,109.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,99.0000000000
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,94.9408828100
arg,2002,91.6469184900
arg,2003,101.7644375000
arg,2004,117.6468904000
arg,2005,123.0585392000
arg,2006,135.6468085000
arg,2007,153.9998799000
arg,2008,194.5880002000
arg,2009,173.2938620000
arg,2010,186.5880254000
arg,2011,221.9996293000
arg,2012,227.2939067000
arg,2013,224.1175317000
arg,2014,218.8235311000
arg,2015,184.7056264000
arg,2016,176.3526557000
arg,2017,178.8234165000
arg,2018,193.1186063000
arm,2000,100.0000000000
arm,2001,97.3685782000
arm,2002,96.4000765300
arm,2003,101.6158585000
arm,2004,117.0451532000
arm,2005,123.4991977000
arm,2006,149.4496681000
arm,2007,161.5729512000
arm,2008,188.5356509000
arm,2009,169.2092252000
arm,2010,204.1256716000
arm,2011,227.0831477000
arm,2012,213.8986255000
arm,2013,201.5623102000
arm,2014,196.4507622000
arm,2015,175.8005469000
arm,2016,171.4172997000
arm,2017,193.0910260000
arm,2018,202.8428601000
abw,2000,100.0000000000
abw,2001,91.6474682400
abw,2002,87.1574514000
abw,2003,102.8919393000
abw,2004,130.4109172000
abw,2005,189.1798724000
abw,2006,224.2988111000
abw,2007,247.3500029000
abw,2008,324.0641997000
abw,2009,214.5906375000
abw,2010,245.7314004000
abw,2011,330.1306547000
abw,2012,336.9593161000
abw,2013,349.3806515000
abw,2014,335.4885996000
abw,2015,216.2777314000
abw,2016,202.0432962000
abw,2017,225.5810926000
abw,2018,247.5717563000
aus,2000,100.0000000000
aus,2001,98.1262586300
aus,2002,100.0472894000
aus,2003,109.8596674000
aus,2004,129.0967589000
aus,2005,152.8981415000
aus,2006,174.1913883000
aus,2007,194.6967156000
aus,2008,243.9418825000
aus,2009,211.5778920000
aus,2010,258.5313430000
aus,2011,327.4519001000
aus,2012,302.9149415000
aus,2013,280.9719293000
aus,2014,252.6923944000
aus,2015,191.1381842000
aus,2016,182.6887776000
aus,2017,220.1641936000
aus,2018,232.9946447000
aut,2000,100.0000000000
aut,2001,97.9837856500
aut,2002,102.6464261000
aut,2003,121.2169097000
aut,2004,134.7334009000
aut,2005,139.3668143000
aut,2006,145.7578799000
aut,2007,164.3010072000
aut,2008,181.6932029000
aut,2009,167.8136380000
aut,2010,163.0720588000
aut,2011,179.1204561000
aut,2012,168.5464189000
aut,2013,174.3698427000
aut,2014,174.0227243000
aut,2015,148.3636469000
aut,2016,149.5591967000
aut,2017,157.2190084000
aut,2018,168.8932099000
aze,2000,100.0000000000
aze,2001,88.6896588200
aze,2002,88.5419695400
aze,2003,101.8214859000
aze,2004,129.0631229000
aze,2005,172.8999830000
aze,2006,206.9263654000
aze,2007,226.8968784000
aze,2008,307.1396539000
aze,2009,201.4740297000
aze,2010,254.8378695000
aze,2011,345.2119059000
aze,2012,350.5399193000
aze,2013,339.1287476000
aze,2014,312.1253834000
aze,2015,181.3465883000
aze,2016,150.0262371000
aze,2017,186.3848716000
aze,2018,238.6544143000
bhs,2000,100.0000000000
bhs,2001,91.1577041600
bhs,2002,87.6283515600
bhs,2003,96.6311601400
bhs,2004,105.9835987000
bhs,2005,116.3004120000
bhs,2006,126.1699635000
bhs,2007,136.6674503000
