economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,44.5963450264
afg,2001,49.5338842642
afg,2002,48.2820550927
afg,2003,49.6880690363
afg,2004,59.3573053660
afg,2005,64.7894927690
afg,2006,72.9896866947
afg,2007,81.4921596419
afg,2008,96.8887062881
afg,2009,93.3834519873
afg,2010,105.8612337203
afg,2011,122.2497328998
afg,2012,110.9800252141
afg,2013,107.0345594104
afg,2014,105.1298017963
afg,2015,100.0000000000
afg,2016,101.4400654383
afg,2017,110.2593104162
afg,2018,114.4099759997
afg,2019,116.2889230333
afg,2020,119.9366992254
alb,2000,72.3180197415
alb,2001,71.5085789717
alb,2002,71.0091684163
alb,2003,72.5967382349
alb,2004,77.0538512504
alb,2005,80.9657325359
alb,2006,85.6824744018
alb,2007,91.5494695182
alb,2008,104.5022532726
alb,2009,94.7386102999
alb,2010,105.1304814287
alb,2011,120.3707835125
alb,2012,118.5020611496
alb,2013,116.1541218379
alb,2014,113.5271945036
alb,2015,100.0000000000
alb,2016,97.7796413906
alb,2017,103.2288774363
alb,2018,109.1440982581
alb,2019,107.0917609493
alb,2020,106.3258711035
dza,1980,61.8082010789
dza,1981,65.0612642936
dza,1982,53.9079047004
dza,1983,49.2606715366
dza,1984,47.4017782710
dza,1985,45.5428850055
dza,1986,27.4186756666
dza,1987,30.2070155649
dza,1988,28.8128456157
dza,1989,30.2070155649
dza,1990,40.8956518417
dza,1991,38.1073119434
dza,1992,33.4600787795
dza,1993,30.2070155649
dza,1994,28.8128456157
dza,1995,30.6717388812
dza,1996,35.7836953615
dza,1997,34.8542487287
dza,1998,25.5597824010
dza,1999,29.2775689321
dza,2000,46.4723316383
dza,2001,45.6222486271
dza,2002,43.2955139469
dza,2003,53.0370045616
dza,2004,69.4254389932
dza,2005,93.0300882518
dza,2006,112.6594368688
dza,2007,128.3190986088
dza,2008,172.2042303144
dza,2009,110.2107074291
dza,2010,143.2739196532
dza,2011,189.8379435254
dza,2012,194.5838921008
dza,2013,186.8005364205
dza,2014,174.3861606575
dza,2015,100.0000000000
dza,2016,78.5036239259
dza,2017,95.7673991134
dza,2018,120.8071036097
dza,2019,108.9015667898
dza,2020,74.7872073992
asm,2000,39.1434403779
asm,2001,37.4253034965
asm,2002,36.2306427996
asm,2003,42.9937287198
asm,2004,47.8756758223
asm,2005,47.0065720192
asm,2006,79.7632214074
asm,2007,85.2294112491
asm,2008,93.8539648896
asm,2009,90.0223626475
asm,2010,98.9731037044
asm,2011,105.2982702365
asm,2012,105.8298432846
asm,2013,106.1896021510
asm,2014,106.9352897006
asm,2015,100.0000000000
asm,2016,101.8315279948
asm,2017,103.3142219009
asm,2018,109.0782103788
asm,2019,106.4061910267
asm,2020,106.2226521320
and,2000,79.0952489365
and,2001,77.7272068963
and,2002,77.0563343461
and,2003,78.4461808978
and,2004,79.5194429260
and,2005,86.1764858522
and,2006,98.5533241684
and,2007,102.1507506532
and,2008,106.8696426504
and,2009,104.4041447138
and,2010,105.1444707072
and,2011,108.5007511225
and,2012,107.2964713817
and,2013,104.6966743790
and,2014,103.7404915983
and,2015,100.0000000000
and,2016,98.0181160423
and,2017,99.2173343199
and,2018,107.4230394409
and,2019,106.6942141340
and,2020,110.0306049416
ago,1985,34.4727593317
ago,1986,31.7368260514
ago,1987,33.9255726757
ago,1988,35.0199459878
ago,1989,40.4918125484
ago,1990,44.8693057969
ago,1991,52.5299189817
ago,1992,26.2649594908
ago,1993,31.7368260514
ago,1994,26.2649594908
ago,1995,34.4727593317
ago,1996,49.2467990453
ago,1997,37.7558792681
ago,1998,23.5290262106
ago,1999,34.4727593317
ago,2000,54.7186656059
ago,2001,48.0862834627
ago,2002,48.7365954276
ago,2003,56.2461090309
ago,2004,71.0950817985
ago,2005,98.9643538788
ago,2006,117.5696523990
ago,2007,133.7942644580
ago,2008,175.5380749312
ago,2009,115.3285152242
ago,2010,144.3913010988
ago,2011,203.5917345236
ago,2012,206.0348353383
ago,2013,199.2356857938
ago,2014,186.8216040713
ago,2015,100.0000000000
ago,2016,84.1183737845
ago,2017,107.9334698355
ago,2018,140.7855677348
ago,2019,127.5790570274
ago,2020,81.8956993988
atg,2000,68.9202483784
atg,2001,61.6919103583
atg,2002,61.6197574608
atg,2003,61.3397686830
atg,2004,62.7888241555
atg,2005,63.2028693845
atg,2006,69.8588560110
atg,2007,76.5378112820
atg,2008,95.4725000721
atg,2009,90.3626653286
atg,2010,99.7916035706
atg,2011,117.8584895317
atg,2012,115.9127649896
atg,2013,112.9506878800
atg,2014,112.4898967482
atg,2015,100.0000000000
atg,2016,94.6756349250
atg,2017,96.6524444979
atg,2018,104.7787097534
atg,2019,101.6942286287
atg,2020,97.4001467642
arg,1980,45.9083690525
arg,1981,42.6677782959
arg,1982,36.7266952420
arg,1983,39.4271875392
arg,1984,38.8870890798
arg,1985,43.2078767553
arg,1986,45.3682705931
arg,1987,44.8281721336
arg,1988,42.1276798364
arg,1989,41.0474829176
arg,1990,40.5073844581
arg,1991,50.2291567281
arg,1992,52.3895505658
arg,1993,52.9296490253
arg,1994,57.2504367008
arg,1995,58.8707320791
arg,1996,62.6514212952
arg,1997,58.8707320791
arg,1998,53.4697474847
arg,1999,49.1489598092
arg,2000,54.0098459441
arg,2001,51.4213117206
arg,2002,49.4521200450
arg,2003,55.0738446621
arg,2004,63.4270287157
arg,2005,66.3808162264
arg,2006,73.1618230836
arg,2007,82.8172144984
arg,2008,104.7165316433
arg,2009,93.4730824091
arg,2010,101.0957598560
arg,2011,119.7395584630
arg,2012,122.6615848356
arg,2013,120.9147212720
arg,2014,117.9291725693
arg,2015,100.0000000000
arg,2016,95.1564236426
arg,2017,96.6174368559
arg,2018,102.1915197660
arg,2019,95.9504525793
arg,2020,93.2666349039
arm,2000,56.6674172209
arm,2001,55.2572902450
arm,2002,54.7106152623
arm,2003,57.5896962098
arm,2004,66.0982035608
arm,2005,69.6229468323
arm,2006,84.4433780241
arm,2007,91.5052860084
arm,2008,106.7983591036
arm,2009,95.8202229226
arm,2010,115.7379785646
arm,2011,129.3602682838
arm,2012,121.6871157303
arm,2013,114.8179298920
arm,2014,111.8652689043
arm,2015,100.0000000000
arm,2016,97.4887948527
arm,2017,109.5591248930
arm,2018,116.4193806264
arm,2019,114.2340912158
arm,2020,116.8568311004
abw,2000,39.7071271393
abw,2001,36.3532069153
abw,2002,34.5743388684
abw,2003,40.9271961227
abw,2004,52.2678693304
abw,2005,76.9376497228
abw,2006,91.1050798235
abw,2007,98.9093014428
abw,2008,129.6057817055
abw,2009,83.6538384434
abw,2010,97.1288427960
abw,2011,130.7742774443
abw,2012,133.5627789822
abw,2013,129.5084483395
abw,2014,122.6654669794
abw,2015,100.0000000000
abw,2016,103.1653229288
abw,2017,111.6571519158
abw,2018,116.7664814700
abw,2019,116.2664560505
abw,2020,114.1289088269
aus,2000,52.3181699243
aus,2001,51.3378627304
aus,2002,52.3429108730
aus,2003,57.4765674686
aus,2004,67.5410616881
aus,2005,79.9935094811
aus,2006,91.1337465243
aus,2007,101.8617585047
aus,2008,127.6259286029
aus,2009,110.6936810588
aus,2010,135.2588673383
aus,2011,171.3168415147
aus,2012,158.4795538201
aus,2013,146.9993714108
aus,2014,132.2040362880
aus,2015,100.0000000000
aus,2016,95.5794250974
aus,2017,115.1858769201
aus,2018,121.8985341287
aus,2019,127.8357766255
aus,2020,122.8881356612
aut,2000,67.2787590838
aut,2001,65.9857046214
aut,2002,69.1960583956
aut,2003,81.7122068368
aut,2004,90.8257544411
aut,2005,93.9412262193
aut,2006,98.2516929554
aut,2007,110.7376620964
aut,2008,122.4802792619
aut,2009,113.1313071326
aut,2010,109.9271490324
aut,2011,120.7495503406
aut,2012,113.6383312312
aut,2013,117.5291310989
aut,2014,117.3293945244
aut,2015,100.0000000000
aut,2016,100.8251458576
aut,2017,105.9619998118
aut,2018,113.8767905664
aut,2019,109.5662229121
aut,2020,112.0490260963
aze,2000,55.0442458253
aze,2001,48.7686204239
aze,2002,48.7156085162
aze,2003,56.0341100208
