economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,100.0000000000
afg,2001,114.5768990000
afg,2002,110.2605449000
afg,2003,107.5929515000
afg,2004,129.4956456000
afg,2005,139.1525278000
afg,2006,156.1014067000
afg,2007,173.4498528000
afg,2008,205.0629669000
afg,2009,198.3233289000
afg,2010,222.6184696000
afg,2011,258.7454586000
afg,2012,251.8969762000
afg,2013,244.3837344000
afg,2014,242.6621239000
afg,2015,230.7162428000
afg,2016,234.0023043000
afg,2017,251.0673908000
afg,2018,260.1771493000
afg,2019,255.7542320000
alb,2000,100.0000000000
alb,2001,98.9341265800
alb,2002,98.1951776400
alb,2003,100.3488007000
alb,2004,106.4338376000
alb,2005,112.1261144000
alb,2006,118.7236619000
alb,2007,126.8566316000
alb,2008,144.1040279000
alb,2009,131.8800599000
alb,2010,146.2362747000
alb,2011,166.9657176000
alb,2012,164.5660218000
alb,2013,161.4322064000
alb,2014,157.8602242000
alb,2015,138.9318905000
alb,2016,135.7675990000
alb,2017,140.2563143000
alb,2018,146.7136634000
alb,2019,143.1128695000
dza,1980,133.0000000000
dza,1981,140.0000000000
dza,1982,116.0000000000
dza,1983,106.0000000000
dza,1984,102.0000000000
dza,1985,98.0000000000
dza,1986,59.0000000000
dza,1987,65.0000000000
dza,1988,62.0000000000
dza,1989,65.0000000000
dza,1990,88.0000000000
dza,1991,82.0000000000
dza,1992,72.0000000000
dza,1993,65.0000000000
dza,1994,62.0000000000
dza,1995,66.0000000000
dza,1996,77.0000000000
dza,1997,75.0000000000
dza,1998,55.0000000000
dza,1999,63.0000000000
dza,2000,100.0000000000
dza,2001,98.1707760700
dza,2002,93.1640664900
dza,2003,114.1259814000
dza,2004,149.3909097000
dza,2005,200.1838190000
dza,2006,242.4226048000
dza,2007,276.1193469000
dza,2008,370.5521635000
dza,2009,237.1533847000
dza,2010,308.2994001000
dza,2011,408.4967051000
dza,2012,418.7091227000
dza,2013,401.9607578000
dza,2014,375.2472805000
dza,2015,215.1818006000
dza,2016,168.9214400000
dza,2017,206.0247629000
dza,2018,260.1934429000
dza,2019,225.9784736000
asm,2000,100.0000000000
asm,2001,96.1206213600
asm,2002,92.6046127800
asm,2003,111.7495689000
asm,2004,123.5567508000
asm,2005,121.8477942000
asm,2006,201.4065887000
asm,2007,213.6960579000
asm,2008,235.1309332000
asm,2009,224.8903474000
asm,2010,246.7175413000
asm,2011,262.6235926000
asm,2012,264.7822579000
asm,2013,265.5575166000
asm,2014,267.7094763000
asm,2015,251.2680343000
asm,2016,256.1791385000
asm,2017,259.7794261000
asm,2018,273.9259530000
asm,2019,268.1412681000
and,2000,100.0000000000
and,2001,98.2703865800
and,2002,97.4222034600
and,2003,99.1793842900
and,2004,100.5364333000
and,2005,108.9527730000
and,2006,124.6016075000
and,2007,129.1498571000
and,2008,135.1163177000
and,2009,132.0020059000
and,2010,132.9337100000
and,2011,137.2973581000
and,2012,135.7953565000
and,2013,132.5252756000
and,2014,131.3654753000
and,2015,126.6456082000
and,2016,124.2950898000
and,2017,125.6973212000
and,2018,136.0067221000
and,2019,135.0337151000
ago,1985,63.0000000000
ago,1986,58.0000000000
ago,1987,62.0000000000
ago,1988,64.0000000000
ago,1989,74.0000000000
ago,1990,82.0000000000
ago,1991,96.0000000000
ago,1992,48.0000000000
ago,1993,58.0000000000
ago,1994,48.0000000000
ago,1995,63.0000000000
ago,1996,90.0000000000
ago,1997,69.0000000000
ago,1998,43.0000000000
ago,1999,63.0000000000
ago,2000,100.0000000000
ago,2001,87.8791230200
ago,2002,89.0675876100
ago,2003,102.7914486000
ago,2004,129.9283910000
ago,2005,180.8603203000
ago,2006,214.8620605000
ago,2007,244.5130249000
ago,2008,320.8010886000
ago,2009,210.7663152000
ago,2010,263.8794267000
ago,2011,372.0699916000
ago,2012,376.5348315000
ago,2013,364.1091821000
ago,2014,341.4220760000
ago,2015,182.7529946000
ago,2016,151.6516474000
ago,2017,193.3999872000
ago,2018,253.0796904000
ago,2019,232.4182074000
atg,2000,100.0000000000
atg,2001,91.0687713100
atg,2002,90.2011423300
atg,2003,90.0707969900
atg,2004,92.6921340200
atg,2005,95.2897675700
atg,2006,104.7758504000
atg,2007,116.8711777000
atg,2008,144.6049207000
atg,2009,136.1307690000
atg,2010,138.2237620000
atg,2011,151.3052916000
atg,2012,150.3420600000
atg,2013,125.7267423000
atg,2014,122.0761574000
atg,2015,95.1823970500
atg,2016,88.7749152800
atg,2017,92.3925906800
atg,2018,95.7158778300
atg,2019,90.5948318100
arg,1980,85.0000000000
arg,1981,79.0000000000
arg,1982,68.0000000000
arg,1983,73.0000000000
arg,1984,72.0000000000
arg,1985,80.0000000000
arg,1986,84.0000000000
arg,1987,83.0000000000
arg,1988,78.0000000000
arg,1989,76.0000000000
arg,1990,75.0000000000
arg,1991,93.0000000000
arg,1992,97.0000000000
arg,1993,98.0000000000
arg,1994,106.0000000000
arg,1995,109.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,99.0000000000
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,95.2072919700
arg,2002,91.5613055000
arg,2003,101.9700088000
arg,2004,117.4360482000
arg,2005,122.9050279000
arg,2006,135.4601588000
arg,2007,153.3372537000
arg,2008,193.8841517000
arg,2009,173.0667451000
arg,2010,187.1802411000
arg,2011,221.6995001000
arg,2012,227.1096736000
arg,2013,223.8753308000
arg,2014,218.3475448000
arg,2015,185.1514261000
arg,2016,176.1834754000
arg,2017,178.8885622000
arg,2018,189.2090562000
arg,2019,177.6536313000
arm,2000,100.0000000000
arm,2001,97.3718525200
arm,2002,96.4045837600
arm,2003,101.6183351000
arm,2004,117.0570392000
arm,2005,123.5102248000
arm,2006,149.6385337000
arm,2007,161.7772788000
arm,2008,188.8651541000
arm,2009,169.3488853000
arm,2010,204.2348667000
arm,2011,227.1319410000
arm,2012,213.8223915000
arm,2013,201.4980923000
arm,2014,196.3995319000
arm,2015,175.4670997000
arm,2016,171.0949254000
arm,2017,192.5320020000
arm,2018,202.4329623000
arm,2019,197.9815648000
abw,2000,100.0000000000
abw,2001,91.6474288600
abw,2002,87.1573743700
abw,2003,102.8919332000
abw,2004,130.4112492000
abw,2005,189.1529717000
abw,2006,224.2642172000
abw,2007,247.3131452000
abw,2008,324.0048637000
abw,2009,214.3811627000
abw,2010,245.4598495000
abw,2011,329.7467676000
abw,2012,336.4560186000
abw,2013,348.8444216000
abw,2014,334.9588911000
abw,2015,216.9224845000
abw,2016,201.9375074000
abw,2017,225.7536668000
abw,2018,257.7994451000
abw,2019,245.8072990000
aus,2000,100.0000000000
aus,2001,98.1262586300
aus,2002,100.0472894000
aus,2003,109.8596674000
aus,2004,129.0967589000
aus,2005,152.8981415000
aus,2006,174.1913883000
aus,2007,194.6967156000
aus,2008,243.9418825000
aus,2009,211.5778920000
aus,2010,258.5313430000
aus,2011,327.4519001000
aus,2012,302.9149415000
aus,2013,280.9719293000
aus,2014,252.6923944000
aus,2015,191.1381842000
aus,2016,182.6887776000
aus,2017,220.1641936000
aus,2018,232.9946447000
aus,2019,244.3429822000
aut,2000,100.0000000000
aut,2001,98.0780643400
aut,2002,102.8497840000
aut,2003,121.4532015000
aut,2004,134.9991523000
aut,2005,139.6298438000
aut,2006,146.0367199000
aut,2007,164.5952803000
aut,2008,182.0489571000
aut,2009,168.1530823000
aut,2010,163.3905716000
aut,2011,179.4764826000
aut,2012,168.9066992000
aut,2013,174.6898021000
aut,2014,174.3929230000
aut,2015,148.6353217000
aut,2016,149.8617799000
aut,2017,157.5095651000
aut,2018,169.2611340000
aut,2019,162.8666054000
aze,2000,100.0000000000
aze,2001,88.6955023100
aze,2002,88.5489717700
aze,2003,101.8301303000
aze,2004,129.0750393000
aze,2005,172.9155033000
aze,2006,206.9419117000
aze,2007,226.9126545000
aze,2008,307.1597436000
aze,2009,201.4834799000
aze,2010,254.8500264000
aze,2011,345.2277322000
aze,2012,350.5555453000
aze,2013,339.1461198000
aze,2014,312.1369745000
aze,2015,181.5077509000
