economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,44.9199027285
afg,2001,51.4678315801
afg,2002,49.5289295170
afg,2003,48.3306491565
afg,2004,58.1693180412
afg,2005,62.5071801320
afg,2006,70.1206000475
afg,2007,77.9135051605
afg,2008,92.1140852637
afg,2009,89.0866464298
afg,2010,100.0000000000
afg,2011,116.2282083175
afg,2012,113.1518766851
afg,2013,109.7769357768
afg,2014,109.0035900148
afg,2015,103.6375118446
afg,2016,105.1136074740
afg,2017,112.7792277303
afg,2018,116.8713223873
afg,2019,114.8845522384
alb,2000,68.3824859496
alb,2001,67.6536152080
alb,2002,67.1483035529
alb,2003,68.6210045393
alb,2004,72.7821040425
alb,2005,76.6746244255
alb,2006,81.1861914177
alb,2007,86.7477182801
alb,2008,98.5419166316
alb,2009,90.1828634315
alb,2010,100.0000000000
alb,2011,114.1753083785
alb,2012,112.5343367353
alb,2013,110.3913558597
alb,2014,107.9487456336
alb,2015,95.0050805007
alb,2016,92.8412593103
alb,2017,95.9107544197
alb,2018,100.3264502607
alb,2019,97.8641378780
dza,1980,43.1398828401
dza,1981,45.4104029896
dza,1982,37.6257624771
dza,1983,34.3821622636
dza,1984,33.0847221782
dza,1985,31.7872820927
dza,1986,19.1372412599
dza,1987,21.0834013880
dza,1988,20.1103213240
dza,1989,21.0834013880
dza,1990,28.5436818792
dza,1991,26.5975217511
dza,1992,23.3539215375
dza,1993,21.0834013880
dza,1994,20.1103213240
dza,1995,21.4077614094
dza,1996,24.9757216443
dza,1997,24.3270016016
dza,1998,17.8398011745
dza,1999,20.4346813453
dza,2000,32.4360021354
dza,2001,31.8426750224
dza,2002,30.2186985962
dza,2003,37.0179057640
dza,2004,48.4564386605
dza,2005,64.9316278057
dza,2006,78.6322012697
dza,2007,89.5620772569
dza,2008,120.1923076658
dza,2009,76.9230769256
dza,2010,100.0000000000
dza,2011,132.4999999895
dza,2012,135.8124999803
dza,2013,130.3799999837
dza,2014,121.7152159162
dza,2015,69.7963734377
dza,2016,54.7913618856
dza,2017,66.8261964938
dza,2018,84.3963506953
dza,2019,73.2983825225
asm,2000,40.5321808385
asm,2001,38.9597840727
asm,2002,37.5346691168
asm,2003,45.2945373528
asm,2004,50.0802456724
asm,2005,49.3875682929
asm,2006,81.6344827525
asm,2007,86.6156726328
asm,2008,95.3036950519
asm,2009,91.1529622965
asm,2010,100.0000000000
asm,2011,106.4470694772
asm,2012,107.3220236003
asm,2013,107.6362528585
asm,2014,108.5084890557
asm,2015,101.8444140518
asm,2016,103.8349916873
asm,2017,105.2942667681
asm,2018,111.0281626335
asm,2019,108.6835036889
and,2000,75.2254638797
and,2001,73.9243541612
and,2002,73.2863044746
and,2003,74.6081519052
and,2004,75.6289983180
and,2005,81.9602288991
and,2006,93.7321372434
and,2007,97.1535791034
and,2008,101.6418767670
and,2009,99.2991212688
and,2010,100.0000000000
and,2011,103.2825745253
and,2012,102.1526868542
and,2013,99.6927533280
and,2014,98.8202881722
and,2015,95.2697462517
and,2016,93.5015578817
and,2017,94.5563929571
and,2018,102.3116876073
and,2019,101.5797385780
ago,1985,23.8745402731
ago,1986,21.9797354895
ago,1987,23.4955793164
ago,1988,24.2535012298
ago,1989,28.0431107970
ago,1990,31.0747984507
ago,1991,36.3802518448
ago,1992,18.1901259224
ago,1993,21.9797354895
ago,1994,18.1901259224
ago,1995,23.8745402731
ago,1996,34.1064861045
ago,1997,26.1483060134
ago,1998,16.2953211388
ago,1999,23.8745402731
ago,2000,37.8960956716
ago,2001,33.3027565351
ago,2002,33.7531382131
ago,2003,38.9539457037
ago,2004,49.2377873580
ago,2005,68.5390000129
ago,2006,81.4243320091
ago,2007,92.6608898457
ago,2008,121.5710874515
ago,2009,79.8722044518
ago,2010,100.0000000000
ago,2011,140.9999999822
ago,2012,142.6919999823
ago,2013,137.9831639978
ago,2014,129.3856365651
ago,2015,69.2562496764
ago,2016,57.4700533863
ago,2017,73.2910441782
ago,2018,95.9073215995
ago,2019,88.0774262346
atg,2000,72.3464609508
atg,2001,65.8850330741
atg,2002,65.2573342129
atg,2003,65.1630339724
atg,2004,67.0594785432
atg,2005,68.9387744851
atg,2006,75.8016196955
atg,2007,84.5521609374
atg,2008,104.6165424871
atg,2009,98.4857936366
atg,2010,100.0000000000
atg,2011,109.4640237038
atg,2012,108.7671597305
atg,2013,90.9588485227
atg,2014,88.3177795436
atg,2015,68.8610957138
atg,2016,64.2255094171
atg,2017,66.8427695377
atg,2018,69.2470501780
atg,2019,65.5421546188
arg,1980,45.4107759988
arg,1981,42.2053094577
arg,1982,36.3286207991
arg,1983,38.9998429166
arg,1984,38.4655984931
arg,1985,42.7395538813
arg,1986,44.8765315753
arg,1987,44.3422871518
arg,1988,41.6710650342
arg,1989,40.6025761872
arg,1990,40.0683317637
arg,1991,49.6847313870
arg,1992,51.8217090810
arg,1993,52.3559535045
arg,1994,56.6299088927
arg,1995,58.2326421632
arg,1996,61.9723531278
arg,1997,58.2326421632
arg,1998,52.8901979281
arg,1999,48.6162425399
arg,2000,53.4244423516
arg,2001,50.8639648130
arg,2002,48.9161168732
arg,2003,54.4769085672
arg,2004,62.7395538706
arg,2005,65.6613257776
arg,2006,72.3688344475
arg,2007,81.9195727064
arg,2008,103.5815268538
arg,2009,92.4599434657
arg,2010,100.0000000000
arg,2011,118.4417216246
arg,2012,121.3320766473
arg,2013,119.6041470426
arg,2014,116.6509581977
arg,2015,98.9161168999
arg,2016,94.1250392481
arg,2017,95.5702167861
arg,2018,101.0838831535
arg,2019,94.9104618393
arm,2000,48.9632361094
arm,2001,47.6764100534
arm,2002,47.2028039667
arm,2003,49.7556253454
arm,2004,57.3149144861
arm,2005,60.4746029881
arm,2006,73.2678685661
arm,2007,79.2113909902
arm,2008,92.4744913303
arm,2009,82.9186945580
arm,2010,100.0000000000
arm,2011,111.2111485516
arm,2012,104.6943624049
arm,2013,98.6599866887
arm,2014,96.1635665219
arm,2015,85.9143703204
arm,2016,83.7736122948
arm,2017,94.2698987254
arm,2018,99.1177292942
arm,2019,96.9381810261
abw,2000,40.7398603901
abw,2001,37.3370345687
abw,2002,35.5077926380
abw,2003,41.9180299383
abw,2004,53.1293608570
abw,2005,77.0606565943
abw,2006,91.3649289922
abw,2007,100.7550300808
abw,2008,131.9991291284
abw,2009,87.3385863866
abw,2010,100.0000000000
abw,2011,134.3383727610
abw,2012,137.0717122517
abw,2013,142.1187303384
abw,2014,136.4617845983
abw,2015,88.3739173400
abw,2016,82.2690585900
abw,2017,91.9717286798
abw,2018,105.0271340201
abw,2019,100.1415504412
aus,2000,38.6800296009
aus,2001,37.9552658843
aus,2002,38.6983211548
aus,2003,42.4937518698
aus,2004,49.9346645563
aus,2005,59.1410463914
aus,2006,67.3772805567
aus,2007,75.3087472261
aus,2008,94.3567923600
aus,2009,81.8383912546
aus,2010,100.0000000000
aus,2011,126.6584918874
aus,2012,117.1675890377
aus,2013,108.6800254235
aus,2014,97.7414929531
aus,2015,73.9323062272
aus,2016,70.6640732532
aus,2017,85.1595752551
aus,2018,90.1223975385
aus,2019,94.5119378427
aut,2000,61.2030419018
aut,2001,60.0267588145
aut,2002,62.9471963975
aut,2003,74.3330538052
aut,2004,82.6235877493
aut,2005,85.4577118084
aut,2006,89.3789148725
aut,2007,100.7373183705
aut,2008,111.4194994958
aut,2009,102.9148014193
aut,2010,100.0000000000
aut,2011,109.8450668496
aut,2012,103.3760378864
aut,2013,106.9154727775
aut,2014,106.7337737375
aut,2015,90.9693382210
aut,2016,91.7199679470
aut,2017,96.4006451276
aut,2018,103.5929627655
aut,2019,99.6793167471
aze,2000,39.2387638379
aze,2001,34.8030186863
aze,2002,34.7455219137
aze,2003,39.9568843443
aze,2004,50.6474498446
aze,2005,67.8499059791
aze,2006,81.2014480137
aze,2007,89.0377206176
aze,2008,120.5256863964
aze,2009,79.0596268504
aze,2010,100.0000000000
aze,2011,135.4630945410
aze,2012,137.5536625410
aze,2013,133.0767450138
aze,2014,122.4786902749
aze,2015,71.2213977232
