economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,100.0000000000
afg,2001,113.7149495000
afg,2002,110.0802836000
afg,2003,109.8117061000
afg,2004,128.9645686000
afg,2005,139.5295959000
afg,2006,156.8328868000
afg,2007,174.6084692000
afg,2008,207.3665354000
afg,2009,199.7962896000
afg,2010,225.6901740000
afg,2011,262.2151037000
afg,2012,254.8908477000
afg,2013,247.7361373000
afg,2014,245.9934541000
afg,2015,233.8374155000
afg,2016,236.5092161000
afg,2017,254.2210301000
afg,2018,263.7260912000
alb,2000,100.0000000000
alb,2001,98.9344379000
alb,2002,98.1956901900
alb,2003,100.3496903000
alb,2004,106.4346879000
alb,2005,111.9953515000
alb,2006,118.5851543000
alb,2007,126.7086170000
alb,2008,143.9384929000
alb,2009,131.7121510000
alb,2010,146.0376601000
alb,2011,166.7937068000
alb,2012,164.3985166000
alb,2013,161.2681420000
alb,2014,157.7014207000
alb,2015,138.7787425000
alb,2016,135.6224647000
alb,2017,140.1058697000
alb,2018,146.1410558000
dza,1980,133.0000000000
dza,1981,140.0000000000
dza,1982,116.0000000000
dza,1983,106.0000000000
dza,1984,102.0000000000
dza,1985,98.0000000000
dza,1986,59.0000000000
dza,1987,65.0000000000
dza,1988,62.0000000000
dza,1989,65.0000000000
dza,1990,88.0000000000
dza,1991,82.0000000000
dza,1992,72.0000000000
dza,1993,65.0000000000
dza,1994,62.0000000000
dza,1995,66.0000000000
dza,1996,77.0000000000
dza,1997,75.0000000000
dza,1998,55.0000000000
dza,1999,63.0000000000
dza,2000,100.0000000000
dza,2001,98.1707760700
dza,2002,93.1640664900
dza,2003,114.1259814000
dza,2004,149.3909097000
dza,2005,200.1838190000
dza,2006,242.4226048000
dza,2007,276.1193469000
dza,2008,370.5521635000
dza,2009,237.1533847000
dza,2010,308.2994001000
dza,2011,408.4967051000
dza,2012,418.7091227000
dza,2013,401.9607578000
dza,2014,375.2472805000
dza,2015,215.1818006000
dza,2016,168.9220171000
dza,2017,206.0186514000
dza,2018,260.1821575000
asm,2000,100.0000000000
asm,2001,96.0971723500
asm,2002,92.5785965300
asm,2003,111.7941935000
asm,2004,123.7724174000
asm,2005,122.0655135000
asm,2006,201.8725401000
asm,2007,214.1772653000
asm,2008,235.6143271000
asm,2009,225.3556865000
asm,2010,247.2238710000
asm,2011,263.1508280000
asm,2012,265.3265946000
asm,2013,266.0144682000
asm,2014,268.2919069000
asm,2015,249.8342982000
asm,2016,254.5865426000
asm,2017,258.7706900000
asm,2018,272.2820469000
and,2000,100.0000000000
and,2001,98.2703865800
and,2002,97.4222034600
and,2003,99.1793842900
and,2004,100.5364333000
and,2005,108.9527730000
and,2006,124.6016075000
and,2007,129.1498571000
and,2008,135.1163177000
and,2009,132.0020059000
and,2010,132.9134507000
and,2011,137.2808929000
and,2012,135.7801413000
and,2013,132.5107072000
and,2014,131.3552819000
and,2015,126.6318504000
and,2016,124.2858360000
and,2017,125.6838893000
and,2018,135.9833675000
ago,1985,63.0000000000
ago,1986,58.0000000000
ago,1987,62.0000000000
ago,1988,64.0000000000
ago,1989,74.0000000000
ago,1990,82.0000000000
ago,1991,96.0000000000
ago,1992,48.0000000000
ago,1993,58.0000000000
ago,1994,48.0000000000
ago,1995,63.0000000000
ago,1996,90.0000000000
ago,1997,69.0000000000
ago,1998,43.0000000000
ago,1999,63.0000000000
ago,2000,100.0000000000
ago,2001,87.8791230200
ago,2002,89.0675876100
ago,2003,102.7914486000
ago,2004,129.9283910000
ago,2005,180.8603203000
ago,2006,214.8620605000
ago,2007,244.5130249000
ago,2008,320.8010886000
ago,2009,210.7663152000
ago,2010,263.8794267000
ago,2011,372.0699916000
ago,2012,376.5348315000
ago,2013,364.1091821000
ago,2014,341.4220760000
ago,2015,182.7529946000
ago,2016,141.6682939000
ago,2017,180.2828208000
ago,2018,242.9293925000
atg,2000,100.0000000000
atg,2001,91.0694516700
atg,2002,90.2014743800
atg,2003,90.0714864700
atg,2004,92.6972853400
atg,2005,95.2954315200
atg,2006,104.7799653000
atg,2007,116.8779035000
atg,2008,143.8075560000
atg,2009,135.3870432000
atg,2010,137.4639657000
atg,2011,150.4779345000
atg,2012,149.5218408000
atg,2013,125.0821391000
atg,2014,122.1942999000
atg,2015,111.4764265000
atg,2016,103.7506702000
atg,2017,108.1811520000
atg,2018,111.8695981000
arg,1980,85.0000000000
arg,1981,79.0000000000
arg,1982,68.0000000000
arg,1983,73.0000000000
arg,1984,72.0000000000
arg,1985,80.0000000000
arg,1986,84.0000000000
arg,1987,83.0000000000
arg,1988,78.0000000000
arg,1989,76.0000000000
arg,1990,75.0000000000
arg,1991,93.0000000000
arg,1992,97.0000000000
arg,1993,98.0000000000
arg,1994,106.0000000000
arg,1995,109.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,99.0000000000
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,94.9408828100
arg,2002,91.6469184900
arg,2003,101.7644375000
arg,2004,117.6468904000
arg,2005,123.0585392000
arg,2006,135.6468085000
arg,2007,153.9998799000
arg,2008,194.5880002000
arg,2009,173.2938620000
arg,2010,186.5880254000
arg,2011,221.9996293000
arg,2012,227.2939067000
arg,2013,224.1175317000
arg,2014,218.8235311000
arg,2015,184.7056264000
arg,2016,176.3527157000
arg,2017,178.8233146000
arg,2018,189.0585936000
arm,2000,100.0000000000
arm,2001,97.3687433000
arm,2002,96.4003345600
arm,2003,101.6157992000
arm,2004,117.0440957000
arm,2005,123.4979992000
arm,2006,149.4482918000
arm,2007,161.5714702000
arm,2008,188.6388011000
arm,2009,169.1632046000
arm,2010,204.0620882000
arm,2011,227.0120442000
arm,2012,213.8314243000
arm,2013,201.4998873000
arm,2014,196.3890958000
arm,2015,175.4246116000
arm,2016,171.0501827000
arm,2017,192.6736497000
arm,2018,202.4911471000
abw,2000,100.0000000000
abw,2001,91.6475468100
abw,2002,87.1575241500
abw,2003,102.8920251000
abw,2004,130.4110127000
abw,2005,189.1800136000
abw,2006,224.2989813000
abw,2007,247.3501549000
abw,2008,324.0645736000
abw,2009,214.3512142000
abw,2010,245.4587691000
abw,2011,329.7643325000
abw,2012,336.5863203000
abw,2013,348.9845175000
abw,2014,335.0998776000
abw,2015,216.3106645000
abw,2016,201.3856065000
abw,2017,224.8584218000
abw,2018,259.4148869000
aus,2000,100.0000000000
aus,2001,98.1262586300
aus,2002,100.0472894000
aus,2003,109.8596674000
aus,2004,129.0967589000
aus,2005,152.8981415000
aus,2006,174.1913883000
aus,2007,194.6967156000
aus,2008,243.9418825000
aus,2009,211.5778920000
aus,2010,258.5313430000
aus,2011,327.4519001000
aus,2012,302.9149415000
aus,2013,280.9719293000
aus,2014,252.6923944000
aus,2015,191.1381842000
aus,2016,182.6887776000
aus,2017,220.1641936000
aus,2018,232.9946447000
aut,2000,100.0000000000
aut,2001,97.9837856500
aut,2002,102.6464261000
aut,2003,121.2169097000
aut,2004,134.7334009000
aut,2005,139.3668143000
aut,2006,145.7578799000
aut,2007,164.3010072000
aut,2008,181.6932029000
aut,2009,167.8136380000
aut,2010,163.0720588000
aut,2011,179.1204561000
aut,2012,168.5464189000
aut,2013,174.3698427000
aut,2014,174.0227243000
aut,2015,148.3636469000
aut,2016,149.5591967000
aut,2017,157.2190084000
aut,2018,168.8932099000
aze,2000,100.0000000000
aze,2001,88.6896627700
aze,2002,88.5419738600
aze,2003,101.8215194000
aze,2004,129.0631617000
aze,2005,172.9000045000
aze,2006,206.9263665000
aze,2007,226.8968819000
aze,2008,307.1383475000
aze,2009,201.4706558000
aze,2010,254.8338471000
aze,2011,345.2059927000
aze,2012,350.5338940000
aze,2013,339.1229007000
aze,2014,312.1200135000
aze,2015,181.5029569000
aze,2016,150.1557782000
aze,2017,186.6733086000
aze,2018,239.0196185000
bhs,2000,100.0000000000
bhs,2001,91.1577041000
bhs,2002,87.6283609200
bhs,2003,96.6311706100
bhs,2004,105.9834444000
bhs,2005,116.3003344000
bhs,2006,126.1698817000
bhs,2007,136.6673777000
