economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,42.1158091516
afg,2001,47.7696967007
afg,2002,46.3121591792
afg,2003,46.2867270003
afg,2004,55.4230855657
afg,2005,94.0000000000
afg,2006,106.0000000000
afg,2007,120.1000000000
afg,2008,120.6000000000
afg,2009,108.7000000000
afg,2010,118.0000000000
afg,2011,132.8000000000
afg,2012,126.4000000000
afg,2013,119.7000000000
afg,2014,116.5000000000
afg,2015,100.0000000000
afg,2016,105.9000000000
afg,2017,109.4000000000
afg,2018,113.4000000000
afg,2019,103.1000000000
afg,2020,115.1000000000
afg,2021,126.2000000000
afg,2022,143.2000000000
alb,2000,72.1667014721
alb,2001,71.3586540910
alb,2002,70.8605628732
alb,2003,72.4450126450
alb,2004,76.8926792204
alb,2005,89.2000000000
alb,2006,97.0000000000
alb,2007,103.1000000000
alb,2008,107.4000000000
alb,2009,99.1000000000
alb,2010,105.9000000000
alb,2011,119.1000000000
alb,2012,118.6000000000
alb,2013,116.7000000000
alb,2014,115.1000000000
alb,2015,100.0000000000
alb,2016,96.4000000000
alb,2017,102.4000000000
alb,2018,106.3000000000
alb,2019,103.6000000000
alb,2020,101.2000000000
alb,2021,116.4000000000
alb,2022,132.7000000000
dza,1980,61.8082010789
dza,1981,65.0612642936
dza,1982,53.9079047004
dza,1983,49.2606715366
dza,1984,47.4017782710
dza,1985,45.5428850055
dza,1986,27.4186756666
dza,1987,30.2070155649
dza,1988,28.8128456157
dza,1989,30.2070155649
dza,1990,40.8956518417
dza,1991,38.1073119434
dza,1992,33.4600787795
dza,1993,30.2070155649
dza,1994,28.8128456157
dza,1995,30.6717388812
dza,1996,35.7836953615
dza,1997,34.8542487287
dza,1998,25.5597824010
dza,1999,29.2775689321
dza,2000,46.4723316383
dza,2001,45.6222486271
dza,2002,43.2955139469
dza,2003,53.0370045616
dza,2004,69.4254389932
dza,2005,93.0000000000
dza,2006,112.7000000000
dza,2007,128.3000000000
dza,2008,172.2000000000
dza,2009,110.2000000000
dza,2010,143.3000000000
dza,2011,189.8000000000
dza,2012,194.6000000000
dza,2013,186.8000000000
dza,2014,174.4000000000
dza,2015,100.0000000000
dza,2016,78.5000000000
dza,2017,95.8000000000
dza,2018,120.8000000000
dza,2019,108.9000000000
dza,2020,77.9000000000
dza,2021,122.3000000000
dza,2022,209.8000000000
asm,2000,40.3770594578
asm,2001,38.5992181582
asm,2002,37.3955957332
asm,2003,44.2440680738
asm,2004,49.2684118148
asm,2005,997.0000000000
asm,2006,1109.7000000000
asm,2007,315.1000000000
asm,2008,277.5000000000
asm,2009,119.4000000000
asm,2010,171.0000000000
asm,2011,194.1000000000
asm,2012,193.1000000000
asm,2013,107.1000000000
asm,2014,104.6000000000
asm,2015,100.0000000000
asm,2016,104.4000000000
asm,2017,115.1000000000
asm,2018,127.6000000000
asm,2019,176.9000000000
asm,2020,157.6000000000
asm,2021,175.0000000000
asm,2022,196.9000000000
and,2000,79.0458939274
and,2001,77.6787055381
and,2002,77.0082516088
and,2003,78.3972309038
and,2004,79.4698232222
and,2005,95.8000000000
and,2006,107.0000000000
and,2007,98.3000000000
and,2008,101.0000000000
and,2009,97.2000000000
and,2010,100.6000000000
and,2011,106.9000000000
and,2012,106.1000000000
and,2013,104.5000000000
and,2014,104.0000000000
and,2015,100.0000000000
and,2016,100.8000000000
and,2017,101.8000000000
and,2018,107.7000000000
and,2019,104.7000000000
and,2020,107.0000000000
and,2021,113.0000000000
and,2022,116.1000000000
ago,1985,34.4727593317
ago,1986,31.7368260514
ago,1987,33.9255726757
ago,1988,35.0199459878
ago,1989,40.4918125484
ago,1990,44.8693057969
ago,1991,52.5299189817
ago,1992,26.2649594908
ago,1993,31.7368260514
ago,1994,26.2649594908
ago,1995,34.4727593317
ago,1996,49.2467990453
ago,1997,37.7558792681
ago,1998,23.5290262106
ago,1999,34.4727593317
ago,2000,54.7186656059
ago,2001,48.0862834627
ago,2002,48.7365954276
ago,2003,56.2461090309
ago,2004,71.0950817985
ago,2005,100.9000000000
ago,2006,122.0000000000
ago,2007,138.6000000000
ago,2008,180.6000000000
ago,2009,119.6000000000
ago,2010,153.4000000000
ago,2011,216.2000000000
ago,2012,218.8000000000
ago,2013,211.5000000000
ago,2014,189.5000000000
ago,2015,100.0000000000
ago,2016,84.1000000000
ago,2017,107.9000000000
ago,2018,140.8000000000
ago,2019,127.6000000000
ago,2020,81.9000000000
ago,2021,150.0000000000
ago,2022,220.4000000000
atg,2000,102.1176365590
atg,2001,91.4243459598
atg,2002,91.2906966539
atg,2003,90.9452108873
atg,2004,93.0233625694
atg,2005,113.0000000000
atg,2006,118.7000000000
atg,2007,125.1000000000
atg,2008,135.8000000000
atg,2009,119.4000000000
atg,2010,127.6000000000
atg,2011,136.5000000000
atg,2012,134.0000000000
atg,2013,131.5000000000
atg,2014,115.4000000000
atg,2015,100.0000000000
atg,2016,89.2000000000
atg,2017,93.0000000000
atg,2018,81.9000000000
atg,2019,91.7000000000
atg,2020,88.0000000000
atg,2021,98.6000000000
atg,2022,111.2000000000
arg,1980,45.9083690525
arg,1981,42.6677782959
arg,1982,36.7266952420
arg,1983,39.4271875392
arg,1984,38.8870890798
arg,1985,43.2078767553
arg,1986,45.3682705931
arg,1987,44.8281721336
arg,1988,42.1276798364
arg,1989,41.0474829176
arg,1990,40.5073844581
arg,1991,50.2291567281
arg,1992,52.3895505658
arg,1993,52.9296490253
arg,1994,57.2504367008
arg,1995,58.8707320791
arg,1996,62.6514212952
arg,1997,58.8707320791
arg,1998,53.4697474847
arg,1999,49.1489598092
arg,2000,54.0098459441
arg,2001,51.4213117206
arg,2002,49.4521200450
arg,2003,55.0738446621
arg,2004,63.4270287157
arg,2005,66.4000000000
arg,2006,73.2000000000
arg,2007,82.8000000000
arg,2008,104.7000000000
arg,2009,93.5000000000
arg,2010,101.1000000000
arg,2011,119.7000000000
arg,2012,122.7000000000
arg,2013,120.9000000000
arg,2014,117.9000000000
arg,2015,100.0000000000
arg,2016,95.2000000000
arg,2017,96.6000000000
arg,2018,102.2000000000
arg,2019,96.0000000000
arg,2020,93.3000000000
arg,2021,116.6000000000
arg,2022,135.7000000000
arm,2000,56.7238119592
arm,2001,55.3096289299
arm,2002,54.7636620753
arm,2003,57.6856458166
arm,2004,66.2619539534
arm,2005,76.9000000000
arm,2006,81.8000000000
arm,2007,88.4000000000
arm,2008,95.4000000000
arm,2009,89.5000000000
arm,2010,109.7000000000
arm,2011,126.1000000000
arm,2012,119.3000000000
arm,2013,112.7000000000
arm,2014,113.1000000000
arm,2015,100.0000000000
arm,2016,97.3000000000
arm,2017,107.0000000000
arm,2018,112.9000000000
arm,2019,108.4000000000
arm,2020,111.1000000000
arm,2021,138.8000000000
arm,2022,144.7000000000
abw,2000,45.0425562815
abw,2001,41.2587871997
abw,2002,39.2210705206
abw,2003,46.3743122918
abw,2004,58.9757346664
abw,2005,59.7000000000
abw,2006,70.6000000000
abw,2007,76.4000000000
abw,2008,97.9000000000
abw,2009,61.3000000000
abw,2010,74.3000000000
abw,2011,91.5000000000
abw,2012,94.0000000000
abw,2013,79.7000000000
abw,2014,149.1000000000
abw,2015,100.0000000000
abw,2016,63.6000000000
abw,2017,72.1000000000
abw,2018,76.3000000000
abw,2019,109.0000000000
abw,2020,96.1000000000
abw,2021,156.4000000000
abw,2022,186.5000000000
aus,2000,52.3184382799
aus,2001,51.3381260577
aus,2002,52.3431793554
aus,2003,57.4768622832
aus,2004,67.5414081264
aus,2005,80.0000000000
aus,2006,91.1000000000
aus,2007,101.9000000000
aus,2008,127.6000000000
aus,2009,110.7000000000
aus,2010,135.3000000000
aus,2011,171.3000000000
aus,2012,158.5000000000
aus,2013,147.0000000000
aus,2014,132.2000000000
aus,2015,100.0000000000
aus,2016,95.6000000000
aus,2017,115.2000000000
aus,2018,121.9000000000
aus,2019,127.8000000000
aus,2020,122.9000000000
aus,2021,172.0000000000
aus,2022,208.9000000000
aut,2000,67.4869450183
aut,2001,66.1874957562
aut,2002,69.3947549279
