economy,year,tx_uvi_mrch_xd_wd
wld,2000,100.0000000000
wld,2001,96.5163733700
wld,2002,97.3987619800
wld,2003,107.9158524000
wld,2004,119.7068887000
wld,2005,128.9245123000
wld,2006,137.5016758000
wld,2007,149.3079551000
wld,2008,169.4575883000
wld,2009,150.9156898000
wld,2010,161.6850695000
wld,2011,184.9488550000
wld,2012,181.9387810000
wld,2013,180.8580144000
wld,2014,177.8310197000
wld,2015,153.9136887000
wld,2016,147.2961462000
wld,2017,156.4976756000
wld,2018,167.7599430000
afg,2000,100.0000000000
afg,2001,111.0716231000
afg,2002,108.2646012000
afg,2003,111.4173572000
afg,2004,133.0990361000
afg,2005,145.2798267000
afg,2006,163.6674186000
afg,2007,182.7328217000
afg,2008,217.2570560000
afg,2009,209.3970973000
afg,2010,237.3764793000
afg,2011,274.1250047000
afg,2012,248.8545309000
afg,2013,240.0074700000
afg,2014,235.7363630000
afg,2015,224.2336226000
afg,2016,227.4627335000
afg,2017,247.2384460000
afg,2018,256.5456338000
afg,2019,260.7588648000
afg,2020,268.9384055000
alb,2000,100.0000000000
alb,2001,98.8807205000
alb,2002,98.1901449600
alb,2003,100.3854067000
alb,2004,106.5486189000
alb,2005,111.9578949000
alb,2006,118.4801170000
alb,2007,126.5928877000
alb,2008,144.5037539000
alb,2009,131.0027717000
alb,2010,145.3724560000
alb,2011,166.4464596000
alb,2012,163.8624254000
alb,2013,160.6157390000
alb,2014,156.9832732000
alb,2015,138.2781226000
alb,2016,135.2078524000
alb,2017,142.7429537000
alb,2018,150.9224100000
alb,2019,148.0844765000
alb,2020,147.0254184000
dza,1980,133.0000000000
dza,1981,140.0000000000
dza,1982,116.0000000000
dza,1983,106.0000000000
dza,1984,102.0000000000
dza,1985,98.0000000000
dza,1986,59.0000000000
dza,1987,65.0000000000
dza,1988,62.0000000000
dza,1989,65.0000000000
dza,1990,88.0000000000
dza,1991,82.0000000000
dza,1992,72.0000000000
dza,1993,65.0000000000
dza,1994,62.0000000000
dza,1995,66.0000000000
dza,1996,77.0000000000
dza,1997,75.0000000000
dza,1998,55.0000000000
dza,1999,63.0000000000
dza,2000,100.0000000000
dza,2001,98.1707760700
dza,2002,93.1640664900
dza,2003,114.1259814000
dza,2004,149.3909097000
dza,2005,200.1838190000
dza,2006,242.4226048000
dza,2007,276.1193469000
dza,2008,370.5521635000
dza,2009,237.1533847000
dza,2010,308.2994001000
dza,2011,408.4967051000
dza,2012,418.7091227000
dza,2013,401.9607578000
dza,2014,375.2472805000
dza,2015,215.1818006000
dza,2016,168.9255115000
dza,2017,206.0740138000
dza,2018,259.9549008000
dza,2019,234.3363523000
dza,2020,160.9284595000
asm,2000,100.0000000000
asm,2001,95.6106646100
asm,2002,92.5586572100
asm,2003,109.8363565000
asm,2004,122.3082983000
asm,2005,120.0879932000
asm,2006,203.7716170000
asm,2007,217.7361275000
asm,2008,239.7693304000
asm,2009,229.9807114000
asm,2010,252.8472274000
asm,2011,269.0061712000
asm,2012,270.3641843000
asm,2013,271.2832626000
asm,2014,273.1882754000
asm,2015,255.4706460000
asm,2016,260.1496624000
asm,2017,263.9375101000
asm,2018,278.6628087000
asm,2019,271.8365836000
asm,2020,271.3676956000
and,2000,100.0000000000
and,2001,98.2703865800
and,2002,97.4222034600
and,2003,99.1793842900
and,2004,100.5363078000
and,2005,108.9527968000
and,2006,124.6008142000
and,2007,129.1490349000
and,2008,135.1151227000
and,2009,131.9979975000
and,2010,132.9339905000
and,2011,137.1773306000
and,2012,135.6547616000
and,2013,132.3678423000
and,2014,131.1589419000
and,2015,126.4298442000
and,2016,123.9241514000
and,2017,125.4403212000
and,2018,135.8147814000
and,2019,134.8933287000
and,2020,139.1115224000
ago,1985,63.0000000000
ago,1986,58.0000000000
ago,1987,62.0000000000
ago,1988,64.0000000000
ago,1989,74.0000000000
ago,1990,82.0000000000
ago,1991,96.0000000000
ago,1992,48.0000000000
ago,1993,58.0000000000
ago,1994,48.0000000000
ago,1995,63.0000000000
ago,1996,90.0000000000
ago,1997,69.0000000000
ago,1998,43.0000000000
ago,1999,63.0000000000
ago,2000,100.0000000000
ago,2001,87.8791230200
ago,2002,89.0675876100
ago,2003,102.7914486000
ago,2004,129.9283910000
ago,2005,180.8603203000
ago,2006,214.8620605000
ago,2007,244.5130249000
ago,2008,320.8010886000
ago,2009,210.7663152000
ago,2010,263.8794267000
ago,2011,372.0699916000
ago,2012,376.5348315000
ago,2013,364.1091821000
ago,2014,341.4220760000
ago,2015,182.7529946000
ago,2016,153.7288471000
ago,2017,197.2516483000
ago,2018,257.2898410000
ago,2019,233.1545472000
ago,2020,149.6668431000
atg,2000,100.0000000000
atg,2001,89.5120255800
atg,2002,89.4073351600
atg,2003,89.0010847700
atg,2004,91.1035952900
atg,2005,91.7043552100
atg,2006,101.3618750000
atg,2007,111.0527212000
atg,2008,138.5260534000
atg,2009,131.1119264000
atg,2010,144.7928670000
atg,2011,171.0070586000
atg,2012,168.1839049000
atg,2013,163.8860720000
atg,2014,163.2174860000
atg,2015,145.0952403000
atg,2016,137.3698400000
atg,2017,140.2380966000
atg,2018,152.0289207000
atg,2019,147.5534854000
atg,2020,141.3229770000
arg,1980,85.0000000000
arg,1981,79.0000000000
arg,1982,68.0000000000
arg,1983,73.0000000000
arg,1984,72.0000000000
arg,1985,80.0000000000
arg,1986,84.0000000000
arg,1987,83.0000000000
arg,1988,78.0000000000
arg,1989,76.0000000000
arg,1990,75.0000000000
arg,1991,93.0000000000
arg,1992,97.0000000000
arg,1993,98.0000000000
arg,1994,106.0000000000
arg,1995,109.0000000000
arg,1996,116.0000000000
arg,1997,109.0000000000
arg,1998,99.0000000000
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,95.2072919700
arg,2002,91.5613055000
arg,2003,101.9700088000
arg,2004,117.4360482000
arg,2005,122.9050279000
arg,2006,135.4601588000
arg,2007,153.3372537000
arg,2008,193.8841517000
arg,2009,173.0667451000
arg,2010,187.1802411000
arg,2011,221.6995001000
arg,2012,227.1096736000
arg,2013,223.8753308000
arg,2014,218.3475448000
arg,2015,185.1514261000
arg,2016,176.1834754000
arg,2017,178.8885622000
arg,2018,189.2090562000
arg,2019,177.6536313000
arg,2020,172.6845046000
arm,2000,100.0000000000
arm,2001,97.5115735900
arm,2002,96.5468658100
arm,2003,101.6275296000
arm,2004,116.6423437000
arm,2005,122.8623965000
arm,2006,149.0157522000
arm,2007,161.4777777000
arm,2008,188.4651963000
arm,2009,169.0922714000
arm,2010,204.2407864000
arm,2011,228.2798028000
arm,2012,214.7391247000
arm,2013,202.6171926000
arm,2014,197.4066834000
arm,2015,176.4682509000
arm,2016,172.0367711000
arm,2017,193.3370714000
arm,2018,205.4432447000
arm,2019,201.5869027000
arm,2020,206.2152059000
abw,2000,100.0000000000
abw,2001,91.5533546100
abw,2002,87.0733829400
abw,2003,103.0726700000
abw,2004,131.6334701000
abw,2005,193.7628211000
abw,2006,229.4426376000
abw,2007,249.0970981000
abw,2008,326.4043285000
abw,2009,210.6771365000
abw,2010,244.6131206000
abw,2011,329.3471144000
abw,2012,336.3697870000
abw,2013,326.1592003000
abw,2014,308.9255653000
abw,2015,251.8439565000
abw,2016,259.8156310000
abw,2017,281.2017891000
abw,2018,294.0693268000
abw,2019,292.8100430000
abw,2020,287.4267595000
aus,2000,100.0000000000
aus,2001,98.1262586300
aus,2002,100.0472894000
aus,2003,109.8596674000
aus,2004,129.0967589000
aus,2005,152.8981415000
aus,2006,174.1913883000
aus,2007,194.6967156000
aus,2008,243.9418825000
aus,2009,211.5778920000
aus,2010,258.5313430000
aus,2011,327.4519001000
aus,2012,302.9149415000
aus,2013,280.9719293000
aus,2014,252.6923944000
aus,2015,191.1381842000
aus,2016,182.6887776000
aus,2017,220.1641936000
aus,2018,232.9946447000
aus,2019,244.3429822000
aus,2020,234.8861511000
aut,2000,100.0000000000
aut,2001,98.0780643400
aut,2002,102.8497840000
aut,2003,121.4532015000
aut,2004,134.9991523000
aut,2005,139.6298438000
aut,2006,146.0367199000
aut,2007,164.5952803000
aut,2008,182.0489571000
aut,2009,168.1530823000
aut,2010,163.3905716000
aut,2011,179.4764826000
aut,2012,168.9066992000
aut,2013,174.6898021000
aut,2014,174.3929230000
aut,2015,148.6353217000
aut,2016,149.8617799000
aut,2017,157.4969593000
aut,2018,169.2611340000
aut,2019,162.8541079000
aut,2020,166.5444304000
aze,2000,100.0000000000
aze,2001,88.5989438000
aze,2002,88.5026359900
aze,2003,101.7983064000
