economy,year,tx_val_trvl_zs_wt
arb,2005,39.2316427872
arb,2006,34.3612459891
arb,2007,38.8299084422
arb,2008,47.5717790567
arb,2009,47.1653675251
arb,2010,46.6080451475
arb,2011,48.9101559248
arb,2012,47.2618793997
arb,2013,46.0495511245
arb,2014,46.4336461485
arb,2015,48.0980215438
arb,2016,45.9405920638
arb,2017,45.8522597818
css,1976,41.9182591430
css,1977,43.7289084301
css,1978,49.2942879461
css,1979,47.5778072504
css,1980,45.7436332931
css,1981,46.3940306715
css,1982,49.8406089718
css,1983,44.7319708907
css,1984,45.9477451751
css,1985,48.2419805528
css,1986,42.7392836716
css,1987,54.6879875072
css,1988,44.3667971241
css,1989,41.5839687873
css,1990,40.2710294977
css,1991,38.1848442475
css,1992,37.3307543479
css,1993,36.1137290212
css,1994,37.6970827864
css,1995,34.8213878369
css,1996,38.5352887036
css,1997,47.0540273105
css,1998,46.5667184709
css,1999,45.4315395562
css,2000,47.3581418172
css,2001,44.1181222734
css,2002,46.6562843316
css,2003,43.9835574114
css,2004,46.5610383744
css,2005,51.1149519192
css,2006,51.8026616123
css,2007,52.5712429399
css,2008,47.8869072695
css,2009,49.9645014386
css,2010,53.6280672338
css,2011,48.0972386589
css,2012,42.0978577343
css,2013,45.9295835509
css,2014,44.3245906181
css,2015,54.5645202040
css,2016,55.4139243300
css,2017,52.2785191039
css,2018,55.5176951047
ceb,1993,22.8468823566
ceb,1994,35.8137096061
ceb,1995,33.7362728696
ceb,1996,40.8526659233
ceb,1997,37.9453321314
ceb,1998,40.4206203429
ceb,1999,37.9801854019
ceb,2000,40.8186554046
ceb,2001,39.7430501027
ceb,2002,34.7799528793
ceb,2003,32.8554104868
ceb,2004,35.5301157318
ceb,2005,35.1149369690
ceb,2006,33.9038861122
ceb,2007,33.4289273153
ceb,2008,31.2241980209
ceb,2009,31.8605304268
ceb,2010,30.0428447558
ceb,2011,29.3758668127
ceb,2012,28.1012073923
ceb,2013,27.1874916370
ceb,2014,25.9939092090
ceb,2015,25.4961758183
ceb,2016,24.9866588895
ceb,2017,24.7201036030
ceb,2018,23.7305700702
ceb,2019,23.4319090976
ear,1977,40.1061450534
ear,1978,42.6889617312
ear,1979,39.8330230805
ear,1980,39.6262932544
ear,1981,36.9295870550
ear,1982,37.9644289849
ear,1983,39.5866210053
ear,1984,39.3992454564
ear,1985,37.5502630373
ear,1986,40.5328163454
ear,1987,42.1738734580
ear,1988,41.5354421882
ear,1989,40.1058014873
ear,1990,39.8851538934
ear,1991,40.5102444643
ear,1992,42.8030315058
