economy,year,gc_tax_gsrv_rv_zs
arb,2011,28.1666191388
arb,2012,34.5259556388
arb,2014,27.3125991963
arb,2015,31.3279250691
css,1988,28.3225890735
css,1989,24.9739769110
css,1990,24.8670033626
css,1991,27.0644711589
css,1992,30.8438942727
css,1993,35.9935149578
css,1994,35.2125228356
css,1995,37.2401277458
css,1996,36.5283148225
css,1997,36.8285883790
css,1998,38.3861714725
css,1999,36.4493963446
css,2000,36.1997483633
css,2001,30.6725761762
css,2002,32.2362250650
css,2003,28.8549051570
css,2004,29.4285190478
css,2005,26.2427484034
css,2006,26.1897127402
css,2007,25.5954678541
css,2008,24.8385994102
css,2009,26.2137740743
css,2010,29.1628717197
css,2011,28.7278471419
css,2012,30.1110656758
css,2013,29.3440988787
css,2014,29.0027351833
css,2015,30.8910098735
css,2016,33.7009861118
css,2017,33.9949996085
css,2018,47.7995175225
ceb,1991,25.0636970173
ceb,1992,27.4043007198
ceb,1993,29.7706561267
ceb,1994,32.0896447620
ceb,1995,30.5104524831
ceb,1996,31.6314404770
ceb,1997,31.1140894150
ceb,1998,32.7949604509
ceb,1999,33.8571411396
ceb,2000,33.2824000326
ceb,2001,34.0170432423
ceb,2002,33.9540035856
ceb,2003,34.3004118496
ceb,2004,35.5422206321
ceb,2005,37.1076395402
ceb,2006,36.3521920393
ceb,2007,34.6182566680
ceb,2008,33.4543214892
ceb,2009,34.4144314969
ceb,2010,36.3677387696
ceb,2011,37.8461049437
ceb,2012,36.7907864166
ceb,2013,36.6342564570
ceb,2014,37.0258586099
ceb,2015,36.4589204575
ceb,2016,36.4919523134
ceb,2017,36.6280934244
ceb,2018,36.7683242551
ear,1990,27.3027468774
ear,1991,30.1279354013
ear,1992,32.6760705799
ear,2002,29.8114167602
ear,2003,32.3598576715
ear,2004,34.9158233091
ear,2005,35.1911002949
ear,2006,34.4261555725
ear,2007,33.8368946141
ear,2008,31.6769745704
ear,2009,31.0178066949
ear,2010,32.0817479918
ear,2011,33.1030789701
ear,2012,33.2113483063
ear,2013,33.1452728932
ear,2014,34.0559172787
ear,2015,34.7077008775
ear,2016,33.3159266769
ear,2017,33.4376256085
ear,2018,33.8971863711
eas,1992,25.9549328568
eas,1993,24.8643458290
eas,1994,27.8438866422
eas,1996,27.0344407193
eas,1997,28.2121077175
eas,1998,26.3906412270
eas,1999,28.1717606199
eas,2000,28.9356419092
eas,2001,27.0440235653
eas,2002,29.2214015001
eas,2003,30.0935527547
eas,2004,29.0858005456
eas,2005,29.5800016548
eas,2006,27.9118437998
eas,2007,25.8856040936
eas,2008,25.9861206619
eas,2009,28.7320137585
eas,2010,28.1069200607
eas,2011,27.4955935219
