economy,year,gc_tax_gsrv_rv_zs
css,1988,28.3225890735
css,1989,24.9739769110
css,1990,24.8670033626
css,1991,27.0644711589
css,1992,30.8438942727
css,1993,33.5772901593
css,1994,31.7694141481
css,1995,31.7630486387
css,1996,30.5175382688
css,1997,33.3625565018
css,1998,36.3774223370
css,1999,34.2311472733
css,2000,30.9822867054
css,2001,31.1538533951
css,2002,33.2406953956
css,2003,29.6309537254
css,2004,30.1555286314
css,2005,26.7768816869
css,2006,26.7045727877
css,2007,26.1937975670
css,2008,36.5994062232
css,2009,36.9731840757
css,2010,42.3385474706
css,2011,43.0912813755
css,2012,45.0404608412
css,2013,43.9087140682
css,2014,46.1242424203
css,2015,47.3001495319
css,2016,48.7054377784
css,2017,49.2934647716
css,2018,47.7995175225
ceb,1995,42.7942191544
ceb,1996,40.8970377402
ceb,1997,41.5237253061
ceb,1998,45.0723851322
ceb,1999,46.7106701445
ceb,2000,47.1110097193
ceb,2001,46.5280345202
ceb,2002,48.4746021987
ceb,2003,49.7877371075
ceb,2004,52.4000027542
ceb,2005,52.3455774476
ceb,2006,48.9702497144
ceb,2007,49.2279735309
ceb,2008,48.6267259499
ceb,2009,48.2103701285
ceb,2010,50.6621404735
ceb,2011,53.0619210059
ceb,2012,53.2072792198
ceb,2013,53.9884835221
ceb,2014,50.2103171498
ceb,2015,49.5593960991
ceb,2016,50.7612436165
ceb,2017,53.1554002408
ceb,2018,52.1709001412
ear,2005,35.7291509662
ear,2006,34.7464307115
ear,2007,33.9564907369
ear,2008,33.0778528984
ear,2009,33.3714323241
ear,2010,34.0965197928
ear,2011,36.4049660706
ear,2012,35.3572710893
ear,2013,36.7871445201
ear,2014,34.4061230503
ear,2015,37.7723724125
ear,2016,35.7919222353
ear,2017,37.7286481682
ear,2018,35.8954240922
eas,2002,25.6995008587
eas,2008,28.2128423325
eas,2009,32.8329394951
eas,2010,30.6326180292
eas,2011,29.3116723256
eas,2012,28.1205554162
eas,2013,29.2267348114
eas,2014,25.2950780380
eas,2015,25.7701092705
eas,2016,28.9697817071
eas,2017,28.6565513110
eas,2018,26.1944510640
eap,2002,27.8277716414
eap,2008,29.2768004333
eap,2009,35.4708878630
eap,2010,31.7473499087
eap,2011,34.2981205267
eap,2012,32.3332187327
eap,2013,34.2785848335
eap,2014,29.6754976583
eap,2015,31.7712408415
eap,2016,32.3808519712
eap,2017,33.3611353533
eap,2018,27.2764507111
tea,2002,27.8277716414
tea,2006,36.8725354038
tea,2007,30.7934125710
tea,2008,29.2768004333
tea,2009,35.4708878630
tea,2010,31.7473499087
tea,2011,34.2981205267
tea,2012,32.3332187327
tea,2013,34.2785848335
tea,2014,29.6754976583
tea,2015,31.7712408415
tea,2016,32.3808519712
tea,2017,33.3611353533
tea,2018,27.2764507111
emu,1995,41.7862958055
emu,1996,41.8514796372
emu,1997,40.0846245054
emu,1998,40.6819381896
emu,1999,41.6308958489
emu,2000,41.7441220793
emu,2001,43.0335014223
emu,2002,44.4773409100
emu,2003,44.4765219413
emu,2004,45.7300829474
emu,2005,44.1602263267
emu,2006,43.5821985916
emu,2007,42.4997402957
emu,2008,41.5021954473
emu,2009,40.7981020589
emu,2010,42.6688240613
emu,2011,41.6520508323
emu,2012,41.6896816264
emu,2013,41.4610191797
emu,2014,41.6373124592
emu,2015,41.4763380445
emu,2016,43.6623814542
