economy,year,gc_tax_gsrv_rv_zs
afe,2009,24.7395937263
afe,2010,24.9711880181
afe,2011,26.3866179447
afe,2012,29.8019159988
afe,2013,31.5322772986
afe,2014,32.0683572896
afe,2015,32.4586022390
afe,2016,32.9182106068
afe,2017,31.9456400663
afe,2018,33.2112737890
afe,2019,32.1455620201
afe,2020,31.1302015953
afe,2021,32.8169244169
afe,2022,31.8765028049
afw,2017,36.4649609530
afw,2019,34.7185083510
afw,2020,36.3902692186
ceb,1995,42.4768679352
ceb,1996,41.1440477167
ceb,1997,40.1294046404
ceb,1998,45.2966161011
ceb,1999,46.9772195744
ceb,2000,48.2040600727
ceb,2001,47.2566575164
ceb,2002,48.4047512015
ceb,2003,48.8228853895
ceb,2004,52.1423305587
ceb,2005,52.3455774476
ceb,2006,48.5619427900
ceb,2007,49.1093448592
ceb,2008,48.6267259499
ceb,2009,48.2103701285
ceb,2010,50.5333879114
ceb,2011,53.0619210059
ceb,2012,53.2072896512
ceb,2013,53.5461565915
ceb,2014,49.9423903599
ceb,2015,49.4706200746
ceb,2016,50.5949552172
ceb,2017,52.9901252845
ceb,2018,51.7497998698
ceb,2019,48.6924458786
ceb,2020,47.9977799991
ceb,2021,48.2625984846
ceb,2022,47.3287365965
ear,2003,32.7706438698
ear,2004,35.6854563461
ear,2005,35.5547606904
ear,2006,34.6470820899
ear,2007,33.8368946141
ear,2008,32.4253406864
ear,2009,31.8775567081
ear,2010,34.5731160171
ear,2011,36.4049660706
ear,2012,35.2139576366
ear,2013,36.4146795892
ear,2014,34.2444015915
ear,2015,35.9997601959
ear,2016,35.7919222353
ear,2017,37.3456526628
ear,2018,34.5833213677
ear,2019,34.7604799875
ear,2020,34.4589151275
ear,2021,36.7549892956
eas,2002,25.6995008587
eas,2008,29.2768004333
eas,2009,35.4708878630
eas,2010,31.7473499087
eas,2011,32.5988742587
eas,2012,28.1205554162
eas,2013,29.2325736012
eas,2014,25.2950780380
eas,2015,25.7701092705
eas,2016,28.9697817071
eas,2017,28.6565513110
eas,2018,27.2764507111
eas,2019,28.3904440186
eas,2020,30.8621610496
eas,2021,32.9624973029
eas,2022,24.5117165422
eap,2002,27.8277716414
eap,2006,36.8725354038
eap,2008,34.2571429408
eap,2009,37.1500066875
eap,2010,32.8620817882
eap,2011,39.2845687278
eap,2012,33.8452449110
eap,2013,36.1637394495
eap,2014,34.0559172787
eap,2015,37.7723724125
eap,2016,35.7919222353
eap,2017,38.0657193957
eap,2018,35.8954240922
eap,2019,34.1623191691
eap,2020,35.9715188614
eap,2021,37.8975561900
eap,2022,30.2917596713
tea,2002,27.8277716414
tea,2006,36.8725354038
tea,2007,30.7934125710
tea,2008,34.2571429408
tea,2009,37.1500066875
tea,2010,32.8620817882
tea,2011,39.2845687278
tea,2012,33.8452449110
tea,2013,36.1637394495
tea,2014,34.0559172787
tea,2015,37.7723724125
tea,2016,35.7919222353
tea,2017,38.0657193957
tea,2018,35.8954240922
tea,2019,34.1623191691
tea,2020,35.9715188614
tea,2021,37.8975561900
tea,2022,30.2917596713
emu,1995,40.3000053576
emu,1996,44.0588107352
emu,1997,40.1294046404
emu,1998,41.1277250990
emu,1999,42.1358873355
emu,2000,42.3070795984
emu,2001,43.1943901445
emu,2002,44.8277422128
emu,2003,44.5179200518
emu,2004,45.2156736846
emu,2005,44.2154740642
emu,2006,43.6594024681
emu,2007,42.4149669525
emu,2008,42.4651456205
emu,2009,42.7127075123
emu,2010,42.8162495215
emu,2011,42.1847573073
emu,2012,41.8435154885
emu,2013,42.1252056797
emu,2014,42.6441210976
emu,2015,42.3181500345
emu,2016,44.7916242645
emu,2017,45.3924747158
emu,2018,45.6881964557
emu,2019,45.3619303957
emu,2020,43.8830110648
emu,2021,43.1525561545
emu,2022,41.8014281423
ecs,1995,40.1631439454
ecs,1996,39.4344260608
ecs,1997,40.1294046404
ecs,1998,42.0338789058
ecs,1999,44.6433696259
ecs,2000,44.6415194631
ecs,2001,44.6199291946
ecs,2002,45.1228459307
ecs,2003,47.0903521333
ecs,2004,45.2156736846
ecs,2005,43.6877282236
ecs,2006,45.3628012810
ecs,2007,44.9307473917
ecs,2008,44.0151354952
ecs,2009,44.6193427589
ecs,2010,45.1473450573
ecs,2011,43.5748798718
ecs,2012,44.8486236828
ecs,2013,44.1824290240
ecs,2014,44.2742496389
ecs,2015,44.7684444684
ecs,2016,46.5431885309
ecs,2017,45.8974009057
ecs,2018,46.4247210138
ecs,2019,46.1734975478
ecs,2020,46.3714221906
ecs,2021,45.4129852498
ecs,2022,44.0914661822
eca,2007,49.5912637794
eca,2008,47.4263652612
eca,2009,50.0611995104
eca,2010,51.0648208703
eca,2011,52.2903463976
eca,2012,51.4725727244
eca,2013,52.8427515233
eca,2014,52.4841534985
eca,2015,51.1370122825
eca,2016,49.4549193924
eca,2017,52.8508001901
eca,2018,52.1923970412
eca,2019,50.9796169907
eca,2020,48.7799204062
eca,2021,52.0720557383
eca,2022,48.4468629452
tec,2003,54.6343400592
tec,2004,52.4233093815
tec,2005,49.1802700183
tec,2006,56.2487559035
tec,2007,52.0994990926
tec,2008,47.6433642943
tec,2009,51.3489105689
tec,2010,51.6000865084
tec,2011,53.7523649553
tec,2012,53.2250488658
tec,2013,53.5461565915
tec,2014,54.2948105500
tec,2015,52.8902594927
tec,2016,51.6667729728
tec,2017,54.2837586243
tec,2018,54.7783556674
tec,2019,51.6561042508
tec,2020,48.9745812787
tec,2021,52.2767978405
tec,2022,48.2448387377
euu,1995,40.2315746515
euu,1996,39.5138090949
euu,1997,39.6542443799
euu,1998,41.9990634662
euu,1999,43.0832761600
euu,2000,42.6936208900
euu,2001,43.9071596695
euu,2002,44.9752940718
euu,2003,45.2102640142
euu,2004,44.9545163733
euu,2005,44.7432199049
euu,2006,44.2303581882
euu,2007,42.4997402957
euu,2008,43.4280957938
euu,2009,44.5511466216
euu,2010,43.1406186606
euu,2011,42.9000630635
euu,2012,43.3110895168
euu,2013,42.7893921796
euu,2014,43.3558228219
euu,2015,43.2136919783
euu,2016,46.0858777255
euu,2017,45.8907368235
euu,2018,46.1269680225
euu,2019,46.1734975478
euu,2020,44.1880166153
euu,2021,44.5213487350
euu,2022,42.7094242470
fcs,2012,32.0944907171
fcs,2014,33.5134409504
fcs,2015,34.5966425212
fcs,2016,36.2402213820
fcs,2017,31.0719074662
fcs,2018,31.9717973889
fcs,2019,28.9252226414
hpc,2010,29.7900716218
hpc,2011,29.2853530799
hpc,2012,32.0944907171
hpc,2013,32.0474785378
hpc,2014,36.2917714324
hpc,2015,36.2541652727
hpc,2016,38.6326055411
hpc,2017,36.6797388494
hpc,2018,37.8239162139
hpc,2019,37.3055257475
hpc,2020,36.3902692186
hpc,2021,39.0293444746
