economy,year,gc_tax_gsrv_rv_zs
afe,2009,28.0264704237
afe,2010,29.3746110282
afe,2011,30.1383942311
afe,2012,34.2250361900
afe,2013,32.8955868555
afe,2014,32.7735923596
afe,2015,33.2043470733
afe,2016,33.2882809655
afe,2017,32.4360160688
afe,2018,33.4686914224
afe,2019,32.3265905608
afe,2020,30.7565572138
afw,2019,37.3055257475
css,1988,28.3225890735
css,1989,24.9739769110
css,1990,24.8670033626
css,1991,27.0644711589
css,1992,30.8438942727
css,1993,35.9935149578
css,1994,35.2125228356
css,1995,37.2401277458
css,1996,36.5283148225
css,1997,36.8285883790
css,1998,38.3861714725
css,1999,36.4493963446
css,2000,36.1997483633
css,2001,30.6725761762
css,2002,32.2362250650
css,2003,28.8549051570
css,2004,29.4285190478
css,2005,26.2427484034
css,2006,26.1897127402
css,2007,25.5954678541
css,2008,24.8385994102
css,2009,26.2137740743
css,2010,29.1628717197
css,2011,28.7278471419
css,2012,30.1110656758
css,2013,29.3440988787
css,2014,29.0027351833
css,2015,30.8910098735
css,2016,31.7987666585
css,2017,33.9949996085
css,2018,33.1284186944
css,2019,34.5429986074
css,2020,45.8118711406
ceb,1991,25.0636970173
ceb,1992,27.4043007198
ceb,1993,29.7706561267
ceb,1994,32.0896447620
ceb,1995,29.8466822990
ceb,1996,31.5544811235
ceb,1997,31.0282486601
ceb,1998,32.4362606232
ceb,1999,32.7181256790
ceb,2000,33.2824000326
ceb,2001,33.9155294220
ceb,2002,33.4739035450
ceb,2003,34.3004118496
ceb,2004,35.5187544091
ceb,2005,37.1056509740
ceb,2006,36.1153532440
ceb,2007,34.6038845721
ceb,2008,33.4543214892
ceb,2009,34.4138382776
ceb,2010,36.2901757261
ceb,2011,37.7577497592
ceb,2012,36.7902203348
ceb,2013,36.6342564570
ceb,2014,36.9496304279
ceb,2015,36.4080129306
ceb,2016,36.4418673424
ceb,2017,36.3963698860
ceb,2018,36.7718333871
ceb,2019,36.1730227187
ceb,2020,35.1824996807
ceb,2021,35.3695607271
ear,1990,27.3027468774
ear,1991,30.1279354013
ear,1992,32.6760705799
ear,2002,29.8114167602
ear,2003,32.3598576715
ear,2004,34.9158233091
ear,2005,35.1911002949
ear,2006,34.4261555725
ear,2007,33.8368946141
ear,2008,31.6769745704
