economy,year,dt_tds_dppg_xp_zs
afe,1994,7.0829346528
afe,1995,6.8419729889
afe,1996,8.5053724906
afe,1997,7.5987680399
afe,1998,9.8872606108
afe,1999,6.9784870768
afe,2000,8.8626791031
afe,2001,9.7591172191
afe,2002,6.9066938320
afe,2003,6.7535039812
afe,2004,5.0964578601
afe,2005,6.3034865102
afe,2006,6.3604864253
afe,2007,4.3467425008
afe,2008,2.7005075625
afe,2009,4.6134462074
afe,2010,2.9913715494
afe,2011,2.9915066094
afe,2012,4.4209271953
afe,2013,5.6578414224
afe,2014,5.4522166734
afe,2015,11.6621443413
afe,2016,9.1099557333
afe,2017,7.8027118115
afe,2018,11.9682536190
afe,2019,11.5104231489
afe,2020,12.1426768056
afe,2021,10.4361965918
afw,1974,4.8362730567
afw,1975,7.0818706780
afw,1976,8.7596195670
afw,1977,2.2731696074
afw,1978,4.4729420592
afw,1979,4.7353946143
afw,1980,4.4972542419
afw,1981,7.1872313339
afw,1982,12.0538754455
afw,1983,15.6082566940
afw,1984,20.1439433401
afw,1985,22.9458675705
afw,1986,21.7804614856
afw,1987,14.7070946727
afw,1988,21.6551256680
afw,1989,17.5183265835
afw,1990,17.8728344552
afw,1991,16.7989764203
afw,1992,14.4334642732
afw,1993,11.3520470438
afw,1994,17.1280294534
afw,1995,21.2414417537
afw,1996,21.4112719202
afw,1997,16.9649215178
afw,1998,18.1610939634
afw,1999,9.7141725009
afw,2000,8.9985828185
afw,2001,10.8875769284
afw,2002,7.8406708752
afw,2003,6.4944226700
afw,2004,5.6593246007
afw,2005,11.1750087236
afw,2006,8.1119373318
afw,2007,3.0968993228
afw,2008,3.4266540607
afw,2009,2.4421282625
afw,2010,1.5717131941
afw,2011,1.3967672059
afw,2012,1.3506679506
afw,2013,2.2677051299
afw,2014,2.4304578480
afw,2015,3.3383228595
afw,2016,4.7093216406
afw,2017,4.8966612149
afw,2018,5.2616886407
afw,2019,5.8517535073
afw,2020,7.3714836933
afw,2021,6.5467462291
ear,1994,17.8091452901
ear,1995,18.2639761780
ear,1996,20.0499955682
ear,1997,18.8787176207
ear,1998,14.6340120317
ear,1999,14.2421820813
ear,2000,14.2556289414
ear,2001,14.3744399172
ear,2002,12.4858592900
ear,2003,13.5023696902
ear,2004,10.5704639495
ear,2005,9.3447235467
ear,2006,9.3665782920
ear,2007,6.5475124047
ear,2008,6.0670989740
ear,2009,6.4872712326
ear,2010,5.3559520774
ear,2011,4.3307111354
ear,2012,5.0142548294
ear,2013,4.8287943082
ear,2014,5.4809362463
ear,2015,6.5148438601
ear,2016,8.0266087164
ear,2017,7.6576048100
ear,2018,7.4015950568
ear,2019,7.9525919299
ear,2020,9.4871918482
ear,2021,8.0200582542
eap,1981,8.4004074726
eap,1982,9.4306702208
eap,1983,10.7312507904
eap,1984,11.0049791084
eap,1985,12.7686389702
eap,1986,16.3243764253
eap,1987,15.5314984114
eap,1988,15.9214328800
eap,1989,15.0806531306
