economy,year,dt_tds_dppg_xp_zs
ear,1970,1.4255175022
ear,1983,17.7883996852
ear,1984,18.0915936201
ear,1985,20.8462573570
ear,1986,25.5240469210
ear,1987,22.0725702894
ear,1988,23.7505859030
ear,1989,20.7599096875
ear,1990,19.6605890739
ear,1991,19.5587054357
ear,1992,18.8136088170
ear,1993,17.2590114940
ear,1994,17.1549417453
ear,1995,17.9405871327
ear,1996,19.4232274664
ear,1997,18.4503067001
ear,1998,14.9696099477
ear,1999,14.4349645359
ear,2000,14.0790218777
ear,2001,14.6075654973
ear,2002,12.8495947412
ear,2003,13.9823057673
ear,2004,10.8146386863
ear,2005,9.2665946737
ear,2006,9.0892791899
ear,2007,6.6073523248
ear,2008,6.0966748405
ear,2009,6.4967028001
ear,2010,5.4064289028
ear,2011,4.4641280647
ear,2012,5.0359742782
ear,2013,4.9162432341
ear,2014,5.6772547847
ear,2015,6.2771607338
ear,2016,8.3801124051
ear,2017,7.6072497285
ear,2018,7.5099953533
eap,1981,8.3230508967
eap,1982,9.3465197495
eap,1983,10.7284595838
eap,1984,10.9037910715
eap,1985,12.6605762419
eap,1986,16.1443519479
eap,1987,15.3782881423
eap,1988,15.7810593144
eap,1989,14.9747697997
eap,1990,14.3831984777
eap,1991,12.3966321036
eap,1992,11.9480143657
eap,1993,12.1387354955
eap,1994,9.9381622604
eap,1995,9.6238860586
eap,1996,9.1273835658
eap,1997,9.0989614833
eap,1998,8.0827967192
eap,1999,9.9776997678
eap,2000,7.7746288769
eap,2001,7.6537766630
eap,2002,7.2993278839
eap,2003,5.1293601639
eap,2004,3.4454024727
eap,2005,2.3866259577
eap,2006,2.1519128875
eap,2007,1.5680233167
eap,2008,1.3875872698
eap,2009,1.5495155923
eap,2010,1.6325067000
eap,2011,1.2460157890
eap,2012,0.9928101850
eap,2013,1.0318972571
eap,2014,1.5340609137
eap,2015,1.7885609587
eap,2016,1.3928603813
eap,2017,1.2945850867
eap,2018,1.3728554727
tea,1981,8.3230508967
tea,1982,9.3465197495
tea,1983,10.7284595838
tea,1984,10.9037910715
tea,1985,12.6605762419
tea,1986,16.1443519479
tea,1987,15.3782881423
tea,1988,15.7810593144
tea,1989,14.9747697997
tea,1990,14.3831984777
tea,1991,12.3966321036
tea,1992,11.9480143657
tea,1993,12.1387354955
tea,1994,9.9381622604
tea,1995,9.6238860586
tea,1996,9.1273835658
tea,1997,9.0989614833
tea,1998,8.0827967192
tea,1999,9.9776997678
tea,2000,7.7746288769
tea,2001,7.6537766630
tea,2002,7.2993278839
tea,2003,5.1293601639
tea,2004,3.4454024727
tea,2005,2.3866259577
tea,2006,2.1519128875
tea,2007,1.5680233167
tea,2008,1.3875872698
tea,2009,1.5495155923
tea,2010,1.6325067000
tea,2011,1.2460157890
tea,2012,0.9928101850
tea,2013,1.0318972571
tea,2014,1.5340609137
tea,2015,1.7885609587
tea,2016,1.3928603813
tea,2017,1.2945850867
tea,2018,1.3728554727
eca,1974,3.2584844069
eca,1975,3.3391982342
eca,1976,3.4021992885
eca,1977,3.9345069454
eca,1978,4.2873709410
eca,1979,5.8795841923
eca,1980,8.6086393313
eca,1981,11.6137203729
eca,1982,17.0349425242
eca,1983,13.9146169715
eca,1984,13.1286238920
eca,1985,18.9070305236
eca,1986,20.6959123071
eca,1987,23.0183068547
eca,1988,29.6320512671
eca,1989,25.6372290678
eca,1990,21.9872188453
eca,1991,22.4528967201
eca,1992,22.0658364170
eca,1993,18.2397798198
eca,1994,8.7512807412
eca,1995,9.7943692186
eca,1996,9.3613233850
eca,1997,8.9795289425
eca,1998,11.3320090134
eca,1999,9.6243850096
eca,2000,8.3904633540
eca,2001,10.6701344584
eca,2002,8.9481125407
eca,2003,8.5878133016
eca,2004,6.5934847966
eca,2005,8.7159933213
eca,2006,7.6705549176
eca,2007,4.0886283557
eca,2008,4.7581122198
eca,2009,5.2159735873
eca,2010,5.2577470443
eca,2011,3.6659535647
eca,2012,3.1678885701
eca,2013,3.9781272967
eca,2014,6.0550277757
eca,2015,8.9352462627
eca,2016,6.7588752790
eca,2017,6.1117509320
eca,2018,8.3779498332
tec,1974,3.2584844069
tec,1975,3.3391982342
tec,1981,11.6137203729
tec,1982,17.0349425242
tec,1983,13.9146169715
tec,1984,13.1286238920
tec,1985,18.9070305236
tec,1986,20.6959123071
tec,1987,23.0183068547
tec,1988,29.6320512671
tec,1989,25.6372290678
tec,1994,8.7512807412
tec,1995,9.7943692186
tec,1996,9.3613233850
tec,1997,8.9795289425
tec,1998,11.3320090134
tec,1999,9.6243850096
tec,2000,8.3904633540
tec,2001,10.6701344584
tec,2002,8.9481125407
tec,2003,8.5878133016
tec,2004,6.5934847966
tec,2005,8.7159933213
tec,2006,7.6705549176
tec,2007,4.0886283557
tec,2008,4.7581122198
tec,2009,5.2159735873
tec,2010,5.2577470443
tec,2011,3.6659535647
tec,2012,3.1678885701
tec,2013,3.9781272967
tec,2014,6.0550277757
tec,2015,8.9352462627
tec,2016,6.7588752790
tec,2017,6.1117509320
tec,2018,8.3779498332
fcs,1973,8.5995279365
fcs,1974,4.7452657277
fcs,1975,8.9913920820
fcs,1976,8.3091438774
fcs,2002,8.4433868805
fcs,2003,10.8246596087
fcs,2004,12.3123309699
hpc,1973,8.5995279365
hpc,1974,9.0451898454
hpc,1975,8.2831376805
hpc,1976,8.9435527638
hpc,1977,10.5672013875
hpc,1978,13.9234791458
hpc,1979,11.8503174618
hpc,1980,12.1785950450
hpc,1981,14.7500001622
hpc,1982,16.0556205809
hpc,1983,15.0432552907
hpc,1984,14.8721901119
hpc,1985,16.8235041521
