economy,year,dt_tds_dppg_xp_zs
afe,1994,7.0829346528
afe,1995,6.8419729889
afe,1996,8.5053724906
afe,1997,7.5987680399
afe,1998,9.8872606108
afe,1999,6.9784870768
afe,2000,8.8626791031
afe,2001,9.7591172191
afe,2002,6.9066938320
afe,2003,6.7535039812
afe,2004,5.0964578601
afe,2005,6.3218594771
afe,2006,6.3604235394
afe,2007,4.3465330802
afe,2008,2.7004133211
afe,2009,4.6133403396
afe,2010,2.9912844295
afe,2011,3.0031892761
afe,2012,4.3706666729
afe,2013,5.6227175224
afe,2014,5.3291108497
afe,2015,11.5747444576
afe,2016,9.1004163826
afe,2017,7.8012391810
afe,2018,11.9696993286
afe,2019,11.7728000321
afe,2020,12.1972745931
afw,1974,4.8362730567
afw,1975,7.0818706780
afw,1976,8.7596195670
afw,1977,2.2731696074
afw,1978,4.4729420592
afw,1979,4.7353946143
afw,1980,4.4972542419
afw,1981,7.1872313339
afw,1982,12.0538754455
afw,1983,15.6082566940
afw,1984,20.1439433401
afw,1985,22.9458675705
afw,1986,21.7804614856
afw,1987,14.7070946727
afw,1988,21.6551256680
afw,1989,17.5183265835
afw,1990,17.8728344552
afw,1991,16.7989764203
afw,1992,14.4334642732
afw,1993,11.3520470438
afw,1994,17.1280294534
afw,1995,21.2414417537
afw,1996,21.4112719202
afw,1997,16.9649215178
afw,1998,18.1610939634
afw,1999,9.7144837406
afw,2000,9.0005905447
afw,2001,10.8884240870
afw,2002,7.8444806757
afw,2003,6.4956793464
afw,2004,5.6603728814
afw,2005,11.1755146791
afw,2006,8.1128987792
afw,2007,3.0973732620
afw,2008,3.4277307623
afw,2009,2.4431523947
afw,2010,1.5738124998
afw,2011,1.3993173556
afw,2012,1.3536611321
afw,2013,2.2896178941
afw,2014,2.4681030858
afw,2015,3.3435439358
afw,2016,4.7355328716
afw,2017,4.9221346953
afw,2018,5.3170953266
afw,2019,5.8663831533
afw,2020,6.5263154569
ear,1988,26.9910353809
ear,1989,23.2959355454
ear,1991,21.4845041705
ear,1992,20.8569029203
ear,1993,18.9604050719
ear,1994,17.1027210427
ear,1995,17.8393382759
ear,1996,19.4670950304
ear,1997,18.5132840355
ear,1998,14.9046623748
ear,1999,14.4362411090
ear,2000,14.1038327889
ear,2001,14.6853318522
ear,2002,13.0830515299
ear,2003,14.0845697531
ear,2004,10.9666719467
ear,2005,9.4509928968
ear,2006,9.2871179287
ear,2007,6.6736777800
ear,2008,6.0754344340
ear,2009,6.4804312908
ear,2010,5.3767860968
ear,2011,4.4544673181
ear,2012,5.0570711474
ear,2013,4.9742081623
ear,2014,5.6289731476
ear,2015,6.8475241970
ear,2016,8.1097070609
ear,2017,7.6052383486
ear,2018,7.3282555495
ear,2019,7.9159464117
ear,2020,9.3572417865
eap,1981,8.4004074726
eap,1982,9.4306702208
eap,1983,10.7312507904
eap,1984,11.0049791084
eap,1985,12.7686389702
eap,1986,16.3243764253
eap,1987,15.5314984114
