economy,year,dt_tds_dppg_xp_zs
ear,1989,23.8058727270
ear,1993,19.4034291091
ear,1994,17.4362809067
ear,1995,18.1759386619
ear,1996,19.6612160313
ear,1997,18.5758897949
ear,1998,15.0712323842
ear,1999,14.5547518151
ear,2000,14.1914853003
ear,2001,14.7524437929
ear,2002,13.0381957763
ear,2003,14.1474856338
ear,2004,10.9667913226
ear,2005,9.3958923899
ear,2006,9.2065653282
ear,2007,6.6961198945
ear,2008,6.0597921663
ear,2009,6.5139908674
ear,2010,5.3973318869
ear,2011,4.4573391331
ear,2012,5.0568578212
ear,2013,4.9784203479
ear,2014,5.6533233196
ear,2015,6.8496530373
ear,2016,7.8509330642
ear,2017,7.5616319334
ear,2018,7.3235804453
ear,2019,7.8791175311
eap,1981,8.4004074726
eap,1982,9.4306702208
eap,1983,10.7312507904
eap,1984,11.0049791084
eap,1985,12.7686389702
eap,1986,16.3243764253
eap,1987,15.5314984114
eap,1988,15.9214328800
eap,1989,15.0806531306
eap,1990,14.4352898549
eap,1991,12.3966321036
eap,1992,11.9480143657
eap,1993,12.1387354955
eap,1994,9.9381622604
eap,1995,9.6238860586
eap,1996,9.1273835658
eap,1997,9.0990127194
eap,1998,8.0829518507
eap,1999,9.9779239709
eap,2000,7.7748396301
eap,2001,7.6539990100
eap,2002,7.2997098295
eap,2003,5.1302957095
eap,2004,3.4473269107
eap,2005,2.3893590840
eap,2006,2.1562552724
eap,2007,1.5724757005
eap,2008,1.3929394337
eap,2009,1.5564577693
eap,2010,1.6387770544
eap,2011,1.2521666934
eap,2012,0.9988092138
eap,2013,1.1019405626
eap,2014,1.5418110713
eap,2015,1.7955820102
eap,2016,1.4634845298
eap,2017,1.3350468321
eap,2018,1.3203552091
eap,2019,1.6530685422
tea,1981,8.4004074726
tea,1982,9.4306702208
tea,1983,10.7312507904
tea,1984,11.0049791084
tea,1985,12.7686389702
tea,1986,16.3243764253
tea,1987,15.5314984114
tea,1988,15.9214328800
tea,1989,15.0806531306
tea,1990,14.4352898549
tea,1991,12.3966321036
tea,1992,11.9480143657
tea,1993,12.1387354955
tea,1994,9.9381622604
tea,1995,9.6238860586
tea,1996,9.1273835658
tea,1997,9.0990127194
tea,1998,8.0829518507
tea,1999,9.9779239709
tea,2000,7.7748396301
tea,2001,7.6539990100
tea,2002,7.2997098295
tea,2003,5.1302957095
tea,2004,3.4473269107
tea,2005,2.3893590840
tea,2006,2.1562552724
tea,2007,1.5724757005
tea,2008,1.3929394337
tea,2009,1.5564577693
tea,2010,1.6387770544
tea,2011,1.2521666934
tea,2012,0.9988092138
tea,2013,1.1019405626
tea,2014,1.5418110713
tea,2015,1.7955820102
tea,2016,1.4634845298
tea,2017,1.3350468321
tea,2018,1.3203552091
tea,2019,1.6530685422
eca,1974,11.5455520989
eca,1975,12.9977215709
eca,1976,12.2849183156
eca,1977,15.9153150327
eca,1978,16.6129527721
eca,1979,24.1465948366
eca,1981,11.5696802883
eca,1982,14.2628143667
eca,1983,14.5074353776
eca,1984,13.0400785449
eca,1985,20.6134673702
eca,1986,23.7023560491
eca,1987,25.3471721605
eca,1988,29.7301600674
eca,1989,30.3050335780
eca,1990,26.9521235795
eca,1991,26.5520445370
eca,1992,25.4184995408
eca,1993,20.6996442594
eca,1994,8.9230351363
eca,1995,10.1049440241
eca,1996,8.7921941299
eca,1997,8.4872563638
eca,1998,11.0269987047
eca,1999,9.0796822447
eca,2000,8.2105915092
eca,2001,10.5654685679
eca,2002,8.7913204904
eca,2003,8.5069382867
eca,2004,6.5129092030
eca,2005,8.6996127536
eca,2006,7.7313834800
eca,2007,4.0466270571
eca,2008,4.7091061787
eca,2009,5.2603380219
eca,2010,5.2467949252
eca,2011,3.6957769664
eca,2012,3.0761491901
eca,2013,3.9625576076
eca,2014,6.1590018620
eca,2015,8.8100290003
eca,2016,6.8481356526
eca,2017,6.2466892776
eca,2018,8.5063781627
eca,2019,6.7141883751
tec,1994,8.9230351363
tec,1995,10.1049440241
