economy,year,gc_tax_intt_rv_zs
css,1988,16.8339376148
css,1989,15.3996866176
css,1990,14.5642725769
css,1991,14.1210008753
css,1992,13.7237971330
css,1993,12.0689062236
css,1994,10.1570496777
css,1995,9.5114023534
css,1996,8.9989001490
css,1997,9.5918565951
css,1998,9.8639319580
css,1999,9.3351804978
css,2000,8.7748269874
css,2001,8.7426356553
css,2002,8.5506325820
css,2003,7.7813671607
css,2004,7.7277101143
css,2005,7.5306954648
css,2006,7.1656846164
css,2007,7.3815915203
css,2008,9.3992154297
css,2009,8.0897089939
css,2010,8.8126542362
css,2011,9.2022907758
css,2012,9.7495695697
css,2013,9.7677655051
css,2014,9.8365900643
css,2015,9.7049676630
css,2016,11.0356849257
css,2017,11.1860127182
css,2018,11.0623583208
ceb,1995,5.7266549576
ceb,1996,5.2059533699
ceb,1997,5.7323897786
ceb,1998,4.3934536803
ceb,1999,3.8528830759
ceb,2000,3.0882246086
ceb,2001,1.9074585411
ceb,2002,1.9867241243
ceb,2003,1.9434574140
ceb,2004,0.5990699763
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0054231488
ceb,2008,0.0002336517
ceb,2009,0.0001948070
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ear,2005,14.2250096781
ear,2006,13.8655623687
ear,2007,9.5914097226
ear,2008,7.9924475280
ear,2009,6.8963668939
ear,2010,8.5434083450
ear,2011,8.5777399045
ear,2012,7.7097485442
ear,2013,6.8044621396
ear,2014,5.5553975839
ear,2015,5.6381757968
ear,2016,6.6303580229
ear,2017,6.2699797536
ear,2018,5.1342845263
eas,2002,6.3322329507
eas,2008,4.3018015809
eas,2009,2.9560878731
eas,2010,2.9059565350
eas,2011,4.4711145258
eas,2012,3.6726607058
eas,2013,3.1941093502
eas,2014,3.3993919937
eas,2015,3.3918558118
eas,2016,3.4155987776
eas,2017,3.2741737197
eas,2018,3.2205054534
eap,2002,13.7599829645
eap,2008,5.6169965076
eap,2009,4.8805704830
eap,2010,4.6953182351
eap,2011,4.7123300250
eap,2012,4.7087954767
eap,2013,4.1162149686
eap,2014,4.2453110342
eap,2015,3.6584902949
eap,2016,3.5638100964
eap,2017,3.4083043398
eap,2018,3.7536141764
tea,2002,13.7599829645
tea,2006,5.8101896795
tea,2007,5.6219951327
tea,2008,5.6169965076
tea,2009,4.8805704830
tea,2010,4.6953182351
tea,2011,4.7123300250
tea,2012,4.7087954767
tea,2013,4.1162149686
tea,2014,4.2453110342
tea,2015,3.6584902949
tea,2016,3.5638100964
tea,2017,3.4083043398
tea,2018,3.7536141764
emu,1995,0.0137770714
emu,1996,0.0030596115
emu,1997,0.0037806389
emu,1998,0.0034452500
emu,1999,0.0028058138
emu,2000,0.0034149343
emu,2001,0.0011321760
emu,2002,0.0009152372
emu,2003,0.0013169331
emu,2004,0.0050209858
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
