economy,year,gc_tax_intt_rv_zs
afe,2009,12.7379574570
afe,2010,8.1988302999
afe,2011,7.5009174230
afe,2012,10.0570609931
afe,2013,6.9516607143
afe,2014,7.8433381836
afe,2015,7.5852717560
afe,2016,8.3238746579
afe,2017,7.7368170664
afe,2018,7.5689597861
afe,2019,7.8330259356
afe,2020,8.3429262366
afw,2019,11.1238924853
css,1988,16.8339376148
css,1989,15.3996866176
css,1990,14.5642725769
css,1991,14.1210008753
css,1992,13.7237971330
css,1993,14.5777560633
css,1994,12.2214375153
css,1995,12.8257010770
css,1996,12.4395656822
css,1997,12.5615074619
css,1998,12.5767022907
css,1999,10.9264482082
css,2000,11.1140063338
css,2001,8.4359867276
css,2002,8.2935332218
css,2003,7.5015223414
css,2004,7.4825454985
css,2005,7.3419528040
css,2006,7.0159472262
css,2007,7.2345177941
css,2008,6.5592207432
css,2009,6.2426963187
css,2010,6.4545206662
css,2011,6.9065896310
css,2012,7.0962450449
css,2013,7.1891793133
css,2014,7.2204126746
css,2015,7.3037823480
css,2016,8.2322648698
css,2017,8.8281818677
css,2018,8.3888269894
css,2019,8.6582604683
css,2020,8.8337268307
ceb,1991,3.0836809877
ceb,1992,6.6595817565
ceb,1993,6.1546050934
ceb,1994,7.1713939131
ceb,1995,3.5179399108
ceb,1996,3.4002337759
ceb,1997,3.6529256895
ceb,1998,2.6931179936
ceb,1999,2.7627681404
ceb,2000,1.9713724477
ceb,2001,1.2317055499
ceb,2002,1.2335058871
ceb,2003,1.1918709293
ceb,2004,0.4195430456
ceb,2007,0.0284534713
ceb,2008,0.0214906819
ceb,2009,0.0217387595
ceb,2010,0.0151723914
ear,1990,15.4199554972
ear,1991,16.2330669387
ear,1992,18.4711442570
ear,1993,16.6811777103
ear,1998,13.6540769950
ear,2002,13.4244137895
ear,2003,10.9936458110
ear,2004,11.0979589960
ear,2005,14.0243139451
ear,2006,13.6593604917
ear,2007,9.4546576147
ear,2008,7.4900629931
ear,2009,6.6908413698
ear,2010,8.0468460767
ear,2011,7.2290066696
ear,2012,6.6278358287
ear,2013,6.1630134152
ear,2014,5.7797169447
ear,2015,5.3964501707
ear,2016,6.2865835800
ear,2017,5.9957464098
ear,2018,5.7556356484
ear,2019,4.8433099764
ear,2020,4.7635596980
eas,1992,10.9693787162
eas,1993,9.6867839551
eas,1996,11.6741443640
eas,1997,8.0967695528
eas,1998,4.5166531990
eas,1999,4.4258761017
eas,2001,4.1753984837
eas,2002,4.8001558718
eas,2003,4.0705558197
eas,2004,3.7785981614
eas,2005,2.8009126472
eas,2006,4.4036423376
eas,2007,3.2713920272
eas,2008,4.3018015809
eas,2009,3.7218353108
eas,2010,4.0132053415
eas,2011,4.4295162527
eas,2012,3.6726607058
eas,2013,3.1941093502
eas,2014,2.8375641475
eas,2015,2.9144795914
eas,2016,3.3695234295
eas,2017,3.0558532292
eas,2018,2.9349737280
eas,2019,2.7911782525
eas,2020,2.8871563836
eas,2021,3.1108604436
eap,1992,15.6846221102
eap,1993,16.8385827331
eap,1994,15.2106623509
eap,1995,14.1374020119
eap,1996,14.5764271299
eap,1997,11.4698758704
eap,1998,7.9034897841
eap,1999,9.1221413449
eap,2000,9.2468157529
eap,2001,7.4426266538
eap,2002,8.2480434180
eap,2003,5.6610055403
eap,2004,6.9539162963
eap,2005,6.2924206718
eap,2006,5.6191383311
eap,2008,5.2766841645
eap,2009,4.5569486959
eap,2010,4.4778130358
eap,2011,4.5960260305
eap,2012,4.7087954767
eap,2013,4.1162149686
eap,2014,3.7211989236
eap,2015,3.4721747072
eap,2016,3.4327912479
eap,2017,3.1650134744
eap,2018,3.3288575061
eap,2019,2.9016954740
eap,2020,2.7801187870
eap,2021,3.3710332184
tea,1992,15.6846221102
tea,1993,16.8385827331
tea,1994,15.2106623509
tea,1995,14.1374020119
tea,1996,14.5764271299
tea,1997,11.4698758704
tea,1998,7.9034897841
tea,1999,9.1221413449
tea,2000,9.2468157529
tea,2001,7.4426266538
tea,2002,8.2480434180
tea,2003,5.6610055403
tea,2004,6.9539162963
tea,2005,6.2924206718
tea,2006,5.6191383311
tea,2007,5.4327819965
tea,2008,5.2766841645
tea,2009,4.5569486959
tea,2010,4.4778130358
tea,2011,4.5960260305
tea,2012,4.7087954767
tea,2013,4.1162149686
tea,2014,3.7211989236
tea,2015,3.4721747072
tea,2016,3.4327912479
tea,2017,3.1650134744
tea,2018,3.3288575061
tea,2019,2.9016954740
tea,2020,2.7801187870
tea,2021,3.3710332184
emu,1973,2.8754484880
emu,1974,2.8369991979
emu,1975,3.1614394540
emu,1976,2.2880747356
emu,1977,2.0729450420
emu,1978,1.5583203002
emu,1979,1.4928954503
emu,1980,1.7554770835
emu,1981,1.5104966718
emu,1982,1.4670171128
emu,1983,1.3674511415
emu,1984,1.1858152198
emu,1985,0.7987888687
emu,1994,1.8245094971
emu,1995,0.0446189541
emu,1996,0.0261264043
emu,1997,0.0069615260
emu,1998,0.0226290887
emu,1999,0.0298344299
emu,2000,0.0844277131
emu,2001,0.0823582085
emu,2002,0.0911390522
emu,2003,0.4947430053
emu,2004,0.1796852773
ecs,1996,2.3345703514
ecs,1997,2.3739236233
ecs,1998,2.3653027370
ecs,1999,2.7627681404
ecs,2000,1.9101161860
ecs,2001,1.2423770423
ecs,2002,1.3068478703
ecs,2003,1.3150250617
ecs,2004,0.5003055050
ecs,2008,0.7151696064
ecs,2009,0.6039809050
ecs,2010,0.9135631161
ecs,2011,1.4335814926
ecs,2012,1.2534605807
ecs,2013,1.0482288934
ecs,2014,1.1208273215
ecs,2015,1.2171943820
ecs,2016,1.2119117740
ecs,2017,1.4486790637
ecs,2018,1.4508779832
ecs,2019,1.4389807756
ecs,2020,1.5662481171
ecs,2021,0.9231536323
eca,2007,4.5615587470
eca,2008,4.1134863296
eca,2009,3.1357982014
eca,2010,3.6030549329
eca,2011,3.3492039270
eca,2012,3.4737493798
eca,2013,3.2859003358
eca,2014,2.9020730114
eca,2015,3.1878958742
eca,2016,3.1140548207
eca,2017,3.0576945175
eca,2018,3.0416642788
eca,2019,2.8297565595
eca,2020,3.0552337191
eca,2021,3.4890433770
tec,1998,6.2309396877
tec,1999,6.0555975447
tec,2003,6.3566013898
tec,2004,5.3718651689
tec,2005,4.8972486212
tec,2006,3.7089951537
tec,2007,3.9445588934
tec,2008,2.9762188392
tec,2009,2.4986562375
tec,2010,2.4532487645
tec,2011,3.0496945807
tec,2012,2.9553256838
tec,2013,2.9258945659
tec,2014,2.8847501540
tec,2015,2.9900606857
tec,2016,2.8229634964
tec,2017,2.7261268161
tec,2018,2.9814072211
tec,2019,2.7020747920
tec,2020,2.6308872377
tec,2021,3.1461690888
euu,1975,2.5114313963
euu,1976,1.6711901409
euu,1977,1.6635317039
euu,1978,1.3383643409
euu,1979,1.2740070510
euu,1980,1.3453373121
euu,1981,1.4651264931
euu,1982,1.4038307638
euu,1983,1.3187779067
euu,1984,1.1858152198
euu,1985,0.7987888687
euu,1986,0.6260282265
euu,1987,0.6790548960
euu,1993,3.8912818587
euu,1994,4.3625954532
euu,1995,2.1736914530
euu,1996,2.0643614188
euu,1997,1.7976145645
euu,1998,1.4987500401
euu,1999,1.2199467697
euu,2000,0.8964217624
euu,2001,0.8815872528
euu,2002,0.9744070632
euu,2003,0.9905565520
euu,2004,0.3643107784
fcs,2015,8.1670025950
fcs,2016,7.4253276988
fcs,2017,7.5797030478
hpc,2014,9.1585196692
hpc,2015,9.9705407280
hpc,2016,9.8297581543
hpc,2017,10.2106068188
hpc,2019,10.5939577425
hic,1973,4.6383237225
hic,1974,4.1791989869
hic,1975,3.5755148741
hic,1976,3.5538929156
hic,1977,2.7430450764
hic,1978,2.5162048643
hic,1979,2.5306806603
hic,1980,2.4895545130
hic,1981,3.3058498664
hic,1982,2.7185440392
hic,1983,2.9259244686
hic,1984,3.1220335408
hic,1985,2.2975367088
hic,1986,1.6584251643
hic,1991,1.6141595984
hic,1993,2.0816831836
hic,1994,2.6719056974
hic,1995,2.0242261233
hic,1996,1.9872382004
hic,1997,1.6577077813
hic,1998,1.4365078743
hic,1999,1.2427754701
hic,2000,1.0874394409
hic,2001,1.2317055499
hic,2002,1.2782893682
hic,2003,1.1790262864
hic,2004,0.4682823359
ibd,1994,10.2019221322
ibd,1995,9.9947557473
ibd,1996,11.2026014376
ibd,1997,9.1126902891
ibd,1998,7.9959667255
ibd,1999,6.9268789914
ibd,2000,6.0093927250
