economy,year,ic_imp_tmbc
arb,2014,121.1150000000
arb,2015,111.1095238095
arb,2016,115.6000000000
arb,2017,114.2523809524
arb,2018,106.1190476190
arb,2019,95.9857142857
css,2014,62.6615384615
css,2015,57.1230769231
css,2016,57.1230769231
css,2017,57.1230769231
css,2018,57.1230769231
css,2019,53.9692307692
ceb,2014,0.0909090909
ceb,2015,0.0909090909
ceb,2016,0.0909090909
ceb,2017,0.0909090909
ceb,2018,0.0909090909
ceb,2019,0.0909090909
ear,2014,85.0966666667
ear,2015,86.8800000000
ear,2016,90.1616666667
ear,2017,89.0750000000
ear,2018,83.7533333333
ear,2019,76.7627118644
eas,2014,63.6310344828
eas,2015,61.2172413793
eas,2016,65.0103448276
eas,2017,64.5482758621
eas,2018,63.4344827586
eas,2019,62.7620689655
eap,2014,75.2200000000
eap,2015,71.6200000000
eap,2016,77.1200000000
eap,2017,76.5700000000
eap,2018,74.9550000000
eap,2019,73.9800000000
tea,2014,75.6380952381
tea,2015,72.2095238095
tea,2016,77.4476190476
tea,2017,76.9238095238
tea,2018,75.3857142857
tea,2019,74.4571428571
emu,2014,2.2526315789
emu,2015,2.2526315789
emu,2016,2.2526315789
emu,2017,2.2526315789
emu,2018,2.2526315789
emu,2019,2.2526315789
ecs,2014,14.1979591837
ecs,2015,12.5959183673
ecs,2016,12.6000000000
ecs,2017,11.7877551020
ecs,2018,10.5960000000
ecs,2019,10.5280000000
eca,2014,32.6315789474
eca,2015,28.5000000000
eca,2016,28.5105263158
eca,2017,26.4157894737
eca,2018,23.8473684211
eca,2019,23.6684210526
tec,2014,28.2045454545
tec,2015,24.6363636364
tec,2016,24.6454545455
tec,2017,22.8363636364
tec,2018,20.6181818182
tec,2019,20.4636363636
euu,2014,1.6222222222
euu,2015,1.6222222222
euu,2016,1.6222222222
euu,2017,1.6222222222
euu,2018,1.6222222222
euu,2019,1.6222222222
fcs,2014,133.1342857143
fcs,2015,137.2694444444
fcs,2016,143.8250000000
fcs,2017,143.7694444444
fcs,2018,135.9916666667
hpc,2014,140.1000000000
hpc,2015,147.4394736842
hpc,2016,140.9973684211
hpc,2017,137.7500000000
hpc,2018,129.8578947368
hpc,2019,129.8578947368
hic,2014,29.9200000000
hic,2015,27.7533333333
hic,2016,27.7200000000
hic,2017,27.1750000000
hic,2018,26.5491803279
hic,2019,22.8147540984
ibd,2014,70.8838235294
ibd,2015,69.6852941176
ibd,2016,70.8573529412
ibd,2017,66.8955882353
ibd,2018,59.9735294118
ibd,2019,56.1955223881
ibt,2014,93.8666666667
ibt,2015,94.6050359712
ibt,2016,95.3151079137
ibt,2017,92.4654676259
ibt,2018,86.7338129496
ibt,2019,84.6442028986
idb,2014,123.9200000000
idb,2015,123.9200000000
idb,2016,134.3666666667
idb,2017,134.3666666667
idb,2018,133.0333333333
idb,2019,132.0200000000
idx,2014,114.0854545455
idx,2015,117.0125000000
idx,2016,114.5535714286
idx,2017,112.2910714286
idx,2018,106.8267857143
idx,2019,105.9910714286
ida,2014,116.1928571429
ida,2015,118.4718309859
ida,2016,118.7394366197
ida,2017,116.9549295775
ida,2018,112.3633802817
ida,2019,111.4901408451
lte,2014,52.7333333333
lte,2015,48.7854166667
lte,2016,48.1708333333
lte,2017,46.5500000000
lte,2018,43.0687500000
lte,2019,41.4916666667
lcn,2014,65.2606060606
lcn,2015,63.0787878788
lcn,2016,64.0484848485
lcn,2017,63.7242424242
lcn,2018,62.3575757576
lcn,2019,55.5250000000
lac,2014,68.1333333333
lac,2015,67.1333333333
lac,2016,68.4666666667
lac,2017,68.3125000000
lac,2018,66.4333333333
lac,2019,58.1043478261
tla,2014,63.4200000000
tla,2015,62.6200000000
tla,2016,63.6866666667
tla,2017,63.3300000000
tla,2018,61.8266666667
tla,2019,55.0620689655
ldc,2014,127.4209302326
ldc,2015,132.4113636364
ldc,2016,128.3727272727
ldc,2017,121.4318181818
ldc,2018,114.2159090909
ldc,2019,113.1522727273
lmy,2014,98.0921259843
lmy,2015,98.8609375000
lmy,2016,99.6476562500
lmy,2017,96.6859375000
lmy,2018,90.4617187500
lmy,2019,88.2204724409
lic,2014,136.8960000000
lic,2015,146.5923076923
lic,2016,135.6384615385
lic,2017,133.3038461538
lic,2018,122.1307692308
lic,2019,122.1307692308
lmc,2014,116.7320000000
lmc,2015,114.0320000000
lmc,2016,121.9020000000
lmc,2017,116.3820000000
lmc,2018,109.6200000000
lmc,2019,107.7360000000
mea,2014,114.7650000000
mea,2015,108.1650000000
mea,2016,112.5450000000
mea,2017,111.8800000000
mea,2018,103.3400000000
mea,2019,92.7000000000
mna,2014,132.3833333333
mna,2015,128.3833333333
mna,2016,135.6833333333
mna,2017,135.6833333333
mna,2018,122.4500000000
mna,2019,121.7833333333
tmn,2014,143.8727272727
tmn,2015,139.5090909091
tmn,2016,147.4727272727
tmn,2017,147.4727272727
tmn,2018,133.0363636364
tmn,2019,132.3090909091
mic,2014,88.5813725490
mic,2015,86.6941176471
mic,2016,90.4735294118
mic,2017,87.3519607843
mic,2018,82.3892156863
mic,2019,79.4910891089
nac,2014,1.7500000000
nac,2015,1.7500000000
nac,2016,1.7500000000
nac,2017,1.7500000000
nac,2018,1.7500000000
nac,2019,1.7500000000
oed,2014,12.7945945946
oed,2015,12.8486486486
oed,2016,12.8486486486
oed,2017,12.8486486486
oed,2018,12.2783783784
oed,2019,12.1702702703
oss,2014,60.4269230769
oss,2015,57.8500000000
oss,2016,57.7730769231
oss,2017,56.5538461538
oss,2018,56.0923076923
oss,2019,56.0923076923
pss,2014,86.3888888889
pss,2015,78.3888888889
pss,2016,78.3888888889
pss,2017,78.3888888889
pss,2018,78.3888888889
pss,2019,77.5888888889
pst,2014,10.5250000000
pst,2015,10.5805555556
pst,2016,10.5805555556
pst,2017,10.5138888889
pst,2018,10.5138888889
pst,2019,9.8750000000
pre,2014,164.9342857143
pre,2015,164.6305555556
pre,2016,162.7222222222
pre,2017,155.4888888889
pre,2018,146.5361111111
pre,2019,146.3138888889
sst,2014,65.9000000000
sst,2015,61.5041666667
sst,2016,61.4625000000
sst,2017,60.8020833333
sst,2018,60.5520833333
sst,2019,59.5479166667
sas,2014,121.3000000000
sas,2015,121.3000000000
sas,2016,118.7625000000
sas,2017,116.4125000000
sas,2018,95.4375000000
sas,2019,85.6625000000
tsa,2014,121.3000000000
tsa,2015,121.3000000000
tsa,2016,118.7625000000
tsa,2017,116.4125000000
tsa,2018,95.4375000000
tsa,2019,85.6625000000
ssf,2014,136.7195652174
ssf,2015,142.7255319149
ssf,2016,140.3680851064
ssf,2017,133.6489361702
ssf,2018,126.3319148936
ssf,2019,126.1617021277
