economy,year,ne_gdi_fprv_cn
dza,1970,6200000000.0000000000
dza,1971,6099999700.0000000000
dza,1972,7000000000.0000000000
dza,1973,8700000300.0000000000
dza,1974,12800000000.0000000000
dza,1975,18300000300.0000000000
dza,1976,23700000800.0000000000
dza,1977,27800000500.0000000000
dza,1978,38200000500.0000000000
dza,1979,36600000500.0000000000
dza,1980,37054001200.0000000000
dza,1981,40043999200.0000000000
dza,1982,37832998900.0000000000
dza,1983,37228998700.0000000000
dza,1984,44951998500.0000000000
dza,1985,49277001700.0000000000
dza,1986,61599998000.0000000000
dza,1987,57799999500.0000000000
dza,1988,48299999200.0000000000
dza,1989,72300003300.0000000000
dza,1990,104300003300.0000000000
dza,1991,166400000000.0000000000
dza,1992,207734603800.0000000000
dza,1993,213300002800.0000000000
dza,1994,306400002000.0000000000
dza,1995,435300007900.0000000000
dza,1996,465400004600.0000000000
dza,1997,436500004900.0000000000
dza,1998,516899995600.0000000000
asm,2002,23000000.0000000000
asm,2003,25000000.0000000000
asm,2004,29000000.0000000000
asm,2005,35000000.0000000000
asm,2006,40000000.0000000000
asm,2007,41000000.0000000000
asm,2008,47000000.0000000000
asm,2009,39000000.0000000000
asm,2010,50000000.0000000000
asm,2011,52000000.0000000000
asm,2012,54000000.0000000000
asm,2013,66000000.0000000000
asm,2014,72000000.0000000000
asm,2015,56000000.0000000000
asm,2016,53000000.0000000000
asm,2017,54000000.0000000000
asm,2018,56000000.0000000000
asm,2019,44000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2000,20175030100.0000000000
ago,2001,47586201700.0000000000
ago,2006,600299364500.0000000000
ago,2007,728074578500.0000000000
ago,2008,1048563590100.0000000000
ago,2009,1909641376800.0000000000
ago,2010,1519411083700.0000000000
ago,2011,2008337216700.0000000000
ago,2012,2432920292400.0000000000
ago,2013,1918500885400.0000000000
ago,2014,2263171761200.0000000000
ago,2015,3366427760500.0000000000
ago,2016,3703983713000.0000000000
ago,2017,3397537360800.0000000000
ago,2018,4151453290000.0000000000
aus,1960,4397000000.0000000000
aus,1961,4638000000.0000000000
aus,1962,4596000000.0000000000
aus,1963,4934000000.0000000000
aus,1964,5490000000.0000000000
aus,1965,6194000000.0000000000
aus,1966,6569000000.0000000000
aus,1967,7084000000.0000000000
aus,1968,7902000000.0000000000
aus,1969,8642000000.0000000000
aus,1970,9996000000.0000000000
aus,1971,10625000000.0000000000
aus,1972,11473000000.0000000000
aus,1973,12333000000.0000000000
aus,1974,14791000000.0000000000
aus,1975,15049000000.0000000000
aus,1976,17723000000.0000000000
aus,1977,20540000000.0000000000
aus,1978,23147000000.0000000000
aus,1979,27036000000.0000000000
aus,1980,30738000000.0000000000
aus,1981,38108000000.0000000000
aus,1982,45310000000.0000000000
aus,1983,43675000000.0000000000
aus,1984,47520000000.0000000000
aus,1985,54263000000.0000000000
aus,1986,62648000000.0000000000
aus,1987,68256000000.0000000000
aus,1988,79017000000.0000000000
aus,1989,94258000000.0000000000
aus,1990,98777000000.0000000000
aus,1991,88377000000.0000000000
aus,1992,82773000000.0000000000
aus,1993,89322000000.0000000000
aus,1994,96764000000.0000000000
aus,1995,108678000000.0000000000
aus,1996,111964000000.0000000000
aus,1997,117242000000.0000000000
aus,1998,131826000000.0000000000
aus,1999,139871000000.0000000000
aus,2000,151952000000.0000000000
aus,2001,142845000000.0000000000
aus,2002,161314000000.0000000000
aus,2003,186185000000.0000000000
aus,2004,206692000000.0000000000
aus,2005,223676000000.0000000000
aus,2006,248095000000.0000000000
aus,2007,265941000000.0000000000
aus,2008,294976000000.0000000000
aus,2009,305534000000.0000000000
aus,2010,297384000000.0000000000
aus,2011,315251000000.0000000000
aus,2012,356352000000.0000000000
aus,2013,377585000000.0000000000
aus,2014,378610000000.0000000000
aus,2015,374553000000.0000000000
aus,2016,366504000000.0000000000
aus,2017,359519000000.0000000000
aus,2018,380544000000.0000000000
aus,2019,377794000000.0000000000
aus,2020,366254000000.0000000000
aze,1993,5902300.0000000000
aze,1994,96137400.0000000000
aze,1995,266147000.0000000000
aze,1996,774220000.0000000000
aze,1997,1124260000.0000000000
aze,1998,1158804400.0000000000
aze,1999,937785700.0000000000
aze,2000,949010500.0000000000
aze,2001,1105018200.0000000000
aze,2002,1784877700.0000000000
aze,2003,3476355300.0000000000
aze,2004,4611907200.0000000000
aze,2005,4695595300.0000000000
aze,2006,4035037100.0000000000
aze,2007,3338200000.0000000000
bhr,2000,428860000.0000000000
bhr,2001,400110000.0000000000
bhr,2002,542470000.0000000000
bhr,2003,712560000.0000000000
bhr,2004,860460000.0000000000
bhr,2005,1264230000.0000000000
bhr,2006,1580950000.0000000000
bhr,2007,2236550000.0000000000
bhr,2008,2801460000.0000000000
bhr,2009,1695650000.0000000000
bhr,2010,1729900000.0000000000
bhr,2011,1808290000.0000000000
bhr,2012,2327710000.0000000000
bhr,2013,2522330000.0000000000
bhr,2014,2729180000.0000000000
bhr,2015,2336430000.0000000000
bhr,2016,2682410000.0000000000
bhr,2017,3167560000.0000000000
bhr,2018,3507220000.0000000000
bhr,2019,3609890000.0000000000
bgd,1981,40054000000.0000000000
bgd,1982,46403000000.0000000000
bgd,1983,49132000000.0000000000
bgd,1984,56036000000.0000000000
bgd,1985,66267000000.0000000000
bgd,1986,73481000000.0000000000
bgd,1987,76579000000.0000000000
bgd,1988,82463000000.0000000000
bgd,1989,87868000000.0000000000
bgd,1990,98426000000.0000000000
bgd,1991,113448000000.0000000000
bgd,1992,123501572200.0000000000
bgd,1993,143787434000.0000000000
bgd,1994,159209301400.0000000000
bgd,1995,188827900500.0000000000
bgd,1996,298694000000.0000000000
bgd,1997,322466000000.0000000000
bgd,1998,374540000000.0000000000
bgd,1999,412476000000.0000000000
bgd,2000,463352000000.0000000000
bgd,2001,520470000000.0000000000
bgd,2002,584933000000.0000000000
bgd,2003,673278000000.0000000000
bgd,2004,751690000000.0000000000
bgd,2005,868050000000.0000000000
bgd,2006,992711322300.0000000000
bgd,2007,1159212395000.0000000000
bgd,2008,1364476541700.0000000000
bgd,2009,1543343145300.0000000000
bgd,2010,1720512297300.0000000000
bgd,2011,2029787647100.0000000000
bgd,2012,2374232940300.0000000000
bgd,2013,2607486010500.0000000000
bgd,2014,2960024000000.0000000000
bgd,2015,3344722000000.0000000000
bgd,2016,3983470000000.0000000000
bgd,2017,4563583000000.0000000000
bgd,2018,5235183000000.0000000000
bgd,2019,5985825000000.0000000000
bgd,2020,6503366095700.0000000000
blr,1990,85.6700000000
blr,1991,200.0000000000
blr,1992,2100.0000000000
blr,1993,27900.0000000000
blr,1994,521600.0000000000
blr,1995,2657700.0000000000
blr,1996,3376300.0000000000
blr,1997,8214800.0000000000
blr,1998,15354100.0000000000
blr,1999,71476000.0000000000
blr,2000,207005900.0000000000
blr,2001,355100000.0000000000
blr,2002,526163800.0000000000
blr,2003,732430000.0000000000
blr,2004,1089500000.0000000000
blr,2005,1467800000.0000000000
blr,2006,1970730000.0000000000
blr,2007,2560340000.0000000000
blr,2008,3706400000.0000000000
blr,2009,4412070000.0000000000
blr,2010,5894960000.0000000000
blr,2011,10537850000.0000000000
blr,2012,16471830000.0000000000
blr,2013,21892194200.0000000000
blz,2010,263730800.0000000000
blz,2011,281094600.0000000000
blz,2012,280242900.0000000000
blz,2013,370980100.0000000000
blz,2014,407677100.0000000000
blz,2015,516922500.0000000000
blz,2016,548994100.0000000000
blz,2017,442420100.0000000000
blz,2018,503000000.0000000000
blz,2019,505260800.0000000000
blz,2020,452052239.8867200017
ben,1987,40800002000.0000000000
ben,1988,51399999500.0000000000
ben,1989,38100000800.0000000000
ben,1990,45703700000.0000000000
ben,1991,52054900000.0000000000
ben,1992,58705800000.0000000000
ben,1993,62080100000.0000000000
ben,1994,89689200000.0000000000
ben,1995,120121536600.0000000000
ben,1996,123663428800.0000000000
ben,1997,160161072500.0000000000
ben,1998,181863114700.0000000000
ben,1999,365777938700.0000000000
ben,2000,324194811800.0000000000
ben,2001,384228071300.0000000000
ben,2002,378676874000.0000000000
ben,2003,410727928900.0000000000
ben,2004,399676578500.0000000000
ben,2005,384493057300.0000000000
ben,2006,392712106200.0000000000
ben,2007,437630289400.0000000000
ben,2008,486132918800.0000000000
ben,2009,546019503500.0000000000
ben,2010,599554516100.0000000000
ben,2011,673631864800.0000000000
ben,2012,675712028100.0000000000
ben,2013,992182636700.0000000000
ben,2014,1151003859700.0000000000
ben,2015,1092877735600.0000000000
ben,2016,1080510000000.0000000000
ben,2017,1237158075200.0000000000
ben,2018,1604986166100.0000000000
ben,2019,1792273170100.0000000000
ben,2020,1853527179400.0000000000
btn,2000,6785520700.0000000000
btn,2001,9802003700.0000000000
btn,2002,11709186800.0000000000
btn,2003,14258220400.0000000000
btn,2004,16842217300.0000000000
btn,2005,14359984900.0000000000
btn,2006,13585489700.0000000000
btn,2007,13235352200.0000000000
btn,2008,16150750000.0000000000
btn,2009,20904260000.0000000000
btn,2010,32586730000.0000000000
btn,2011,45222160000.0000000000
btn,2012,50119250000.0000000000
btn,2013,36434552700.0000000000
btn,2014,51848160000.0000000000
btn,2015,59298460000.0000000000
btn,2016,63062630000.0000000000
btn,2017,61907840000.0000000000
btn,2018,59704900000.0000000000
btn,2019,53466970000.0000000000
bol,1988,430825000.0000000000
bol,1989,458066000.0000000000
bol,1990,764474000.0000000000
bol,1991,1107125000.0000000000
bol,1992,1454355000.0000000000
bol,1993,1885793000.0000000000
bol,1994,1760999000.0000000000
bol,1995,2444203000.0000000000
bol,1996,3345072000.0000000000
bol,1997,5450275000.0000000000
bol,1998,8353816000.0000000000
bol,1999,6467692000.0000000000
bol,2000,6658027100.0000000000
bol,2001,4600174800.0000000000
bol,2002,5738613400.0000000000
bol,2003,4637300500.0000000000
bol,2004,3553485100.0000000000
bol,2005,4717696600.0000000000
bol,2006,5668516000.0000000000
bol,2007,6914997000.0000000000
bol,2008,8998668000.0000000000
bol,2009,8488777000.0000000000
bol,2010,9819505400.0000000000
bol,2011,14012416900.0000000000
bol,2012,14657215800.0000000000
bol,2013,16416289000.0000000000
bol,2014,19542461900.0000000000
bol,2015,17912175000.0000000000
bol,2016,18123863300.0000000000
bol,2017,19442015700.0000000000
bol,2018,19146652400.0000000000
bol,2019,18394582300.0000000000
bih,1995,209401700.0000000000
bih,2002,1378319700.0000000000
bih,2003,1246126300.0000000000
bih,2004,1680798800.0000000000
bwa,1974,37550000.0000000000
bwa,1975,69900000.0000000000
bwa,1976,80650000.0000000000
bwa,1977,97000000.0000000000
bwa,1978,140850000.0000000000
bwa,1979,210300000.0000000000
bwa,1980,284600000.0000000000
bwa,1981,225750000.0000000000
bwa,1982,223850000.0000000000
bwa,1983,225300000.0000000000
bwa,1984,268900000.0000000000
bwa,1985,293500000.0000000000
bwa,1986,330450000.0000000000
bwa,1987,456100000.0000000000
bwa,1988,818750000.0000000000
bwa,1989,1320700000.0000000000
bwa,1990,1676550000.0000000000
bwa,1991,1716650000.0000000000
bwa,1992,1573950000.0000000000
bwa,1993,1507414500.0000000000
bwa,1994,1562050000.0000000000
bwa,1995,1975465000.0000000000
bwa,1996,1955765000.0000000000
bwa,1997,2467550000.0000000000
bwa,1998,3014385000.0000000000
bwa,1999,3451000000.0000000000
bwa,2000,4290200000.0000000000
bwa,2001,4612800000.0000000000
bwa,2002,5254700000.0000000000
bwa,2003,6160136900.0000000000
bwa,2004,7793607200.0000000000
bwa,2005,9076979900.0000000000
bwa,2006,11431626400.0000000000
bwa,2007,12513658500.0000000000
bwa,2008,11458370000.0000000000
bwa,2009,13005700000.0000000000
bwa,2010,17829808400.0000000000
bwa,2011,23684940300.0000000000
bwa,2012,31523902000.0000000000
bwa,2013,33016440600.0000000000
bwa,2014,30954659500.0000000000
bwa,2015,36710211700.0000000000
bwa,2016,41247791600.0000000000
bwa,2017,40337626900.0000000000
bwa,2018,43886248200.0000000000
bra,1980,0.9247270227
bra,1981,1.8145500422
bra,1982,3.5076398850
bra,1983,6.9512701035
bra,1984,21.0422000885
bra,1985,73.5395965576
bra,1986,213.2299957275
bra,1987,800.9959716797
bra,1988,6156.9799804688
bra,1989,100987.0000000000
bra,1990,1955000.0000000000
bra,1991,9179000.0000000000
bra,1992,95895000.0000000000
bra,1993,2265158000.0000000000
bra,1994,59844316000.0000000000
brn,2010,3104308300.0000000000
brn,2011,4798969300.0000000000
brn,2012,6133426200.0000000000
brn,2013,7232551100.0000000000
brn,2014,4475285300.0000000000
brn,2015,5070573500.0000000000
brn,2016,4383011400.0000000000
brn,2017,5061238200.0000000000
brn,2018,6981986300.0000000000
brn,2019,6711476262.1860103607
brn,2020,6455730258.4636497498
bgr,1980,6260700.0000000000
bgr,1981,6363400.0000000000
bgr,1982,6262500.0000000000
bgr,1983,6234300.0000000000
bgr,1984,6215500.0000000000
bgr,1985,6525600.0000000000
bgr,1986,6697700.0000000000
bgr,1987,7940000.0000000000
bgr,1988,8657300.0000000000
bgr,1989,8622500.0000000000
bgr,1990,8667800.0000000000
bgr,1991,23567000.0000000000
bgr,1992,29699000.0000000000
bgr,1993,35415000.0000000000
bgr,1994,66189000.0000000000
bfa,1985,69057937400.0000000000
bfa,1986,68113858600.0000000000
bfa,1987,79468421100.0000000000
bfa,1988,83717357600.0000000000
bfa,1989,90655301600.0000000000
bfa,1990,81900003300.0000000000
bfa,1991,96699998200.0000000000
bfa,1992,95500001300.0000000000
bfa,1993,97399996400.0000000000
bfa,1994,145049993200.0000000000
bfa,1995,143473000400.0000000000
bfa,1996,165323997200.0000000000
bfa,1997,192826998800.0000000000
bfa,1998,210948997100.0000000000
bdi,2005,198152016000.0000000000
bdi,2006,158497900000.0000000000
bdi,2007,136452500000.0000000000
bdi,2008,147157700000.0000000000
bdi,2009,245449000000.0000000000
bdi,2010,215089900000.0000000000
bdi,2011,228382100000.0000000000
bdi,2012,299556900000.0000000000
bdi,2013,312624800000.0000000000
bdi,2014,397574700000.0000000000
bdi,2015,460029600000.0000000000
bdi,2016,355249200000.0000000000
bdi,2017,371294015300.0000000000
bdi,2018,470132482200.0000000000
bdi,2019,494354006200.0000000000
bdi,2020,588141819900.0000000000
cpv,2007,43858400500.0000000000
cpv,2008,42456966400.0000000000
cpv,2009,37933655100.0000000000
cpv,2010,38689909500.0000000000
cpv,2011,49891838700.0000000000
cpv,2012,30524098900.0000000000
cpv,2013,23777976100.0000000000
