economy,year,ne_gdi_fprv_cn
afg,2020,94630000000.0000000000
afg,2021,82900000000.0000000000
afg,2022,131399000000.0000000000
afg,2023,123114815600.0000000000
dza,1970,6200000000.0000000000
dza,1971,6099999700.0000000000
dza,1972,7000000000.0000000000
dza,1973,8700000300.0000000000
dza,1974,12800000000.0000000000
dza,1975,18300000300.0000000000
dza,1976,23700000800.0000000000
dza,1977,27800000500.0000000000
dza,1978,38200000500.0000000000
dza,1979,36600000500.0000000000
dza,1980,37054001200.0000000000
dza,1981,40043999200.0000000000
dza,1982,37832998900.0000000000
dza,1983,37228998700.0000000000
dza,1984,44951998500.0000000000
dza,1985,49277001700.0000000000
dza,1986,61599998000.0000000000
dza,1987,57799999500.0000000000
dza,1988,48299999200.0000000000
dza,1989,72300003300.0000000000
dza,1990,104300003300.0000000000
dza,1991,166400000000.0000000000
dza,1992,207734603800.0000000000
dza,1993,213300002800.0000000000
dza,1994,306400002000.0000000000
dza,1995,435300007900.0000000000
dza,1996,465400004600.0000000000
dza,1997,436500004900.0000000000
dza,1998,516899995600.0000000000
asm,2002,23000000.0000000000
asm,2003,25000000.0000000000
asm,2004,29000000.0000000000
asm,2005,35000000.0000000000
asm,2006,40000000.0000000000
asm,2007,41000000.0000000000
asm,2008,47000000.0000000000
asm,2009,39000000.0000000000
asm,2010,50000000.0000000000
asm,2011,52000000.0000000000
asm,2012,54000000.0000000000
asm,2013,66000000.0000000000
asm,2014,72000000.0000000000
asm,2015,56000000.0000000000
asm,2016,53000000.0000000000
asm,2017,54000000.0000000000
asm,2018,56000000.0000000000
asm,2019,46000000.0000000000
asm,2020,62000000.0000000000
asm,2021,79000000.0000000000
asm,2022,53000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2006,600299364500.0000000000
ago,2007,728074578500.0000000000
ago,2008,1048563590100.0000000000
ago,2009,1909641376800.0000000000
ago,2010,1519411083700.0000000000
ago,2011,2008337216700.0000000000
ago,2012,2432920292400.0000000000
ago,2013,1918500885400.0000000000
ago,2014,2263171761200.0000000000
ago,2015,3366427760500.0000000000
ago,2016,3703983713000.0000000000
ago,2017,3397537360800.0000000000
ago,2018,3241820566100.0000000000
ago,2019,4319202092700.0000000000
ago,2020,6649125199000.0000000000
ago,2021,9388764890000.0000000000
ago,2022,10562726500000.0000000000
ago,2023,11825554673900.0000000000
aus,1960,4397000000.0000000000
aus,1961,4638000000.0000000000
aus,1962,4596000000.0000000000
aus,1963,4934000000.0000000000
aus,1964,5490000000.0000000000
aus,1965,6194000000.0000000000
aus,1966,6569000000.0000000000
aus,1967,7084000000.0000000000
aus,1968,7902000000.0000000000
aus,1969,8642000000.0000000000
aus,1970,9996000000.0000000000
aus,1971,10625000000.0000000000
aus,1972,11473000000.0000000000
aus,1973,12333000000.0000000000
aus,1974,14791000000.0000000000
aus,1975,15049000000.0000000000
aus,1976,17723000000.0000000000
aus,1977,20540000000.0000000000
aus,1978,23147000000.0000000000
