economy,year,en_ghg_co2_wa_mt_ce_ar5
afe,1970,0.0003000000
afe,1971,0.0004000000
afe,1972,0.0005000000
afe,1973,0.0005000000
afe,1974,0.0005000000
afe,1975,0.0005000000
afe,1976,0.0005000000
afe,1977,0.0005000000
afe,1978,0.0005000000
afe,1979,0.0006000000
afe,1980,0.0006000000
afe,1981,0.0007000000
afe,1982,0.0007000000
afe,1983,0.0008000000
afe,1984,0.0008000000
afe,1985,0.0009000000
afe,1986,0.0009000000
afe,1987,0.0009000000
afe,1988,0.0009000000
afe,1989,0.0009000000
afe,1990,0.0010000000
afe,1991,0.0011000000
afe,1992,0.0011000000
afe,1993,0.0011000000
afe,1994,0.0012000000
afe,1995,0.0013000000
afe,1996,0.0013000000
afe,1997,0.0012000000
afe,1998,0.0014000000
afe,1999,0.0014000000
afe,2000,0.0014000000
afe,2001,0.0014000000
afe,2002,0.0015000000
afe,2003,0.0015000000
afe,2004,0.0015000000
afe,2005,0.0017000000
afe,2006,0.0017000000
afe,2007,0.0017000000
afe,2008,0.0018000000
afe,2009,0.0018000000
afe,2010,0.0019000000
afe,2011,0.0020000000
afe,2012,0.0021000000
afe,2013,0.0021000000
afe,2014,0.0022000000
afe,2015,0.0024000000
afe,2016,0.0024000000
afe,2017,0.0026000000
afe,2018,0.0026000000
afe,2019,0.0028000000
afe,2020,0.0029000000
afe,2021,0.0030000000
afe,2022,0.0031000000
afw,1970,0.0011000000
afw,1971,0.0011000000
afw,1972,0.0012000000
afw,1973,0.0012000000
afw,1974,0.0012000000
afw,1975,0.0013000000
afw,1976,0.0014000000
afw,1977,0.0015000000
afw,1978,0.0016000000
afw,1979,0.0017000000
afw,1980,0.0018000000
afw,1981,0.0019000000
afw,1982,0.0020000000
afw,1983,0.0021000000
afw,1984,0.0021000000
afw,1985,0.0022000000
afw,1986,0.0025000000
afw,1987,0.0025000000
afw,1988,0.0026000000
afw,1989,0.0027000000
afw,1990,0.0028000000
afw,1991,0.0029000000
afw,1992,0.0030000000
afw,1993,0.0031000000
afw,1994,0.0033000000
afw,1995,0.0035000000
afw,1996,0.0036000000
afw,1997,0.0035000000
afw,1998,0.0035000000
afw,1999,0.0036000000
afw,2000,0.0039000000
afw,2001,0.0041000000
afw,2002,0.0043000000
afw,2003,0.0045000000
afw,2004,0.0047000000
afw,2005,0.0049000000
afw,2006,0.0052000000
afw,2007,0.0055000000
afw,2008,0.0058000000
afw,2009,0.0061000000
afw,2010,0.0065000000
afw,2011,0.0069000000
afw,2012,0.0072000000
afw,2013,0.0077000000
afw,2014,0.0080000000
afw,2015,0.0084000000
afw,2016,0.0087000000
afw,2017,0.0091000000
afw,2018,0.0097000000
afw,2019,0.0101000000
afw,2020,0.0105000000
afw,2021,0.0110000000
afw,2022,0.0114000000
arb,1970,0.0007000000
arb,1971,0.0007000000
arb,1972,0.0007000000
arb,1973,0.0008000000
arb,1974,0.0008000000
arb,1975,0.0009000000
arb,1976,0.0009000000
arb,1977,0.0009000000
arb,1978,0.0009000000
arb,1979,0.0009000000
arb,1980,0.0010000000
arb,1981,0.0010000000
arb,1982,0.0010000000
arb,1983,0.0011000000
arb,1984,0.0011000000
arb,1985,0.0012000000
arb,1986,0.0013000000
arb,1987,0.0013000000
arb,1988,0.0013000000
arb,1989,0.0014000000
arb,1990,0.0015000000
arb,1991,0.0015000000
arb,1992,0.0016000000
arb,1993,0.0016000000
arb,1994,0.0016000000
arb,1995,0.0016000000
arb,1996,0.0017000000
arb,1997,0.0019000000
arb,1998,0.0019000000
arb,1999,0.0019000000
arb,2000,0.0020000000
arb,2001,0.0021000000
arb,2002,0.0022000000
arb,2003,0.0022000000
arb,2004,0.0022000000
arb,2005,0.0023000000
arb,2006,0.0023000000
arb,2007,0.0024000000
arb,2008,0.0024000000
arb,2009,0.0024000000
arb,2010,0.0026000000
arb,2011,0.0026000000
arb,2012,0.0027000000
arb,2013,0.0026000000
arb,2014,0.0028000000
arb,2015,0.0030000000
arb,2016,0.0030000000
arb,2017,0.0031000000
arb,2018,0.0031000000
arb,2019,0.0032000000
arb,2020,0.0032000000
arb,2021,0.0033000000
arb,2022,0.0034000000
css,1970,0.0005000000
css,1971,0.0005000000
css,1972,0.0005000000
css,1973,0.0005000000
css,1974,0.0005000000
css,1975,0.0006000000
css,1976,0.0006000000
css,1977,0.0006000000
css,1978,0.0006000000
css,1979,0.0006000000
css,1980,0.0006000000
css,1981,0.0007000000
css,1982,0.0007000000
css,1983,0.0008000000
css,1984,0.0008000000
css,1985,0.0008000000
css,1986,0.0008000000
css,1987,0.0008000000
css,1988,0.0008000000
css,1989,0.0008000000
css,1990,0.0008000000
css,1991,0.0009000000
css,1992,0.0009000000
css,1993,0.0009000000
css,1994,0.0009000000
css,1995,0.0009000000
css,1996,0.0009000000
css,1997,0.0009000000
css,1998,0.0009000000
css,1999,0.0009000000
css,2000,0.0010000000
css,2001,0.0010000000
css,2002,0.0010000000
css,2003,0.0011000000
css,2004,0.0011000000
css,2005,0.0011000000
css,2006,0.0012000000
css,2007,0.0012000000
css,2008,0.0012000000
css,2009,0.0012000000
css,2010,0.0012000000
css,2011,0.0012000000
css,2012,0.0012000000
css,2013,0.0013000000
css,2014,0.0013000000
css,2015,0.0013000000
css,2016,0.0013000000
css,2017,0.0013000000
css,2018,0.0013000000
css,2019,0.0013000000
css,2020,0.0013000000
css,2021,0.0013000000
css,2022,0.0014000000
ceb,1970,0.2864000000
ceb,1971,0.2917000000
ceb,1972,0.2970000000
ceb,1973,0.3025000000
ceb,1974,0.3079000000
ceb,1975,0.3137000000
ceb,1976,0.3192000000
ceb,1977,0.3249000000
ceb,1978,0.3308000000
ceb,1979,0.3367000000
ceb,1980,0.3425000000
ceb,1981,0.3467000000
ceb,1982,0.3508000000
ceb,1983,0.3547000000
ceb,1984,0.3585000000
ceb,1985,0.3619000000
ceb,1986,0.3648000000
ceb,1987,0.3673000000
ceb,1988,0.3696000000
ceb,1989,0.3720000000
ceb,1990,0.3743000000
ceb,1991,0.3506000000
ceb,1992,0.3466000000
ceb,1993,0.3572000000
ceb,1994,0.3685000000
ceb,1995,0.3800000000
ceb,1996,0.3845000000
ceb,1997,0.3905000000
ceb,1998,0.4200000000
ceb,1999,0.3852000000
ceb,2000,0.4046000000
ceb,2001,0.4552000000
ceb,2002,0.5387000000
ceb,2003,0.6791000000
ceb,2004,0.5643000000
ceb,2005,0.6039000000
ceb,2006,0.5325000000
ceb,2007,0.5221000000
ceb,2008,0.5119000000
ceb,2009,0.4913000000
ceb,2010,0.4906000000
ceb,2011,0.4640000000
ceb,2012,0.5419000000
ceb,2013,0.5701000000
ceb,2014,0.5426000000
ceb,2015,0.4636000000
ceb,2016,0.5523000000
ceb,2017,0.5468000000
ceb,2018,0.5662000000
ceb,2019,0.4310000000
ceb,2020,0.5264000000
ceb,2021,0.5409000000
ceb,2022,0.5574000000
ear,1970,0.1115000000
ear,1971,0.1164000000
ear,1972,0.1217000000
ear,1973,0.1272000000
ear,1974,0.1327000000
ear,1975,0.1383000000
ear,1976,0.1444000000
ear,1977,0.1510000000
ear,1978,0.1572000000
ear,1979,0.1638000000
ear,1980,0.1706000000
ear,1981,0.1792000000
ear,1982,0.1887000000
ear,1983,0.1981000000
ear,1984,0.2078000000
ear,1985,0.2177000000
ear,1986,0.2279000000
ear,1987,0.2382000000
ear,1988,0.2490000000
ear,1989,0.2601000000
ear,1990,0.2725000000
ear,1991,0.2812000000
