economy,year,eg_elc_accs_ur_zs
afe,2000,53.6659556077
afe,2001,53.2372492807
afe,2002,55.3512352228
afe,2003,56.3351742043
afe,2004,56.9818353683
afe,2005,58.0614250693
afe,2006,58.6102680058
afe,2007,60.7696044299
afe,2008,58.8826812631
afe,2009,61.2263829143
afe,2010,62.9672127766
afe,2011,65.8712631617
afe,2012,66.6250225877
afe,2013,66.7916678655
afe,2014,65.9960321578
afe,2015,67.0258485359
afe,2016,68.9055370725
afe,2017,70.6776517920
afe,2018,71.5686385303
afe,2019,72.6301581861
afe,2020,74.1274188681
afe,2021,75.5667023967
afe,2022,75.9221214579
afw,1993,76.2783242913
afw,1994,76.3298096678
afw,1995,76.1319446293
afw,1996,73.0527166820
afw,1997,72.4605357815
afw,1998,73.0811624483
afw,1999,72.8202701502
afw,2000,71.4095024590
afw,2001,72.1539986357
afw,2002,72.2015396154
afw,2003,73.2453233761
afw,2004,73.2200091098
afw,2005,73.9153180952
afw,2006,74.6587179786
afw,2007,76.1411568693
afw,2008,75.5611126359
afw,2009,75.4883043638
afw,2010,74.1077249613
afw,2011,79.2936091588
afw,2012,78.8066902960
afw,2013,78.7702389518
afw,2014,79.7771464205
afw,2015,78.2484933323
afw,2016,81.5252487052
afw,2017,82.4795163348
afw,2018,80.1994710294
afw,2019,82.6501462369
afw,2020,83.3128645690
afw,2021,86.5925083576
afw,2022,86.6855165258
arb,2000,94.3752145748
arb,2001,94.4009271782
arb,2002,94.4358335029
arb,2003,94.6325883257
arb,2004,94.7841966086
arb,2005,94.6912975771
arb,2006,95.4982452150
arb,2007,95.2044113442
arb,2008,94.5678782284
arb,2009,95.1940763982
arb,2010,96.9895459307
arb,2011,97.1252403660
arb,2012,97.1003629498
arb,2013,97.3438029782
arb,2014,97.3302909751
arb,2015,97.1974276178
arb,2016,97.3622087510
arb,2017,97.4686020429
arb,2018,97.0843771287
arb,2019,97.5595786043
arb,2020,97.6185281725
arb,2021,97.6780270162
arb,2022,97.9702391306
css,1999,96.1580894627
css,2000,95.6592118548
css,2001,95.7796256951
css,2002,95.8222217720
css,2003,95.8956856963
css,2004,95.9618893555
css,2005,94.9424186737
css,2006,94.8222788882
css,2007,96.3358455700
css,2008,96.4218912788
css,2009,96.9532001180
css,2010,97.0941754239
css,2011,97.3840171672
css,2012,97.6338674406
css,2013,97.8168238558
css,2014,97.9981717401
css,2015,98.0592829493
css,2016,98.3441049320
css,2017,98.5311835262
css,2018,98.7655931074
css,2019,99.0369136817
css,2020,99.1804386817
css,2021,99.2568305984
css,2022,99.4828555510
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,98.4377416452
