economy,year,eg_elc_accs_ur_zs
arb,2001,94.5914841582
arb,2002,93.0187289503
arb,2003,93.2787175486
arb,2004,93.6073520919
arb,2005,93.5577275760
arb,2006,95.1559675870
arb,2007,94.8823032374
arb,2008,95.6399826441
arb,2009,95.0281077541
arb,2010,96.3428942266
arb,2011,96.5048312659
arb,2012,96.5161929537
arb,2013,96.8153977409
arb,2014,96.4858825712
arb,2015,96.7111400387
arb,2016,97.0077438456
arb,2017,97.1992061498
arb,2018,96.9004659836
arb,2019,97.4139831293
css,1999,91.6786645947
css,2000,94.5913712563
css,2001,95.3736279095
css,2002,95.3473199403
css,2003,95.2561591533
css,2004,95.4770378846
css,2005,95.3275320730
css,2006,95.5395943366
css,2007,96.2939930051
css,2008,98.5254170343
css,2009,96.9933238674
css,2010,97.1284336485
css,2011,97.6438417050
css,2012,97.9838476543
css,2013,97.7209369720
css,2014,97.8152144927
css,2015,98.4003597127
css,2016,99.2028356115
css,2017,99.4291992883
css,2018,99.5403292398
css,2019,99.6171566459
ceb,1990,97.0208032108
ceb,1991,97.1561324239
ceb,1992,97.2638715448
ceb,1993,97.3556380680
ceb,1994,97.4395804326
ceb,1995,97.5192563795
ceb,1996,97.5962043670
ceb,1997,97.6701819213
ceb,1998,97.7400256927
ceb,1999,97.8026307526
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.9170951681
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ear,1993,87.8996389352
ear,1994,90.1109082033
ear,1995,90.2054386024
ear,1996,90.4053034230
ear,1997,91.3419230991
ear,1998,91.1908416791
ear,1999,92.5565215992
ear,2000,92.3611828105
ear,2001,91.7386511558
ear,2002,92.5732532934
ear,2003,93.0694111502
ear,2004,93.0666696847
ear,2005,93.5313459003
ear,2006,94.1327384169
ear,2007,94.4815740750
ear,2008,94.9154171542
ear,2009,96.0676632228
ear,2010,95.7777737106
ear,2011,95.6595065959
ear,2012,96.7699926675
ear,2013,96.8850314054
ear,2014,97.3043801805
ear,2015,97.4455018618
ear,2016,97.8956838637
ear,2017,98.5967702275
ear,2018,98.6115125783
ear,2019,98.9263108045
eas,2000,98.8340456006
eas,2001,98.7403859607
eas,2002,98.5697901343
eas,2003,98.8921538262
eas,2004,98.7133929988
eas,2005,98.7928997298
eas,2006,98.9147443124
eas,2007,99.1282498642
eas,2008,99.1898057688
eas,2009,98.3708476469
eas,2010,98.4960377823
eas,2011,98.5834541435
eas,2012,98.6237562208
eas,2013,98.7069109677
eas,2014,98.7678356138
eas,2015,98.8808818146
eas,2016,98.9716642837
eas,2017,99.0161031388
