economy,year,eg_elc_accs_ur_zs
afe,2000,53.6841276570
afe,2001,53.2409538647
afe,2002,55.3534973632
afe,2003,56.3058671497
afe,2004,57.0410659787
afe,2005,58.1128514433
afe,2006,58.6647352261
afe,2007,60.8306832705
afe,2008,59.0051894667
afe,2009,61.3419709913
afe,2010,63.1439493303
afe,2011,66.0404383387
afe,2012,66.8208407516
afe,2013,66.9583361266
afe,2014,66.1468335571
afe,2015,66.9364788737
afe,2016,68.9778382204
afe,2017,70.7717296020
afe,2018,71.6924267925
afe,2019,73.1648628715
afe,2020,73.7756752379
afw,1993,76.2783242913
afw,1994,76.3298096678
afw,1995,76.1319446293
afw,1996,73.0527166820
afw,1997,72.4605357815
afw,1998,73.0811624483
afw,1999,72.8202701502
afw,2000,71.4725793069
afw,2001,72.2094492162
afw,2002,72.2335685251
afw,2003,73.2373683432
afw,2004,73.2228671728
afw,2005,73.9126288577
afw,2006,74.6149947177
afw,2007,76.1286469749
afw,2008,75.5781794122
afw,2009,75.3973150171
afw,2010,74.2081080966
afw,2011,79.3252892546
afw,2012,78.6307853909
afw,2013,78.7770950166
afw,2014,79.4686369935
afw,2015,78.1904196619
afw,2016,81.5131382289
afw,2020,83.1654023405
arb,2000,95.0214395594
arb,2001,94.4996168900
arb,2002,94.5018527291
arb,2003,94.6864891735
arb,2004,94.7817323705
arb,2005,94.7296246418
arb,2006,95.4884081850
arb,2007,95.2379762527
arb,2008,94.5808382859
arb,2009,95.2150428450
arb,2010,96.9745987923
arb,2011,97.1046826974
arb,2012,97.0835390597
arb,2013,97.3361373049
arb,2014,96.9475952752
arb,2015,97.0808921796
arb,2016,97.3068459978
arb,2017,97.5126964409
arb,2018,97.6016735197
arb,2019,98.2821665310
arb,2020,97.5201775604
css,1999,91.9159426956
css,2000,94.7065175721
css,2001,95.4595932391
css,2002,95.4328693568
css,2003,95.3371036577
css,2004,95.5467371076
css,2005,95.3878997600
css,2006,95.5990303322
css,2007,96.3561023828
css,2008,98.5277322824
css,2009,97.0555727904
css,2010,97.1915973589
