economy,year,eg_elc_accs_ur_zs
afe,2000,53.6816577809
afe,2001,53.2353309686
afe,2002,55.3409972064
afe,2003,56.3335252332
afe,2004,56.9948097726
afe,2005,58.0645714876
afe,2006,58.6094590195
afe,2007,60.7681917577
afe,2008,58.8837407439
afe,2009,61.2102132896
afe,2010,62.9601364534
afe,2011,65.8734545134
afe,2012,66.6302986391
afe,2013,66.7957345751
afe,2014,65.9988980188
afe,2015,67.0223317420
afe,2016,68.9074035913
afe,2017,70.6630956309
afe,2018,71.5653759017
afe,2019,72.6116853088
afe,2020,74.1299234862
afe,2021,75.5591742389
afw,1993,76.2783242913
afw,1994,76.3298096678
afw,1995,76.1319446293
afw,1996,73.0527166820
afw,1997,72.4605357815
afw,1998,73.0811624483
afw,1999,72.8202701502
afw,2000,71.4031271089
afw,2001,72.1434864856
afw,2002,72.1896531207
afw,2003,73.2459393482
afw,2004,73.2131827581
afw,2005,73.9197203560
afw,2006,74.6436424767
afw,2007,76.1255748355
afw,2008,75.5671276613
afw,2009,75.5020442445
afw,2010,74.0988258188
afw,2011,79.2885003051
afw,2012,78.7926045540
afw,2013,78.7735817855
afw,2014,79.7535099087
afw,2015,78.2454522772
afw,2016,81.5236289896
afw,2017,82.4781254612
afw,2018,80.1995304281
afw,2019,82.6476987012
afw,2020,83.3134548064
afw,2021,86.5923927237
arb,2000,94.3720885290
arb,2001,94.4080552318
arb,2002,94.4307297182
arb,2003,94.6280068341
arb,2004,94.7855606013
arb,2005,94.6878448940
arb,2006,95.4973923675
arb,2007,95.1972687481
arb,2008,94.5596534536
arb,2009,95.2003848399
arb,2010,96.9854152562
arb,2011,97.1226995731
arb,2012,97.0993290025
arb,2013,97.3476569588
arb,2014,97.3218803615
arb,2015,97.1957432101
arb,2016,97.3583234167
arb,2017,97.4664121019
arb,2018,97.0827288558
arb,2019,97.5564547578
arb,2020,97.6223030186
arb,2021,97.6752915774
css,1999,91.9159426956
css,2000,94.7045855600
css,2001,95.4282234460
css,2002,95.3942074356
css,2003,95.2855696885
css,2004,95.4953127893
css,2005,95.3328618577
css,2006,95.5823377250
css,2007,96.3352582325
css,2008,98.5251627839
css,2009,97.0407641131
css,2010,97.1858724713
css,2011,97.3360764935
css,2012,98.0193275222
css,2013,97.7760131151
css,2014,97.8999275191
css,2015,98.4575433579
css,2016,99.1923699921
css,2017,99.3964964658
css,2018,99.5434507581
css,2019,99.6593959721
css,2020,99.6927400229
css,2021,99.7285672520
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,98.4244337103
ceb,2001,98.4679981181
ceb,2002,98.5075006697
ceb,2003,98.5313723937
ceb,2004,98.5630729240
ceb,2005,98.6139731727
ceb,2006,98.7140407879
ceb,2007,98.8476373583
ceb,2008,98.9692882523
ceb,2009,99.1828727073
ceb,2010,99.3318305444
ceb,2011,99.4360475513
ceb,2012,99.5409689074
ceb,2013,99.6167801911
ceb,2014,99.6708942990
ceb,2015,99.7164518062
ceb,2016,99.7868830440
ceb,2017,99.8326096910
ceb,2018,99.8942416023
ceb,2019,99.9546517768
ceb,2020,99.9791346268
ceb,2021,99.9917754956
ear,1993,88.3038843925
ear,1994,89.9215606125
ear,1995,90.0974003666
ear,1996,90.3421119769
ear,1997,91.2866014804
ear,1998,91.2304515072
ear,1999,92.7028736663
ear,2000,92.9185376059
ear,2001,92.8580347619
ear,2002,93.1467821823
ear,2003,93.5832731373
ear,2004,93.5456555783
