economy,year,eg_elc_accs_ur_zs
afe,2000,53.5631958666
afe,2001,53.1502241516
afe,2002,55.3004285967
afe,2003,56.2533540581
afe,2004,57.0232938151
afe,2005,58.1189477258
afe,2006,58.6849831298
afe,2007,60.8519315406
afe,2008,59.0040075810
afe,2009,61.3567009310
afe,2010,63.2467472976
afe,2011,66.1639979918
afe,2012,66.9452771503
afe,2013,67.1122062808
afe,2014,66.2834263727
afe,2015,67.0802345161
afe,2016,69.1322924195
afe,2017,70.9285671571
afe,2018,71.8661360685
afe,2019,73.3328420364
afe,2020,73.9429490467
afw,1993,76.3798903018
afw,1994,76.4140186641
afw,1995,76.2217529588
afw,1996,73.1951617310
afw,1997,72.5633584147
afw,1998,73.1877238755
afw,1999,72.9165989950
afw,2000,71.5441277138
afw,2001,72.2926313152
afw,2002,72.2865548248
afw,2003,73.2778408988
afw,2004,73.2440327139
afw,2005,73.9365619032
afw,2006,74.5985085976
afw,2007,76.1895725658
afw,2008,75.6117025293
afw,2009,75.4412937624
afw,2010,74.2651396593
afw,2011,79.3852167006
afw,2012,78.6990973259
afw,2013,78.8486136952
afw,2014,79.5292350477
afw,2015,78.2478757011
afw,2016,81.5715174203
afw,2020,83.2200649356
arb,2000,94.8621021950
arb,2001,94.3297878029
arb,2002,94.3291079012
arb,2003,94.5127859595
arb,2004,94.6158445405
arb,2005,94.5692730316
arb,2006,95.3359193296
arb,2007,95.0925105180
arb,2008,94.3875870378
arb,2009,95.0616572592
arb,2010,96.8708279397
arb,2011,96.9994018795
arb,2012,96.9800791859
arb,2013,97.2390570202
arb,2014,96.8561009554
arb,2015,97.0213129527
arb,2016,97.2617989668
arb,2017,97.4836583550
arb,2018,97.5812369083
arb,2019,98.2782869523
arb,2020,97.5403970170
css,1999,91.8295074367
css,2000,94.5976324525
css,2001,95.3698807773
css,2002,95.3386652689
css,2003,95.2370426268
css,2004,95.4526718428
css,2005,95.3029933300
css,2006,95.5245003446
css,2007,96.2799504411
css,2008,98.5243762950
css,2009,96.9908531213
css,2010,97.1286562847
css,2011,97.6449408864
css,2012,97.9771615588
css,2013,97.7207841558
css,2014,97.8253650808
css,2015,98.3947936433
css,2016,99.1731343380
css,2017,99.4067550629
css,2018,99.5531628051
css,2019,99.6185141066
css,2020,99.6383786333
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.9170951681
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,99.9835797737
ear,1993,88.3471329427
ear,1994,89.9496755103
ear,1995,90.1145676011
ear,1996,90.3677583383
ear,1997,91.3106423571
ear,1998,91.2421639213
ear,1999,92.7152077781
ear,2000,92.7507782506
ear,2001,92.1917691388
ear,2002,93.0199849500
ear,2003,93.4722555131
ear,2004,93.4439354925
ear,2005,93.8736076480
ear,2006,94.4533642950
ear,2007,94.6408958067
ear,2008,95.0882460354
ear,2009,96.2206111568
ear,2010,95.7821448031
ear,2011,95.6544262078
ear,2012,96.7797605883
ear,2013,96.8851688573
ear,2014,97.2980404993
ear,2015,97.4549045931
ear,2016,97.8622365494
ear,2017,98.5173832702
ear,2018,98.5068886330
ear,2019,98.8211243982
ear,2020,98.9291002099
eas,2000,98.5844195417
eas,2001,98.5348391632
eas,2002,98.5901881437
eas,2003,98.8917832772
eas,2004,98.6924745279
eas,2005,98.7538607771
eas,2006,98.8579771270
eas,2007,99.0669222958
eas,2008,99.1371341316
eas,2009,98.3395691603
eas,2010,98.4947764374
eas,2011,98.5781964240
eas,2012,98.6243384479
eas,2013,98.7087639461
eas,2014,98.7721433397
eas,2015,98.8787180771
eas,2016,98.9650090545
eas,2017,99.0195865246
eas,2018,99.0756718268
eas,2019,99.1219584350
eas,2020,99.1382676583
eap,2000,98.2181773335
eap,2001,98.1633943297
eap,2002,98.2400025704
eap,2003,98.6223576772
eap,2004,98.3815108050
eap,2005,98.4640916372
eap,2006,98.5980434905
eap,2007,98.8590511805
eap,2008,98.9486686919
eap,2009,97.9902015224
eap,2010,98.1846507407
eap,2011,98.2923470174
eap,2012,98.3547374629
eap,2013,98.4620498556
eap,2014,98.5431456191
eap,2015,98.6744126932
eap,2016,98.7806151756
eap,2017,98.8488231504
eap,2018,98.9179897405
eap,2019,98.9750230214
eap,2020,98.9968914957
tea,2000,98.2181576827
tea,2001,98.1633778455
tea,2002,98.2399870994
tea,2003,98.6223390259
tea,2004,98.3814975655
tea,2005,98.4640795208
tea,2006,98.5980320406
tea,2007,98.8590390583
tea,2008,98.9486580505
tea,2009,99.1753307407
tea,2010,99.3137305886
tea,2011,99.3833177085
tea,2012,99.3927612039
tea,2013,99.4653188451
tea,2014,99.4981660189
tea,2015,99.5986577907
tea,2016,99.6609806011
tea,2017,99.6864949797
tea,2018,99.7295275244
tea,2019,99.7486610721
tea,2020,99.7430586500
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
