economy,year,eg_elc_accs_ur_zs
afe,2000,53.5440898093
afe,2001,53.1467331604
afe,2002,55.2483164211
afe,2003,56.2488365205
afe,2004,56.9038119404
afe,2005,57.9939237597
afe,2006,58.5567746352
afe,2007,60.7168325839
afe,2008,58.8085238311
afe,2009,61.1945761080
afe,2010,62.9377961348
afe,2011,65.8418983448
afe,2012,66.6152998482
afe,2013,66.7841357528
afe,2014,65.9995838341
afe,2015,66.9954424989
afe,2016,68.8594951508
afe,2017,70.6439500723
afe,2018,71.5197817304
afe,2019,72.5535734217
afe,2020,74.0541961532
afe,2021,75.4831242732
afe,2022,75.8478091459
afe,2023,80.6731823564
afw,1993,76.3692645478
afw,1994,76.4015502922
afw,1995,76.2106625955
afw,1996,73.0971960826
afw,1997,72.4986133511
afw,1998,73.0992017281
afw,1999,72.8824194562
afw,2000,71.5153674804
afw,2001,72.2551805636
afw,2002,72.3187530080
afw,2003,73.3702485784
afw,2004,73.3447482092
afw,2005,74.0442802881
afw,2006,74.8095024952
afw,2007,76.2471432655
afw,2008,75.6844222061
afw,2009,75.6195871135
afw,2010,74.2488394641
afw,2011,79.4385170986
afw,2012,78.9227486791
afw,2013,78.8754472809
afw,2014,79.8783857407
afw,2015,78.3203638555
afw,2016,81.6332531540
afw,2017,82.5811441326
afw,2018,80.2893282438
afw,2019,82.7314704890
afw,2020,83.3903959685
afw,2021,86.6824434147
afw,2022,86.7953860495
afw,2023,85.5034901452
arb,2000,94.1361975694
arb,2001,94.1726873588
arb,2002,94.2170948704
arb,2003,94.4287931861
arb,2004,94.5928884360
arb,2005,94.5064516066
arb,2006,95.3218842186
arb,2007,95.0174938542
arb,2008,94.3306952765
arb,2009,94.9789185230
arb,2010,96.8449276551
arb,2011,96.9986903097
arb,2012,96.9915782714
arb,2013,97.2528015456
arb,2014,97.2346072493
arb,2015,97.1035516072
arb,2016,97.2796275695
arb,2017,97.3802416688
arb,2018,96.9414889782
arb,2019,97.4488066318
arb,2020,97.5180292163
arb,2021,97.5687209537
arb,2022,97.8934509361
arb,2023,98.1770440814
css,1999,96.1330836039
css,2000,95.6373191834
css,2001,95.7597972216
css,2002,95.8063564702
css,2003,95.8824731574
css,2004,95.9493687043
css,2005,94.9267201599
css,2006,94.8030420254
css,2007,96.3244865840
css,2008,96.4100491674
css,2009,96.9415233005
css,2010,97.0803795672
css,2011,97.3721819380
css,2012,97.6219674485
css,2013,97.8056450641
css,2014,97.9878268985
css,2015,98.0499267879
css,2016,98.3340493356
css,2017,98.5214997476
css,2018,98.7566441638
css,2019,99.0273740457
css,2020,99.1706882630
css,2021,99.2474639202
css,2022,99.4754423209
css,2023,99.8006833013
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,98.4377416452
ceb,2001,98.4651495053
ceb,2002,98.5238300368
ceb,2003,98.5287557569
ceb,2004,98.5772639718
ceb,2005,98.6257985004
ceb,2006,98.7237237278
ceb,2007,98.8473519692
ceb,2008,98.9649043629
ceb,2009,99.1712903233
ceb,2010,99.3271833714
ceb,2011,99.4365658938
ceb,2012,99.5422378007
ceb,2013,99.6258115873
ceb,2014,99.6675786150
ceb,2015,99.7094717253
ceb,2016,99.7846122723
ceb,2017,99.8346598457
ceb,2018,99.8928035708
ceb,2019,99.9506240036
ceb,2020,99.9835608525
ceb,2021,99.9917155639
ceb,2022,100.0000000000
ceb,2023,100.0000000000
ear,1993,88.2244139929
ear,1994,89.8598972297
ear,1995,90.0314333962
ear,1996,90.2810616959
ear,1997,91.2403614218
ear,1998,91.1748999717
ear,1999,92.6474038628
ear,2000,92.8897271993
ear,2001,92.8345309826
ear,2002,93.1389941667
ear,2003,93.5805271902
ear,2004,93.5084548858
ear,2005,93.9456521136
ear,2006,94.3934118852
ear,2007,94.6864816445
ear,2008,95.1164575302
ear,2009,96.1576827151
ear,2010,95.7287215260
ear,2011,96.3809101895
ear,2012,96.7152464110
ear,2013,96.8812278383
ear,2014,97.2533836105
ear,2015,97.3811840340
ear,2016,97.7815393192
ear,2017,98.3852336644
ear,2018,98.2901781856
ear,2019,98.7242127568
ear,2020,98.5188902357
ear,2021,99.0152403340
ear,2022,99.0621172576
ear,2023,99.4221604418
eas,2000,98.5754133819
eas,2001,98.4709880607
eas,2002,98.5469411319
eas,2003,98.8610954663
eas,2004,98.6625183905
eas,2005,98.7648021695
eas,2006,98.8585173627
eas,2007,99.0970614507
eas,2008,99.1766918326
