economy,year,eg_elc_accs_ur_zs
afe,2000,56.0834516423
afe,2001,54.7701226470
afe,2002,56.1023300404
afe,2003,57.0943101231
afe,2004,57.8368662993
afe,2005,58.9533652971
afe,2006,59.5469745890
afe,2007,59.5989593932
afe,2008,60.9834004395
afe,2009,61.2272550575
afe,2010,62.5208242745
afe,2011,65.4706154133
afe,2012,66.3035992025
afe,2013,66.4960101543
afe,2014,65.8289881701
afe,2015,66.9266915686
afe,2016,68.7221844313
afe,2017,71.0854179925
afe,2018,71.9949328691
afe,2019,73.5898862436
afw,1993,76.3798903018
afw,1994,76.4140186641
afw,1995,76.2217529588
afw,1996,73.1951617310
afw,1997,72.5633584147
afw,1998,73.1877238755
afw,1999,72.9165989950
afw,2000,73.4057613331
afw,2001,73.8194694579
afw,2002,73.7894456030
afw,2003,74.7771658145
afw,2004,73.8649514500
afw,2005,74.0943234595
afw,2006,74.5406268524
afw,2007,76.1302849281
afw,2008,75.5436497538
afw,2009,75.3669184651
afw,2010,74.1581839110
afw,2011,79.3825435877
afw,2012,78.6913884320
afw,2013,78.8298663572
afw,2014,79.5075091428
afw,2015,78.2635084580
afw,2016,81.5894027229
afw,2017,82.5993339267
afw,2018,80.3578978731
afw,2019,82.7088809503
arb,2001,94.5914823194
arb,2002,93.0187291698
arb,2003,93.2787181049
arb,2004,93.6073534057
arb,2005,93.5577284970
arb,2006,95.1559691222
arb,2007,94.8823036690
arb,2008,95.6399815502
arb,2009,95.0281083314
arb,2010,96.3428944465
arb,2011,96.5048108836
arb,2012,96.5161333441
arb,2013,96.8153080216
arb,2014,96.4858006596
arb,2015,96.7111393781
arb,2016,97.0078965902
arb,2017,97.1995405726
arb,2018,96.9009764255
arb,2019,97.4139833390
css,1999,91.8295074367
css,2000,94.5913554740
css,2001,95.3736221102
css,2002,95.3473192923
css,2003,95.2561680462
css,2004,95.4770270951
css,2005,95.3275170560
css,2006,95.5396000585
css,2007,96.2939900444
css,2008,98.5254114504
css,2009,96.9933121901
css,2010,97.1284275089
css,2011,97.6438447711
css,2012,97.9838457225
css,2013,97.7209377504
css,2014,97.8152064125
css,2015,98.4003635583
css,2016,99.2028318019
css,2017,99.4291961837
css,2018,99.5403264615
css,2019,99.6171537394
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.9170951681
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ear,1993,88.3471329427
ear,1994,89.9496755103
ear,1995,90.1145676011
ear,1996,90.3677583383
ear,1997,91.3106423571
ear,1998,91.2421639213
ear,1999,92.7152077781
ear,2000,92.3611828258
ear,2001,91.7386513067
ear,2002,92.5732536192
ear,2003,93.0694114387
ear,2004,93.0666695138
ear,2005,93.5313457963
ear,2006,94.1327385984
ear,2007,94.4815738560
ear,2008,94.9154171571
ear,2009,96.0676634047
ear,2010,95.7777738693
ear,2011,95.6595011171
ear,2012,96.7699809990
ear,2013,96.8850153024
ear,2014,97.3043672944
ear,2015,97.4455018026
ear,2016,97.8957081938
ear,2017,98.5968226094
ear,2018,98.6115714964
ear,2019,98.9263107842
eas,2000,98.8340454670
eas,2001,98.7403860607
eas,2002,98.5697901646
eas,2003,98.8921537227
eas,2004,98.7133928997
eas,2005,98.7928997345
eas,2006,98.9147442251
eas,2007,99.1282499971
eas,2008,99.1898057853
eas,2009,98.3708477148
eas,2010,98.4960375732
eas,2011,98.5840131222
eas,2012,98.6258525764
eas,2013,98.7102110143
eas,2014,98.7719063714
eas,2015,98.8850878910
eas,2016,98.9757439579
eas,2017,99.0203019547
eas,2018,99.0821384613
eas,2019,99.1380672262
eap,2000,98.5191307327
eap,2001,98.4073295186
eap,2002,98.2064969383
eap,2003,98.6167454765
eap,2004,98.4005240039
eap,2005,98.5059195453
eap,2006,98.6622156231
eap,2007,98.9297099437
eap,2008,99.0089004911
eap,2009,98.0280418898
eap,2010,98.1861539915
eap,2011,98.2993164685
eap,2012,98.3565458584
eap,2013,98.4637586129
eap,2014,98.5428467494
eap,2015,98.6819292709
eap,2016,98.7933169661
eap,2017,98.8497978331
eap,2018,98.9257368951
eap,2019,98.9940928250
tea,2000,98.5191196207
tea,2001,98.4073244229
tea,2002,98.2065004011
tea,2003,98.6167364528
tea,2004,98.4005239982
tea,2005,98.5059292850
tea,2006,98.6622123371
tea,2007,98.9297018229
tea,2008,99.0088934688
tea,2009,99.2138137614
tea,2010,99.3152760261
tea,2011,99.3904137981
tea,2012,99.3945999695
tea,2013,99.4670684107
tea,2014,99.4978806967
tea,2015,99.6062975162
tea,2016,99.6738780963
tea,2017,99.6874970881
tea,2018,99.7373952006
tea,2019,99.7680020441
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9983045832
ecs,1996,99.9990393630
ecs,1997,99.9958394955
ecs,1998,99.9958724775
ecs,1999,99.9841051954
ecs,2000,99.9879510697
ecs,2001,99.9881426629
ecs,2002,99.9898153667
ecs,2003,99.9883896476
ecs,2004,99.9866639327
ecs,2005,99.9797896627
ecs,2006,99.9761314859
ecs,2007,99.9851206282
ecs,2008,99.9894071605
ecs,2009,99.9909389565
ecs,2010,99.9931398621
ecs,2011,99.9925368463
ecs,2012,99.9941686325
ecs,2013,99.9918083315
ecs,2014,99.9947351420
ecs,2015,99.1832605925
ecs,2016,99.9868621289
ecs,2017,99.9964295820
ecs,2018,99.9956557595
ecs,2019,99.9945970619
eca,1990,100.0000000000
eca,1991,100.0000000000
eca,1992,100.0000000000
eca,1993,100.0000000000
eca,1994,100.0000000000
eca,1995,99.9952610222
eca,1996,99.9973928107
eca,1997,99.9887279694
eca,1998,99.9887776305
eca,1999,99.9573781182
eca,2000,99.9679652230
eca,2001,99.9683063481
eca,2002,99.9727743381
eca,2003,99.9687943618
eca,2004,99.9639746142
eca,2005,99.9451393809
eca,2006,99.9349248117
eca,2007,99.9592589496
eca,2008,99.9708979285
eca,2009,99.9750598473
eca,2010,99.9834702546
eca,2011,99.9820721857
eca,2012,99.9860119512
eca,2013,99.9803766942
eca,2014,99.9874044765
eca,2015,98.0489396228
eca,2016,99.9686592380
eca,2017,99.9914953464
eca,2018,99.9896641707
eca,2019,99.9871642530
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9958433848
tec,1996,99.9976994631
tec,1997,99.9900474202
tec,1998,99.9900949485
tec,1999,99.9622694222
tec,2000,99.9715546427
tec,2001,99.9718593183
tec,2002,99.9758084425
tec,2003,99.9722695952
tec,2004,99.9679812094
tec,2005,99.9512320082
tec,2006,99.9421364026
tec,2007,99.9637614993
tec,2008,99.9741031078
tec,2009,99.9777953609
tec,2010,99.9849470587
tec,2011,99.9836604394
tec,2012,99.9872401626
tec,2013,99.9820826962
tec,2014,99.9884884064
tec,2015,98.2150641874
tec,2016,99.9713016829
tec,2017,99.9922059498
tec,2018,99.9905209348
tec,2019,99.9882206019
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9839161029
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
fcs,2000,72.6673986923
fcs,2001,73.0260141938
fcs,2002,74.4530596713
fcs,2003,74.6483345207
fcs,2004,75.4982696232
fcs,2005,75.8568658021
fcs,2006,77.7340017550
fcs,2007,79.2151491997
fcs,2008,78.9103457005
fcs,2009,78.2233976219
fcs,2010,78.8853388351
fcs,2011,80.8867163524
fcs,2012,80.9479354552
fcs,2013,81.0507381202
fcs,2014,81.4880646665
fcs,2015,80.0863793420
fcs,2016,81.6394075372
fcs,2017,82.6942151384
fcs,2018,81.1110919069
fcs,2019,82.2993130841
hpc,1997,57.4417104177
hpc,1998,58.5575101641
hpc,1999,58.5698676497
hpc,2000,55.8567950599
hpc,2001,56.3029650062
hpc,2002,56.1444987504
hpc,2003,56.8927143090
hpc,2004,58.0755056229
hpc,2005,59.5630033695
