economy,year,eg_elc_accs_ur_zs
arb,2001,94.5744287720
arb,2002,93.0228340612
arb,2003,93.3219864236
arb,2004,93.6012891910
arb,2005,93.5563205564
arb,2006,95.1417071868
arb,2007,94.9397433177
arb,2008,95.7129715547
arb,2009,95.0654375434
arb,2010,96.2908655212
arb,2011,96.4664179891
arb,2012,96.4359566153
arb,2013,96.7728530433
arb,2014,96.4667054760
arb,2015,96.9363186082
arb,2016,97.2900827831
arb,2017,97.4679148266
arb,2018,97.0639592634
css,1999,91.6786779897
css,2000,94.4815802762
css,2001,95.2918451830
css,2002,95.2507750890
css,2003,95.1250613471
css,2004,95.3512432244
css,2005,95.2414741138
css,2006,95.4321948748
css,2007,96.1962684100
css,2008,98.4653660328
css,2009,96.9499660781
css,2010,97.0729954555
css,2011,97.6004142401
css,2012,97.9526918712
css,2013,97.7116076329
css,2014,97.8221198000
css,2015,98.4321463505
css,2016,99.2518382405
css,2017,99.4537679885
css,2018,99.5843142553
ceb,1990,97.0208032108
ceb,1991,97.1561324239
ceb,1992,97.2638715448
ceb,1993,97.3556380680
ceb,1994,97.4395804326
ceb,1995,97.5192563795
ceb,1996,97.5962043670
ceb,1997,97.6701819213
ceb,1998,97.7400256927
ceb,1999,97.8026307526
ceb,2000,97.8439407455
ceb,2001,97.8652609924
ceb,2002,97.8719166268
ceb,2003,97.8907049904
ceb,2004,97.9258911934
ceb,2005,97.9812181404
ceb,2006,98.0546761459
ceb,2007,98.1377908400
ceb,2008,98.2301549731
ceb,2009,98.3376056799
ceb,2010,99.9090235478
ceb,2011,99.9624321701
ceb,2012,99.9872556196
ceb,2013,99.9960257103
ceb,2014,99.9839911656
ceb,2015,99.9975841765
ceb,2016,99.9143988278
ceb,2017,99.9962129737
ceb,2018,99.9942974877
ear,1993,87.8996389352
ear,1994,90.1109082033
ear,1995,90.2053211368
ear,1996,90.4054811258
ear,1997,91.3420261185
ear,1998,91.1909380582
ear,1999,92.5564645479
ear,2000,92.2582881301
ear,2001,91.7072746400
ear,2002,92.5294023924
ear,2003,92.9753403435
ear,2004,92.9628435543
ear,2005,93.4292850268
ear,2006,94.1553080521
ear,2007,94.1615433461
ear,2008,94.7255003355
ear,2009,96.0820691982
ear,2010,95.9288009645
ear,2011,95.8009710731
ear,2012,96.8470463657
ear,2013,96.8174038418
ear,2014,97.2359243917
ear,2015,97.6078764613
ear,2016,98.0572751920
ear,2017,98.7437639146
ear,2018,98.7923893549
eas,2000,98.8110984084
eas,2001,98.6289766095
eas,2002,98.4569905084
eas,2003,98.7917368457
eas,2004,98.6138744300
eas,2005,98.7149710295
eas,2006,98.8550538412
eas,2007,99.0812570626
eas,2008,99.1711552522
eas,2009,98.3258258806
eas,2010,98.4716111462
eas,2011,98.5763407017
eas,2012,98.6233395884
eas,2013,98.7047872126
eas,2014,98.7630615486
eas,2015,98.8838494459
eas,2016,98.9718619397
eas,2017,99.0117824644
eas,2018,99.0814216820
eap,2000,98.4971398729
eap,2001,98.2854231128
eap,2002,98.0986582839
eap,2003,98.5374242689
eap,2004,98.3304212161
eap,2005,98.4647391802
eap,2006,98.6406999976
eap,2007,98.9172096240
eap,2008,99.0219775333
eap,2009,97.9977416944
eap,2010,98.1705588258
eap,2011,98.2959086625
eap,2012,98.3546435099
eap,2013,98.4567439851
eap,2014,98.5314571123
eap,2015,98.6795700386
eap,2016,98.7879040030
eap,2017,98.8389480436
eap,2018,98.9241381776
tea,2000,98.4971398729
tea,2001,98.2854231128
tea,2002,98.0986582839
tea,2003,98.5374242689
tea,2004,98.3304212161
tea,2005,98.4647618549
tea,2006,98.6407069003
tea,2007,98.9172126661
tea,2008,99.0219800105
tea,2009,99.1765748399
tea,2010,99.3036862292
tea,2011,99.3854064488
tea,2012,99.4007557914
tea,2013,99.4610093944
tea,2014,99.4943290785
tea,2015,99.6032375439
tea,2016,99.6730902172
tea,2017,99.6864176014
tea,2018,99.7399899747
emu,1990,99.8986892700
emu,1991,99.9480056763
emu,1992,99.9824676514
emu,1993,99.9972000122
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,99.9996032715
emu,1999,99.9938659668
emu,2000,99.9709625244
emu,2001,99.9254608154
emu,2002,99.8642807007
emu,2003,99.8117675781
emu,2004,99.7770462036
emu,2005,99.7654571533
emu,2006,99.7746963501
emu,2007,99.8005142212
emu,2008,99.8386764526
emu,2009,99.8849487305
emu,2010,99.9330368042
emu,2011,99.9709091187
emu,2012,99.9921569824
emu,2013,99.9990539551
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
ecs,1990,99.4974299947
ecs,1991,99.5492874833
ecs,1992,99.5887073899
ecs,1993,99.6130437059
ecs,1994,99.6284064393
ecs,1995,99.6465183637
ecs,1996,99.6611119731
ecs,1997,99.6689224558
ecs,1998,99.6796033458
ecs,1999,99.6759756585
ecs,2000,99.6617176775
ecs,2001,99.6213310666
ecs,2002,99.5738476465
ecs,2003,99.5278683700
ecs,2004,99.5012593437
