economy,year,en_pop_dnst
afe,1961,9.0783671918
afe,1962,9.3121516250
afe,1963,9.5549044111
afe,1964,9.8065053713
afe,1965,10.0670140536
afe,1966,10.3365164646
afe,1967,10.6155659280
afe,1968,10.9051847091
afe,1969,11.2066694007
afe,1970,11.5210177720
afe,1971,11.8487339521
afe,1972,12.1898486623
afe,1973,12.5441195147
afe,1974,12.9111691232
afe,1975,13.2907302656
afe,1976,13.6829242710
afe,1977,14.0880733762
afe,1978,14.5059487944
afe,1979,14.9371307138
afe,1980,15.3814111898
afe,1981,15.8383387392
afe,1982,16.3080062707
afe,1983,16.7916423027
afe,1984,17.2912898092
afe,1985,17.8076930066
afe,1986,18.3415022549
afe,1987,18.8919482332
afe,1988,19.4562832016
afe,1989,20.0314896945
afe,1990,20.6150187139
afe,1991,21.2068920491
afe,1992,21.8074740939
afe,1993,22.5704425577
afe,1994,23.1914398451
afe,1995,23.8200252821
afe,1996,24.4569373048
afe,1997,25.1033241069
afe,1998,25.7613486017
afe,1999,26.4344848728
afe,2000,27.1250264461
afe,2001,27.8342388424
afe,2002,28.5633806324
afe,2003,29.3144159143
afe,2004,29.8273220656
afe,2005,30.6224124686
afe,2006,31.4448609341
afe,2007,32.2949335851
afe,2008,33.1733972869
afe,2009,34.0805521014
afe,2010,35.0152470016
afe,2011,35.9799744598
afe,2012,36.9742503335
afe,2013,37.9952788590
afe,2014,39.0403845484
afe,2015,40.1070666643
afe,2016,41.1951136796
afe,2017,42.3037088730
afe,2018,43.4313671607
afe,2019,44.5765073983
afe,2020,45.7379159750
afw,1961,10.8778368179
afw,1962,11.1099398889
afw,1963,11.3513989817
afw,1964,11.6014527037
afw,1965,11.8597166001
afw,1966,12.1263296185
afw,1967,12.4020292752
afw,1968,12.6877909663
afw,1969,12.9848783739
afw,1970,13.2944210961
afw,1971,13.6166714935
afw,1972,13.9520682954
afw,1973,14.3020847657
afw,1974,14.6691240944
afw,1975,15.0538200133
afw,1976,15.4561763607
afw,1977,15.8765429847
afw,1978,16.3138019054
afw,1979,16.7662548724
afw,1980,17.2325957518
afw,1981,17.7125231876
afw,1982,18.2062535237
afw,1983,18.7136346451
afw,1984,19.2345879515
afw,1985,19.7690583897
afw,1986,20.3172763432
afw,1987,20.8791908492
afw,1988,21.4542116877
afw,1989,22.0415246668
afw,1990,22.6408187022
afw,1991,23.2519768334
afw,1992,23.8759251275
afw,1993,24.5147246561
afw,1994,25.1710892814
afw,1995,25.8471493890
afw,1996,26.5443310582
afw,1997,27.2628507437
afw,1998,28.0022629337
afw,1999,28.7615161987
afw,2000,29.5402435169
afw,2001,30.3383338971
afw,2002,31.1573440875
afw,2003,32.0005052080
afw,2004,32.8720240819
afw,2005,33.7749301884
