economy,year,en_pop_dnst
afe,1961,9.2075774600
afe,1962,9.4591867708
afe,1963,9.7196216671
afe,1964,9.9924431828
afe,1965,10.2763071976
afe,1966,10.5654423523
afe,1967,10.8644977553
afe,1968,11.1775678750
afe,1969,11.5015532600
afe,1970,11.8364239891
afe,1971,12.1814386892
afe,1972,12.5311533502
afe,1973,12.8950503139
afe,1974,13.2801346399
afe,1975,13.6762025832
afe,1976,14.0823598022
afe,1977,14.4885085801
afe,1978,14.9250086349
afe,1979,15.3940410570
afe,1980,15.8505369104
afe,1981,16.3288370105
afe,1982,16.8400540613
afe,1983,17.3474113466
afe,1984,17.8572670517
afe,1985,18.3876801954
afe,1986,18.9434044046
afe,1987,19.5236061407
afe,1988,20.0935357113
afe,1989,20.6651742213
afe,1990,21.2667401017
afe,1991,21.8605947551
afe,1992,22.4363333608
afe,1993,23.0328092069
afe,1994,23.6362583382
afe,1995,24.2572081426
afe,1996,24.9104784639
afe,1997,25.5532644949
afe,1998,26.1958406658
afe,1999,26.8663657711
afe,2000,27.5604796203
afe,2001,28.2742851837
afe,2002,29.0112821431
afe,2003,29.7707291253
afe,2004,30.2497132924
afe,2005,31.0561484301
afe,2006,31.8954643883
afe,2007,32.7715641847
afe,2008,33.6780517667
afe,2009,34.6060569390
afe,2010,35.5588060643
afe,2011,36.5318515101
afe,2012,37.2196395840
afe,2013,38.2545199954
afe,2014,39.3162033140
afe,2015,40.4179275531
afe,2016,41.5205707635
afe,2017,42.6232549794
afe,2018,43.7690818968
afe,2019,44.9469295849
afe,2020,46.1508131417
afe,2021,47.3541825310
afw,1961,10.9780743662
afw,1962,11.2136334394
afw,1963,11.4593047317
afw,1964,11.7127112124
afw,1965,11.9753766617
afw,1966,12.2475549876
afw,1967,12.5262751228
afw,1968,12.8138725353
afw,1969,13.1116666188
afw,1970,13.4221768889
afw,1971,13.7439826984
afw,1972,14.0786953744
afw,1973,14.4323166324
afw,1974,14.8077853857
afw,1975,15.2058322223
afw,1976,15.6159446725
afw,1977,16.0431550403
afw,1978,16.4946155003
afw,1979,16.9647797094
afw,1980,17.4474295196
afw,1981,17.9446452379
afw,1982,18.4642324929
afw,1983,18.9664838190
afw,1984,19.4626107422
afw,1985,19.9891343809
afw,1986,20.5311475627
afw,1987,21.0882811654
afw,1988,21.6642149157
afw,1989,22.2636632772
afw,1990,22.8547481809
afw,1991,23.4554552510
afw,1992,24.0958879168
afw,1993,24.7395764655
afw,1994,25.3903781653
afw,1995,26.0742007875
afw,1996,26.7749447809
afw,1997,27.4949307854
afw,1998,28.2433265014
afw,1999,29.0076731913
afw,2000,29.8052680919
afw,2001,30.6397123299
afw,2002,31.5011333462
afw,2003,32.3883566702
afw,2004,33.3045074057
afw,2005,34.2507588069
afw,2006,35.2210073648
afw,2007,36.2172016122
afw,2008,37.2432045661
afw,2009,38.3024151593
afw,2010,39.3927070966
afw,2011,40.5149366887
afw,2012,41.6545614640
afw,2013,42.8049933781
afw,2014,43.9824434156
afw,2015,45.1802249226
