economy,year,en_pop_dnst
arb,1961,8.4308596067
arb,1962,8.6631539757
arb,1963,8.9034413482
arb,1964,9.1525262314
arb,1965,9.4109645442
arb,1966,9.6799505422
arb,1967,9.9594901886
arb,1968,10.2475795586
arb,1969,10.5413832519
arb,1970,10.8394091167
arb,1971,11.1401620637
arb,1972,11.4458007960
arb,1973,11.7629250945
arb,1974,12.1003363383
arb,1975,12.4642212910
arb,1976,12.8569642890
arb,1977,13.2760511386
arb,1978,13.7165587444
arb,1979,14.1711373086
arb,1980,14.6341584655
arb,1981,15.1039418139
arb,1982,15.5812539478
arb,1983,16.0658115666
arb,1984,16.5579438971
arb,1985,17.0577054101
arb,1986,17.5639451017
arb,1987,18.0754376497
arb,1988,18.5920819451
arb,1989,19.1140288503
arb,1990,19.8171097612
arb,1991,20.3581057247
arb,1992,20.7340823862
arb,1993,21.2936433857
arb,1994,21.8460163209
arb,1995,22.5275994306
arb,1996,23.0521599927
arb,1997,23.5702740730
arb,1998,24.0823696927
arb,1999,24.6001988707
arb,2000,25.1298017849
arb,2001,25.6716598587
arb,2002,26.2264246915
arb,2003,26.8008119265
arb,2004,27.4015344218
arb,2005,28.0337121973
arb,2006,28.6999402151
arb,2007,29.3975064907
arb,2008,30.1188865561
arb,2009,30.8585805304
arb,2010,31.5940206660
arb,2011,32.3301222986
arb,2012,33.0676698508
arb,2013,33.8037854447
arb,2014,34.5339784529
arb,2015,35.2568969470
arb,2016,35.9687643274
arb,2017,36.6698040729
arb,2018,37.3723653654
css,1961,10.5584486166
css,1962,10.7550098814
css,1963,10.9491526680
css,1964,11.1368527668
css,1965,11.3151531621
css,1966,11.4831200593
css,1967,11.6416156126
css,1968,11.7932361660
css,1969,11.9413092885
css,1970,12.0885721344
css,1971,12.2358868577
css,1972,12.3829347826
css,1973,12.5295306324
css,1974,12.6749827075
css,1975,12.8146219193
css,1976,12.9563960093
css,1977,13.0965254112
css,1978,13.2379142589
css,1979,13.3844125056
css,1980,13.5413264172
css,1981,13.7051055947
css,1982,13.8764604174
css,1983,14.0474052118
css,1984,14.2066024454
css,1985,14.3464962332
css,1986,14.4632407064
css,1987,14.5605211807
css,1988,14.6478424108
css,1989,14.7388366062
css,1990,14.8431542547
css,1991,14.9643275287
css,1992,15.0989625787
css,1993,15.2410794121
css,1994,15.3818327776
css,1995,15.5148573546
css,1996,15.6385821909
css,1997,15.7553464246
css,1998,15.8671779671
css,1999,15.9774632580
css,2000,16.0886377671
css,2001,16.2012992466
css,2002,16.3145979993
css,2003,16.4282351488
css,2004,16.5418130172
css,2005,16.6548524145
css,2006,16.7670075337
css,2007,16.8788267259
css,2008,16.9914239842
css,2009,17.1062171175
css,2010,17.2241719155
css,2011,17.3456514759
css,2012,17.4698406817
css,2013,17.5949907373
css,2014,17.7187476843
css,2015,17.8392293442
css,2016,17.9557515129
css,2017,18.0683957021
css,2018,18.1770161788
ceb,1961,83.3941279546
ceb,1962,84.0979722704
ceb,1963,84.8481486036
ceb,1964,85.6400093673
ceb,1965,86.2964937439
ceb,1966,86.9350462405
ceb,1967,87.7468429743
ceb,1968,88.5078539807
ceb,1969,89.1612444120
ceb,1970,89.6394044448
ceb,1971,90.0929708947
ceb,1972,90.7457356617
ceb,1973,91.4288969506
ceb,1974,92.1769067452
ceb,1975,93.0093885973
ceb,1976,93.8389034774
ceb,1977,94.5983510353
ceb,1978,95.2417697185
ceb,1979,95.8060162805
ceb,1980,96.3748327088
ceb,1981,96.9316622749
ceb,1982,97.4557059094
ceb,1983,97.9594882016
ceb,1984,98.4363417029
ceb,1985,98.8950458752
ceb,1986,99.3344287438
ceb,1987,99.7412115468
ceb,1988,100.0950791090
ceb,1989,100.2887694533
ceb,1990,100.2358090776
ceb,1991,99.9781589160
ceb,1992,99.6541463964
ceb,1993,99.5921210133
ceb,1994,99.5692158950
ceb,1995,99.4286160742
ceb,1996,99.2041977086
ceb,1997,99.0239083800
ceb,1998,98.8585840161
ceb,1999,98.6971572133
ceb,2000,98.1485116823
ceb,2001,97.4355445970
ceb,2002,96.9482889034
ceb,2003,96.6432396840
ceb,2004,96.3641895913
ceb,2005,96.1146166145
ceb,2006,95.8730166946
ceb,2007,95.5256583505
ceb,2008,95.1847901709
ceb,2009,94.9175806141
ceb,2010,94.5707495803
ceb,2011,94.3444760307
ceb,2012,94.1445062126
ceb,2013,93.8523755293
ceb,2014,93.6566150254
ceb,2015,93.4413112333
ceb,2016,93.2029953862
ceb,2017,92.9717949203
ceb,2018,92.7664366303
ear,1961,30.2692762180
ear,1962,30.9937017317
ear,1963,31.7410090363
ear,1964,32.5121953218
ear,1965,33.3066911834
ear,1966,34.1241679455
ear,1967,34.9666523609
ear,1968,35.8303656851
ear,1969,36.7168458510
ear,1970,37.6258643184
ear,1971,38.5574065754
ear,1972,39.5115325100
