economy,year,en_ghg_co2_lu_os_mt_ce_ar5
afe,2000,0.0000000000
afe,2001,0.0000000000
afe,2002,0.0000000000
afe,2003,0.0000000000
afe,2004,0.0000000000
afe,2005,0.0000000000
afe,2006,0.0000000000
afe,2007,0.0000000000
afe,2008,0.0000000000
afe,2009,0.0000000000
afe,2010,0.0000000000
afe,2011,0.0000000000
afe,2012,0.0000000000
afe,2013,0.0000000000
afe,2014,0.0000000000
afe,2015,0.0000000000
afe,2016,0.0000000000
afe,2017,0.0000000000
afe,2018,0.0000000000
afe,2019,0.0000000000
afe,2020,0.0000000000
afw,2000,0.0000000000
afw,2001,0.0000000000
afw,2002,0.0000000000
afw,2003,0.0000000000
afw,2004,0.0000000000
afw,2005,0.0000000000
afw,2006,0.0000000000
afw,2007,0.0000000000
afw,2008,0.0000000000
afw,2009,0.0000000000
afw,2010,0.0000000000
afw,2011,0.0000000000
afw,2012,0.0000000000
afw,2013,0.0000000000
afw,2014,0.0000000000
afw,2015,0.0000000000
afw,2016,0.0000000000
afw,2017,0.0000000000
afw,2018,0.0000000000
afw,2019,0.0000000000
afw,2020,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0000000000
arb,2005,0.0000000000
arb,2006,0.0000000000
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
arb,2017,0.0000000000
arb,2018,0.0000000000
arb,2019,0.0000000000
arb,2020,0.0000000000
css,2000,0.0000000000
css,2001,-0.0080000000
css,2002,-0.0070000000
css,2003,-0.0070000000
css,2004,-0.0070000000
css,2005,-0.0070000000
css,2006,-0.0070000000
css,2007,-0.0070000000
css,2008,-0.0080000000
css,2009,-0.0080000000
css,2010,-0.0080000000
css,2011,-0.0080000000
css,2012,-0.0080000000
css,2013,-0.0080000000
css,2014,-0.0080000000
css,2015,-0.0080000000
css,2016,-0.0080000000
css,2017,-0.0080000000
css,2018,-0.0080000000
css,2019,-0.0080000000
css,2020,-0.0080000000
css,2021,-0.0080000000
css,2022,-0.0080000000
ceb,2000,10.1247321098
ceb,2001,10.0859092924
ceb,2002,10.0510918647
ceb,2003,10.0171970950
ceb,2004,9.9830019230
ceb,2005,9.9489199538
ceb,2006,9.9140470626
ceb,2007,9.8784688841
ceb,2008,9.8419818425
ceb,2009,9.8002454991
ceb,2010,9.7606396785
ceb,2011,9.7250977941
ceb,2012,9.6892958072
ceb,2013,9.6796502939
ceb,2014,9.6468175093
ceb,2015,9.6373385442
ceb,2016,9.6282826317
ceb,2017,9.6224097946
ceb,2018,9.6218399418
ceb,2019,9.5777001751
ceb,2020,9.5777001751
ceb,2021,9.5777001751
ceb,2022,9.5777001751
ear,2000,303.1113880250
ear,2001,370.0060880250
ear,2002,557.2313880250
ear,2003,375.1283880250
ear,2004,602.8253880250
ear,2005,649.3023880250
ear,2006,1348.4603100250
ear,2007,434.2872320250
ear,2008,374.8511540250
ear,2009,651.1590760250
ear,2010,407.6119980250
ear,2011,463.4699980250
ear,2012,731.7389980250
ear,2013,477.4039980250
ear,2014,968.1229980250
ear,2015,1194.6119980250
ear,2016,469.1459980250
ear,2017,391.6199980250
ear,2018,502.6119980250
ear,2019,851.8281330250
ear,2020,853.3612680250
ear,2021,853.3612680250
ear,2022,853.3612680250
eas,2000,312.4890742695
eas,2001,379.4042498445
eas,2002,566.4187552360
