economy,year,en_ghg_co2_lu_os_mt_ce_ar5
afe,2000,0.0000000000
afe,2001,0.0000000000
afe,2002,0.0000000000
afe,2003,0.0000000000
afe,2004,0.0000000000
afe,2005,0.0000000000
afe,2006,0.0000000000
afe,2007,0.0000000000
afe,2008,0.0000000000
afe,2009,0.0000000000
afe,2010,0.0000000000
afe,2011,0.0000000000
afe,2012,0.0000000000
afe,2013,0.0000000000
afe,2014,0.0000000000
afe,2015,0.0000000000
afe,2016,0.0000000000
afe,2017,0.0000000000
afe,2018,0.0000000000
afe,2019,0.0000000000
afe,2020,0.0000000000
afw,2000,0.0000000000
afw,2001,0.0000000000
afw,2002,0.0000000000
afw,2003,0.0000000000
afw,2004,0.0000000000
afw,2005,0.0000000000
afw,2006,0.0000000000
afw,2007,0.0000000000
afw,2008,0.0000000000
afw,2009,0.0000000000
afw,2010,0.0000000000
afw,2011,0.0000000000
afw,2012,0.0000000000
afw,2013,0.0000000000
afw,2014,0.0000000000
afw,2015,0.0000000000
afw,2016,0.0000000000
afw,2017,0.0000000000
afw,2018,0.0000000000
afw,2019,0.0000000000
afw,2020,0.0000000000
arb,2000,0.0000000000
arb,2001,0.0000000000
arb,2002,0.0000000000
arb,2003,0.0000000000
arb,2004,0.0000000000
arb,2005,0.0000000000
arb,2006,0.0000000000
arb,2007,0.0000000000
arb,2008,0.0000000000
arb,2009,0.0000000000
arb,2010,0.0000000000
arb,2011,0.0000000000
arb,2012,0.0000000000
arb,2013,0.0000000000
arb,2014,0.0000000000
arb,2015,0.0000000000
arb,2016,0.0000000000
arb,2017,0.0000000000
arb,2018,0.0000000000
arb,2019,0.0000000000
arb,2020,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
css,2020,0.0000000000
ceb,2000,7.3982000000
ceb,2001,7.3600000000
ceb,2002,7.3248000000
ceb,2003,7.2905000000
ceb,2004,7.2565000000
ceb,2005,7.2233000000
ceb,2006,7.1892000000
ceb,2007,7.1541000000
ceb,2008,7.1180000000
ceb,2009,7.0776000000
ceb,2010,7.0435000000
ceb,2011,7.0137000000
ceb,2012,6.9838000000
ceb,2013,6.9566000000
ceb,2014,6.9106000000
ceb,2015,6.8876000000
ceb,2016,6.8650000000
ceb,2017,6.8638000000
ceb,2018,6.8626000000
ceb,2019,6.8628000000
ceb,2020,6.8628000000
ear,2000,309.1414000000
ear,2001,376.0361000000
ear,2002,563.2614000000
ear,2003,381.1584000000
ear,2004,608.8554000000
ear,2005,655.3324000000
ear,2006,1354.4903000000
ear,2007,440.3172000000
ear,2008,380.8811000000
ear,2009,657.1891000000
ear,2010,413.6420000000
ear,2011,469.5000000000
ear,2012,737.7690000000
ear,2013,483.4340000000
ear,2014,974.1530000000
ear,2015,1200.6420000000
ear,2016,475.1760000000
ear,2017,397.6500000000
ear,2018,508.6420000000
ear,2019,856.3250000000
ear,2020,856.3250000000
eas,2000,312.4890000000
eas,2001,379.4042000000
eas,2002,566.4187000000
eas,2003,384.2801000000
eas,2004,612.1259000000
eas,2005,658.5245000000
eas,2006,1357.8078000000
eas,2007,443.4866000000
eas,2008,384.1337000000
eas,2009,660.4289000000
eas,2010,417.0343000000
