economy,year,sp_pop_7579_fe_5y
afe,1960,0.5734838039
afe,1961,0.5770934201
afe,1962,0.5781784686
afe,1963,0.5772447488
afe,1964,0.5745644140
afe,1965,0.5709042148
afe,1966,0.5697166617
afe,1967,0.5658739426
afe,1968,0.5611331883
afe,1969,0.5569332297
afe,1970,0.5537407268
afe,1971,0.5567705261
afe,1972,0.5577817659
afe,1973,0.5575096738
afe,1974,0.5564508941
afe,1975,0.5553164063
afe,1976,0.5578689178
afe,1977,0.5593972492
afe,1978,0.5613393948
afe,1979,0.5641933439
afe,1980,0.5676113200
afe,1981,0.5671492229
afe,1982,0.5648481559
afe,1983,0.5619599103
afe,1984,0.5592480022
afe,1985,0.5572509942
afe,1986,0.5576743586
afe,1987,0.5567028031
afe,1988,0.5555230860
afe,1989,0.5551611753
afe,1990,0.5563940004
afe,1991,0.5593649706
afe,1992,0.5620085905
afe,1993,0.5649887667
afe,1994,0.5685692126
afe,1995,0.5730259830
afe,1996,0.5777938057
afe,1997,0.5822635778
afe,1998,0.5872591201
afe,1999,0.5923604397
afe,2000,0.5966777821
afe,2001,0.5960124447
afe,2002,0.5928576387
afe,2003,0.5899401597
afe,2004,0.5897411537
afe,2005,0.5931056640
afe,2006,0.5992296597
afe,2007,0.6058824879
afe,2008,0.6117404374
afe,2009,0.6153449814
afe,2010,0.6168299522
afe,2011,0.6149521839
afe,2012,0.6118732476
afe,2013,0.6096571814
afe,2014,0.6099751358
afe,2015,0.6135267598
afe,2016,0.6160710906
afe,2017,0.6195739651
afe,2018,0.6246986868
afe,2019,0.6317868926
afe,2020,0.6410645454
afw,1960,0.4666292365
afw,1961,0.4747294142
afw,1962,0.4774739973
afw,1963,0.4758171219
afw,1964,0.4713079007
afw,1965,0.4656262254
afw,1966,0.4771049368
afw,1967,0.4838556780
afw,1968,0.4864256943
afw,1969,0.4859331026
afw,1970,0.4840129489
afw,1971,0.4968409469
afw,1972,0.5055618810
afw,1973,0.5096457381
afw,1974,0.5088858375
afw,1975,0.5046449519
afw,1976,0.5106641239
afw,1977,0.5119154055
afw,1978,0.5102967408
afw,1979,0.5077335229
afw,1980,0.5057433406
afw,1981,0.5143262954
afw,1982,0.5201712305
afw,1983,0.5236463260
afw,1984,0.5252705859
afw,1985,0.5262472754
afw,1986,0.5330478876
afw,1987,0.5365971013
afw,1988,0.5380904220
afw,1989,0.5386608289
afw,1990,0.5395576943
afw,1991,0.5454531595
afw,1992,0.5482945058
afw,1993,0.5489321482
afw,1994,0.5481041569
afw,1995,0.5469418409
afw,1996,0.5491664437
afw,1997,0.5480157851
afw,1998,0.5446209354
afw,1999,0.5398691831
afw,2000,0.5349316035
afw,2001,0.5349589914
afw,2002,0.5316772642
afw,2003,0.5262694632
afw,2004,0.5197289501
afw,2005,0.5132263969
afw,2006,0.5142985312
afw,2007,0.5126299428
afw,2008,0.5094394412
afw,2009,0.5057655766
afw,2010,0.5026432618
afw,2011,0.5054536168
afw,2012,0.5057321914
afw,2013,0.5047512237
afw,2014,0.5037119797
afw,2015,0.5036836928
afw,2016,0.5086519042
afw,2017,0.5120384778
afw,2018,0.5141235306
afw,2019,0.5148313619
afw,2020,0.5148772075
arb,1960,0.6238228280
arb,1961,0.6298961772
arb,1962,0.6344089452
arb,1963,0.6383477922
arb,1964,0.6424385283
arb,1965,0.6474024699
arb,1966,0.6543632705
arb,1967,0.6597279947
arb,1968,0.6652451091
arb,1969,0.6722874835
arb,1970,0.6815108197
arb,1971,0.6913711256
arb,1972,0.7004640984
arb,1973,0.7084703878
arb,1974,0.7146016162
arb,1975,0.7191604911
arb,1976,0.7210402959
arb,1977,0.7202764849
arb,1978,0.7194236935
arb,1979,0.7206577604
arb,1980,0.7249459662
arb,1981,0.7276075364
arb,1982,0.7309355602
arb,1983,0.7344785352
arb,1984,0.7369475968
arb,1985,0.7382900789
arb,1986,0.7339334065
arb,1987,0.7275968389
arb,1988,0.7219593093
arb,1989,0.7194311022
arb,1990,0.7183837797
arb,1991,0.7204214883
arb,1992,0.7275041189
arb,1993,0.7327770413
arb,1994,0.7412183754
arb,1995,0.7507752131
arb,1996,0.7603597772
arb,1997,0.7706277883
arb,1998,0.7822084828
arb,1999,0.7953627875
arb,2000,0.8106764086
arb,2001,0.8190710587
arb,2002,0.8268248402
arb,2003,0.8350796595
arb,2004,0.8447946884
arb,2005,0.8569096825
arb,2006,0.8676356427
arb,2007,0.8791921666
arb,2008,0.8913782078
arb,2009,0.9031003754
