economy,year,sp_pop_7579_fe_5y
afe,1960,0.5524496012
afe,1961,0.5470367238
afe,1962,0.5412626952
afe,1963,0.5354143418
afe,1964,0.5300523066
afe,1965,0.5253539687
afe,1966,0.5213955268
afe,1967,0.5187130755
afe,1968,0.5171611718
afe,1969,0.5161463637
afe,1970,0.5154855857
afe,1971,0.5152373321
afe,1972,0.5149993522
afe,1973,0.5150951942
afe,1974,0.5155701723
afe,1975,0.5162775874
afe,1976,0.5181527003
afe,1977,0.5210345363
afe,1978,0.5241522845
afe,1979,0.5271970968
afe,1980,0.5297785091
afe,1981,0.5317808512
afe,1982,0.5332632614
afe,1983,0.5334064076
afe,1984,0.5326142813
afe,1985,0.5318052147
afe,1986,0.5317686755
afe,1987,0.5330080969
afe,1988,0.5336752239
afe,1989,0.5342107605
afe,1990,0.5348974197
afe,1991,0.5352501732
afe,1992,0.5348990750
afe,1993,0.5333561007
afe,1994,0.5319218515
afe,1995,0.5313253071
afe,1996,0.5317101096
afe,1997,0.5339071169
afe,1998,0.5384167662
afe,1999,0.5453152898
afe,2000,0.5545087255
afe,2001,0.5646093169
afe,2002,0.5740313600
afe,2003,0.5812406742
afe,2004,0.5857276223
afe,2005,0.5877501038
afe,2006,0.5875532359
afe,2007,0.5852493791
afe,2008,0.5811724462
afe,2009,0.5765327690
afe,2010,0.5726339792
afe,2011,0.5704471857
afe,2012,0.5702323737
afe,2013,0.5720010276
afe,2014,0.5756698085
afe,2015,0.5805033831
afe,2016,0.5862553273
afe,2017,0.5926098484
afe,2018,0.5996727160
afe,2019,0.6081029694
afe,2020,0.6163154382
afe,2021,0.6220036950
afe,2022,0.6265785903
afw,1960,0.5698626631
afw,1961,0.5701284126
afw,1962,0.5720448667
afw,1963,0.5734797558
afw,1964,0.5751011349
afw,1965,0.5767587208
afw,1966,0.5780486565
afw,1967,0.5788395916
afw,1968,0.5800003362
afw,1969,0.5815758492
afw,1970,0.5824432967
afw,1971,0.5824468978
afw,1972,0.5825304903
afw,1973,0.5828139633
afw,1974,0.5821666721
afw,1975,0.5804468032
afw,1976,0.5790990356
afw,1977,0.5779726547
afw,1978,0.5763632720
afw,1979,0.5750850164
afw,1980,0.5724069379
afw,1981,0.5691215097
afw,1982,0.5681880985
afw,1983,0.5684063970
afw,1984,0.5691855930
afw,1985,0.5705610282
afw,1986,0.5713316991
afw,1987,0.5719279868
afw,1988,0.5736282294
afw,1989,0.5750218995
afw,1990,0.5758959425
afw,1991,0.5767199790
afw,1992,0.5770189455
afw,1993,0.5774697108
afw,1994,0.5777287074
afw,1995,0.5773674588
afw,1996,0.5766139423
afw,1997,0.5754046318
afw,1998,0.5732372900
afw,1999,0.5706056375
afw,2000,0.5682841756
afw,2001,0.5661948028
afw,2002,0.5643886681
afw,2003,0.5628485726
afw,2004,0.5611786906
afw,2005,0.5595686574
afw,2006,0.5583484115
afw,2007,0.5573282025
afw,2008,0.5564640591
afw,2009,0.5557506104
afw,2010,0.5547075285
afw,2011,0.5532170145
afw,2012,0.5519084984
afw,2013,0.5508206663
afw,2014,0.5494424348
afw,2015,0.5480078526
afw,2016,0.5468347000
afw,2017,0.5459798168
afw,2018,0.5455035425
afw,2019,0.5456522071
afw,2020,0.5447309533
afw,2021,0.5408684010
afw,2022,0.5363352001
arb,1960,0.6374946306
arb,1961,0.6405207682
arb,1962,0.6473132430
arb,1963,0.6551331494
arb,1964,0.6651249213
arb,1965,0.6781540062
