economy,year,se_prm_uner_ma
arb,1970,3591617
arb,1971,3670725
arb,1972,3612047
arb,1973,3593582
arb,1974,3592489
arb,1975,3585678
arb,1976,3478357
arb,1977,3496246
arb,1978,3532798
arb,1979,3508137
arb,1980,3492774
arb,1981,3554684
arb,1982,3613424
arb,1983,3648922
arb,1984,3568601
arb,1985,3604712
arb,1986,3596543
arb,1987,3552822
arb,1988,3578060
arb,1989,3664387
arb,1990,3642111
arb,1991,3754281
arb,1992,4138594
arb,1993,4196813
arb,1994,4036279
arb,1995,4161797
arb,1996,3988220
arb,1997,3935591
arb,1998,4003704
arb,1999,3771526
arb,2000,3688576
arb,2001,3558112
arb,2002,3459320
arb,2003,3341399
arb,2004,3274997
arb,2005,3316262
arb,2006,3353659
arb,2007,3160578
arb,2008,3015062
arb,2009,2949753
arb,2010,2778487
arb,2011,2936995
arb,2012,3061381
arb,2013,3299515
arb,2014,3517686
arb,2015,3543997
arb,2016,3605393
arb,2017,3436666
arb,2018,3465316
arb,2019,3584653
css,1970,30430
css,1971,30855
css,1972,28126
css,1973,27841
css,1974,23734
css,1975,35728
css,1976,42044
css,1977,32465
css,1978,33044
css,1979,33157
css,1980,39449
css,1981,35976
css,1982,28515
css,1983,27584
css,1984,28782
css,1985,28705
css,1986,29085
css,1987,18867
css,1988,21979
css,1989,16825
css,1990,25161
css,1991,31499
css,1992,32281
css,1993,33920
css,1994,33165
css,1995,31689
css,1996,31502
css,1997,31659
css,1998,28762
css,1999,27456
css,2000,24781
css,2001,27362
css,2002,34344
css,2003,35047
css,2004,27461
css,2005,29265
css,2006,28979
css,2007,29767
css,2008,28282
css,2009,30894
css,2010,29964
css,2011,28693
css,2012,29807
css,2013,31759
css,2014,33107
css,2015,31548
css,2016,29014
css,2017,30960
css,2018,33497
css,2019,34571
ceb,1997,221022
ceb,1998,125318
ceb,1999,139301
ceb,2000,140160
ceb,2001,127520
ceb,2002,128876
ceb,2003,129030
ceb,2004,127741
ceb,2005,128606
ceb,2006,123547
ceb,2007,106922
ceb,2008,96425
ceb,2009,90249
ceb,2010,80861
ceb,2011,83756
ceb,2012,78454
ceb,2013,86847
ceb,2014,98186
ceb,2015,106167
ceb,2016,119150
ceb,2017,129906
ceb,2018,139581
ceb,2019,138395
ear,1970,25100000
ear,1971,25300000
ear,1972,24500000
ear,1973,23400000
ear,1974,23700000
ear,1975,23500000
ear,1976,23200000
ear,1977,22400000
ear,1978,23100000
ear,1979,23000000
ear,1980,22500000
ear,1981,21800000
ear,1982,21100000
ear,1983,20800000
ear,1984,20800000
ear,1985,21000000
