economy,year,se_prm_uner_ma
arb,1970,3592031
arb,1971,3671147
arb,1972,3612485
arb,1973,3594038
arb,1974,3592965
arb,1975,3586171
arb,1976,3478864
arb,1977,3496767
arb,1978,3533330
arb,1979,3508679
arb,1980,3492998
arb,1981,3554534
arb,1982,3612838
arb,1983,3647830
arb,1984,3566930
arb,1985,3602387
arb,1986,3593484
arb,1987,3548925
arb,1988,3573189
arb,1989,3658399
arb,1990,3634856
arb,1991,3745624
arb,1992,4128305
arb,1993,4184819
arb,1994,4022563
arb,1995,4146415
arb,1996,3971285
arb,1997,3917381
arb,1998,3986949
arb,1999,3749078
arb,2000,3664308
arb,2001,3531869
arb,2002,3431288
arb,2003,3311424
arb,2004,3241282
arb,2005,3275686
arb,2006,3305083
arb,2007,3121187
arb,2008,2964240
arb,2009,2932450
arb,2010,2757675
arb,2011,2910399
arb,2012,3029783
arb,2013,3314512
arb,2014,3442661
arb,2015,3560375
arb,2016,3544548
arb,2017,3361258
arb,2018,3374616
css,1970,30516
css,1971,30942
css,1972,28231
css,1973,27944
css,1974,23835
css,1975,35826
css,1976,42145
css,1977,32278
css,1978,33136
css,1979,33128
css,1980,39540
css,1981,36071
css,1982,28612
css,1983,27649
css,1984,28817
css,1985,28706
css,1986,29053
css,1987,18792
css,1988,21866
css,1989,16249
css,1990,24173
css,1991,30463
css,1992,31278
css,1993,33926
css,1994,33082
css,1995,31364
css,1996,30950
css,1997,30978
css,1998,28285
css,1999,26063
css,2000,24857
css,2001,27533
css,2002,34855
css,2003,34765
css,2004,28183
css,2005,30545
css,2006,32286
css,2007,31991
css,2008,30316
css,2009,33343
css,2010,32795
css,2011,32019
css,2012,33733
css,2013,36422
css,2014,37942
css,2015,31757
css,2016,29285
css,2017,31104
css,2018,33669
ceb,1997,266827
ceb,1998,171261
ceb,1999,152236
ceb,2000,178890
ceb,2001,152796
ceb,2002,153223
ceb,2003,152013
ceb,2004,149599
ceb,2005,149245
ceb,2006,143108
ceb,2007,107191
ceb,2008,96425
ceb,2009,90249
ceb,2010,80861
ceb,2011,83756
ceb,2012,78454
ceb,2013,96434
ceb,2014,110139
ceb,2015,109122
ceb,2016,122038
ceb,2017,133581
ceb,2018,196179
ear,1970,25100000
ear,1971,25400000
ear,1972,24500000
ear,1973,23400000
ear,1974,23800000
ear,1975,23600000
ear,1976,23300000
ear,1977,22400000
ear,1978,23200000
ear,1979,23100000
ear,1980,22600000
ear,1981,21800000
ear,1982,21200000
ear,1983,20800000
ear,1984,20900000
ear,1985,21100000
ear,1986,21000000
ear,1987,21500000
ear,1988,21000000
ear,1989,20000000
ear,1990,21100000
ear,1991,20900000
ear,1992,21100000
ear,1993,21300000
ear,1994,21200000
ear,1995,21800000
ear,1996,21600000
ear,1997,22300000
ear,1998,22000000
ear,1999,21700000
ear,2000,20200000
ear,2001,19800000
ear,2002,19800000
ear,2003,19300000
ear,2004,17100000
ear,2005,15000000
ear,2006,14300000
ear,2007,11800000
ear,2008,12300000
ear,2009,13100000
ear,2010,12800000
ear,2011,13700000
ear,2012,12200000
ear,2013,11000000
ear,2014,10300000
ear,2015,10300000
ear,2016,9668852
ear,2017,9502918
ear,2018,9072984
eas,1986,5170370
eas,1987,3723008
eas,1988,2550839
eas,1989,1824625
eas,1990,3088878
eas,1991,2630523
eas,1992,2902357
eas,1993,3723435
eas,1994,4785170
eas,1995,6413639
eas,1996,7777410
eas,1997,8989505
eas,1998,7390991
