economy,year,se_prm_uner_ma
hic,2000,1776000.0000000000
hic,2001,1842000.0000000000
hic,2002,1768000.0000000000
hic,2003,1513000.0000000000
hic,2004,1453000.0000000000
hic,2005,1237000.0000000000
hic,2006,1111000.0000000000
hic,2007,1034000.0000000000
hic,2008,995800.0000000000
hic,2009,996300.0000000000
hic,2010,1015000.0000000000
hic,2011,1031000.0000000000
hic,2012,1054000.0000000000
hic,2013,1089000.0000000000
hic,2014,1103000.0000000000
hic,2015,1084000.0000000000
hic,2016,1064000.0000000000
hic,2017,1022000.0000000000
hic,2018,981700.0000000000
hic,2019,981200.0000000000
hic,2020,1010000.0000000000
hic,2021,1034000.0000000000
hic,2022,1042000.0000000000
hic,2023,1049000.0000000000
lic,2000,12720000.0000000000
lic,2001,12390000.0000000000
lic,2002,12130000.0000000000
lic,2003,11920000.0000000000
lic,2004,11750000.0000000000
lic,2005,11560000.0000000000
lic,2006,11400000.0000000000
lic,2007,11210000.0000000000
lic,2008,10990000.0000000000
lic,2009,10840000.0000000000
lic,2010,10820000.0000000000
lic,2011,10870000.0000000000
lic,2012,10930000.0000000000
lic,2013,11070000.0000000000
lic,2014,11230000.0000000000
lic,2015,11430000.0000000000
lic,2016,11690000.0000000000
lic,2017,11930000.0000000000
lic,2018,12160000.0000000000
lic,2019,12310000.0000000000
lic,2020,12340000.0000000000
lic,2021,12320000.0000000000
lic,2022,12450000.0000000000
lic,2023,12350000.0000000000
lmc,2000,40200000.0000000000
lmc,2001,37850000.0000000000
lmc,2002,35870000.0000000000
lmc,2003,34280000.0000000000
lmc,2004,33150000.0000000000
lmc,2005,32150000.0000000000
lmc,2006,31050000.0000000000
lmc,2007,29880000.0000000000
lmc,2008,28610000.0000000000
lmc,2009,27780000.0000000000
lmc,2010,26580000.0000000000
lmc,2011,25480000.0000000000
lmc,2012,24730000.0000000000
lmc,2013,24240000.0000000000
lmc,2014,23640000.0000000000
lmc,2015,23000000.0000000000
lmc,2016,22280000.0000000000
lmc,2017,21450000.0000000000
lmc,2018,20500000.0000000000
lmc,2019,19700000.0000000000
lmc,2020,18860000.0000000000
lmc,2021,18240000.0000000000
lmc,2022,17710000.0000000000
lmc,2023,17240000.0000000000
umc,2000,4924000.0000000000
umc,2001,4825000.0000000000
umc,2002,4707000.0000000000
umc,2003,4722000.0000000000
umc,2004,5386000.0000000000
umc,2005,5103000.0000000000
umc,2006,4741000.0000000000
umc,2007,4421000.0000000000
umc,2008,4070000.0000000000
umc,2009,3729000.0000000000
umc,2010,3651000.0000000000
umc,2011,3524000.0000000000
umc,2012,3483000.0000000000
umc,2013,3498000.0000000000
umc,2014,3576000.0000000000
umc,2015,3677000.0000000000
umc,2016,3786000.0000000000
umc,2017,3927000.0000000000
umc,2018,4090000.0000000000
umc,2019,4292000.0000000000
umc,2020,4547000.0000000000
umc,2021,4826000.0000000000
umc,2022,5043000.0000000000
umc,2023,5254000.0000000000
afg,1974,479683.0000000000
afg,1993,553103.0000000000
alb,2003,130.0000000000
alb,2004,3715.0000000000
alb,2008,7271.0000000000
alb,2009,6742.0000000000
alb,2010,7814.0000000000
alb,2011,5475.0000000000
alb,2012,3926.0000000000
alb,2013,3006.0000000000
alb,2020,1574.0000000000
alb,2021,3695.0000000000
alb,2022,4758.0000000000
alb,2023,6226.0000000000
dza,1973,267044.0000000000
dza,1974,187527.0000000000
dza,1975,134163.0000000000
dza,1976,149247.0000000000
dza,1977,206672.0000000000
dza,1978,209632.0000000000
dza,1979,223841.0000000000
dza,1980,212888.0000000000
dza,1981,215027.0000000000
dza,1982,224881.0000000000
dza,1983,230820.0000000000
dza,1984,195074.0000000000
dza,1985,178599.0000000000
dza,1986,153987.0000000000
dza,1987,133158.0000000000
dza,1988,119937.0000000000
dza,1989,123652.0000000000
dza,1990,146122.0000000000
dza,1991,143389.0000000000
dza,1992,150527.0000000000
dza,1993,181971.0000000000
dza,1994,195311.0000000000
dza,1995,188661.0000000000
dza,1996,197565.0000000000
dza,1997,194256.0000000000
dza,1999,116059.0000000000
dza,2000,95996.0000000000
dza,2001,47103.0000000000
dza,2002,17668.0000000000
dza,2003,11957.0000000000
dza,2004,7851.0000000000
dza,2005,1584.0000000000
dza,2006,7820.0000000000
dza,2007,17886.0000000000
dza,2008,9878.0000000000
and,2014,188.0000000000
and,2015,198.0000000000
and,2016,192.0000000000
and,2017,187.0000000000
and,2018,160.0000000000
and,2019,154.0000000000
and,2020,205.0000000000
and,2021,164.0000000000
and,2022,140.0000000000
ago,1982,236414.0000000000
ago,1983,258898.0000000000
ago,1998,448531.0000000000
ago,2008,124313.0000000000
ago,2009,149930.0000000000
ago,2010,117887.0000000000
ago,2011,72058.0000000000
atg,2013,272.0000000000
atg,2014,72.0000000000
arg,1970,96028.0000000000
arg,1974,65798.0000000000
arg,1975,78547.0000000000
arg,1991,99867.0000000000
arm,2002,14814.0000000000
arm,2003,11887.0000000000
arm,2005,9637.0000000000
arm,2006,8142.0000000000
arm,2007,6010.0000000000
arm,2011,4596.0000000000
arm,2012,4105.0000000000
arm,2013,1456.0000000000
arm,2014,987.0000000000
arm,2019,2153.0000000000
arm,2020,3639.0000000000
arm,2021,6108.0000000000
arm,2022,7498.0000000000
arm,2023,6286.0000000000
abw,1999,54.0000000000
abw,2000,139.0000000000
aus,1971,20396.0000000000
aus,1973,33198.0000000000
aus,1974,34349.0000000000
aus,1975,12886.0000000000
aus,1976,9434.0000000000
aus,1979,3626.0000000000
aus,1980,9123.0000000000
aus,1981,10384.0000000000
aus,1982,15066.0000000000
aus,1983,16018.0000000000
aus,1984,24402.0000000000
aus,1985,25725.0000000000
aus,1986,23518.0000000000
aus,1987,22240.0000000000
aus,1988,19714.0000000000
aus,1989,18804.0000000000
aus,1990,17416.0000000000
aus,1991,19532.0000000000
aus,1992,21947.0000000000
aus,1993,24545.0000000000
aus,1994,25238.0000000000
aus,1995,43754.0000000000
aus,1996,41398.0000000000
aus,1997,44624.0000000000
aus,1998,43278.0000000000
aus,1999,44070.0000000000
aus,2000,47841.0000000000
aus,2001,8088.0000000000
aus,2003,16588.0000000000
aus,2004,13978.0000000000
aus,2005,8489.0000000000
aus,2006,7176.0000000000
aus,2011,30270.0000000000
aus,2012,27116.0000000000
aus,2018,3085.0000000000
aus,2019,3645.0000000000
aus,2020,8118.0000000000
aus,2021,5729.0000000000
aus,2022,4640.0000000000
aut,1989,22560.0000000000
aut,1999,1981.0000000000
aut,2000,3777.0000000000
aut,2001,3255.0000000000
aut,2002,3647.0000000000
aut,2003,3820.0000000000
aut,2004,3220.0000000000
aut,2005,3253.0000000000
aut,2006,3051.0000000000
aut,2007,2218.0000000000
aut,2008,2167.0000000000
aut,2009,2430.0000000000
aut,2010,2021.0000000000
aut,2011,3533.0000000000
aut,2012,2986.0000000000
aut,2013,2126.0000000000
aut,2014,1856.0000000000
aut,2015,2141.0000000000
aut,2016,3226.0000000000
aut,2017,1967.0000000000
aut,2018,1929.0000000000
aut,2019,1855.0000000000
aut,2020,1864.0000000000
aut,2021,1441.0000000000
aut,2022,2817.0000000000
aze,2000,29822.0000000000
aze,2001,38105.0000000000
aze,2002,37274.0000000000
aze,2003,36573.0000000000
aze,2004,34765.0000000000
aze,2005,31950.0000000000
aze,2006,28984.0000000000
aze,2007,36402.0000000000
aze,2008,36214.0000000000
aze,2009,30733.0000000000
