economy,year,sh_dyn_mort_fe
afe,1990,156.8002312782
afe,1991,155.1715159825
afe,1992,153.5977625023
afe,1993,152.2421406255
afe,1994,152.6655938034
afe,1995,147.7515024112
afe,1996,145.0736756253
afe,1997,141.8349654477
afe,1998,138.1421060883
afe,1999,133.9330136221
afe,2000,129.1511250125
afe,2001,123.9287164408
afe,2002,118.4338528085
afe,2003,113.0465250012
afe,2004,107.8303733763
afe,2005,102.7321441417
afe,2006,98.0178374193
afe,2007,93.2803482773
afe,2008,88.5600784459
afe,2009,83.9246054598
afe,2010,79.7407549454
afe,2011,75.8571352575
afe,2012,72.2070760500
afe,2013,68.9392117097
afe,2014,66.0557410758
afe,2015,63.5414576985
afe,2016,61.0250577378
afe,2017,58.8828205480
afe,2018,56.8107021344
afe,2019,54.8919153821
afe,2020,53.0969947618
afw,1990,188.5176810903
afw,1991,187.0606221632
afw,1992,185.6642947625
afw,1993,184.1044897252
afw,1994,182.2634102194
afw,1995,180.0599652426
afw,1996,177.2230006347
afw,1997,173.8852918356
afw,1998,169.8964092344
afw,1999,165.6374284308
afw,2000,161.0127382023
afw,2001,155.9789786109
afw,2002,150.7564567540
afw,2003,145.3690793611
afw,2004,140.1309264792
afw,2005,135.0579669008
afw,2006,130.1382855642
afw,2007,125.7082243092
afw,2008,121.5556898677
afw,2009,117.6740547128
afw,2010,114.1456991758
afw,2011,110.9496075192
afw,2012,107.9926701007
afw,2013,105.3745355679
afw,2014,102.9998811691
afw,2015,100.7054376697
afw,2016,98.2520624582
afw,2017,95.7002744513
afw,2018,93.0370743972
afw,2019,90.3458071590
afw,2020,87.6199553436
arb,1990,77.3290021832
arb,1991,74.9265006569
arb,1992,72.6871655534
arb,1993,70.5352832323
arb,1994,68.4509139603
arb,1995,66.3681824551
arb,1996,64.3283337246
arb,1997,62.3765066003
arb,1998,60.4974082179
arb,1999,58.6910167153
arb,2000,56.8514909856
arb,2001,55.0465247522
arb,2002,53.2641938068
arb,2003,51.5467728382
arb,2004,49.8684644633
arb,2005,48.1862092596
arb,2006,46.5414912865
