economy,year,sh_dyn_mort_fe
arb,1990,76.8586340850
arb,1991,74.4441428850
arb,1992,72.1484599410
arb,1993,70.0213220914
arb,1994,67.9255788398
arb,1995,65.8539096375
arb,1996,63.8427485001
arb,1997,61.9263119196
arb,1998,60.0403027000
arb,1999,58.1816940724
arb,2000,56.4032632019
arb,2001,54.5802090037
arb,2002,52.7836511661
arb,2003,51.1255078430
arb,2004,49.4685398042
arb,2005,47.8145227374
arb,2006,46.1938646952
arb,2007,44.5299214547
arb,2008,42.8379390956
arb,2009,41.1793931505
arb,2010,39.7150305644
arb,2011,38.4737186788
arb,2012,37.4571906707
arb,2013,36.4708549358
arb,2014,35.5853355594
arb,2015,34.8558256165
arb,2016,34.0419440814
arb,2017,33.3445948556
arb,2018,32.7390892798
arb,2019,32.0663434099
css,1990,31.0366998829
css,1991,30.1440340694
css,1992,29.2691998747
css,1993,28.4386417834
css,1994,27.6050227110
css,1995,26.8184686562
css,1996,26.1136954058
css,1997,25.3999080957
css,1998,24.7944322803
css,1999,24.1556952947
css,2000,23.5935142665
css,2001,23.0843607704
css,2002,22.5832055672
css,2003,22.1434608237
css,2004,21.7037567945
css,2005,21.2638979340
css,2006,20.8848053606
css,2007,20.4811985870
css,2008,20.0516393375
css,2009,19.6043087853
css,2010,19.1544179675
css,2011,18.7146901237
css,2012,18.2430800463
css,2013,17.7562411987
css,2014,17.2618672590
css,2015,16.7652010061
css,2016,16.3014705504
css,2017,15.8024516664
css,2018,15.3179071609
css,2019,14.8655418155
ceb,1990,17.0654043589
ceb,1991,16.5832339774
ceb,1992,16.1582520849
ceb,1993,15.6892521685
ceb,1994,15.1212407854
ceb,1995,14.4674194986
ceb,1996,13.7875929478
ceb,1997,13.0999462750
ceb,1998,12.3830403495
ceb,1999,11.5887418603
ceb,2000,10.8986316076
ceb,2001,10.3990243258
ceb,2002,10.0587686786
ceb,2003,9.7135309441
ceb,2004,9.3408054460
ceb,2005,8.8399593502
ceb,2006,8.3475407752
ceb,2007,7.8263855644
ceb,2008,7.3228261229
ceb,2009,6.8942934778
ceb,2010,6.5752018746
ceb,2011,6.2506312087
ceb,2012,5.9756195423
ceb,2013,5.6890261568
ceb,2014,5.4446760599
ceb,2015,5.1585936524
ceb,2016,4.9406584986
ceb,2017,4.7430911141
ceb,2018,4.5563876357
ceb,2019,4.3549549804
ear,1990,107.9286668455
ear,1991,104.8584852333
ear,1992,101.9590851513
ear,1993,99.2508346453
ear,1994,96.9000070380
ear,1995,93.9686030154
ear,1996,90.7489472025
ear,1997,87.8724836509
ear,1998,84.9512467879
ear,1999,81.5376317752
ear,2000,78.3563472438
ear,2001,75.2204074009
ear,2002,72.1591974983
ear,2003,69.1688530364
ear,2004,66.5790151687
ear,2005,63.3622446100
ear,2006,60.5908025182
ear,2007,57.8727595287
ear,2008,55.4685791261
ear,2009,52.4299755763
ear,2010,50.3225481094
ear,2011,47.2644092702
ear,2012,44.8968829097
ear,2013,42.7295110074
ear,2014,40.6625083246
ear,2015,38.8143926747
ear,2016,37.0057260122
ear,2017,35.3570181765
ear,2018,33.7917397824
ear,2019,32.3352219223
eas,1990,53.3000000000
eas,1991,52.2000000000
eas,1992,50.8000000000
eas,1993,49.2000000000
eas,1994,47.5000000000
eas,1995,45.8000000000
eas,1996,44.1000000000
eas,1997,42.3000000000
eas,1998,40.5000000000
eas,1999,38.6000000000
eas,2000,36.6000000000
eas,2001,34.5000000000
eas,2002,32.5000000000
eas,2003,30.4000000000
eas,2004,29.5000000000
eas,2005,26.8000000000
eas,2006,25.2000000000
eas,2007,23.7000000000
eas,2008,23.1000000000
eas,2009,21.2000000000
eas,2010,20.0000000000
eas,2011,19.0000000000
eas,2012,18.0000000000
eas,2013,17.1000000000
eas,2014,16.3000000000
eas,2015,15.5000000000
eas,2016,14.8000000000
eas,2017,14.1000000000
eas,2018,13.5000000000
eas,2019,13.0000000000
eap,1990,55.9919796618
eap,1991,54.9154040567
eap,1992,53.6189877134
eap,1993,51.9770028301
eap,1994,50.2908248228
eap,1995,48.5356257940
eap,1996,46.7018919893
eap,1997,44.8730105407
eap,1998,42.9196640326
eap,1999,40.9715708809
eap,2000,38.7876308797
eap,2001,36.4869211614
eap,2002,34.2881716674
eap,2003,32.0681970251
eap,2004,30.9543886716
eap,2005,28.1134181270
eap,2006,26.3781606237
eap,2007,24.8410347806
eap,2008,24.1328992097
eap,2009,22.1579375275
eap,2010,20.9580323177
eap,2011,19.8463311428
eap,2012,18.8191466379
eap,2013,17.8252951984
eap,2014,16.9852504230
eap,2015,16.1745169719
eap,2016,15.4378318196
eap,2017,14.7297950438
eap,2018,14.1010885602
eap,2019,13.4833223865
tea,1990,56.1786646863
tea,1991,55.0399496451
tea,1992,53.6604221146
tea,1993,51.9165058648
tea,1994,50.1221817082
tea,1995,48.2682982854
tea,1996,46.3665739509
tea,1997,44.5082479329
tea,1998,42.5667125244
tea,1999,40.6674993187
tea,2000,38.5551761564
tea,2001,36.3310272209
tea,2002,34.2005425159
tea,2003,32.0276314579
tea,2004,30.9472616089
tea,2005,28.0944831504
tea,2006,26.3455815674
tea,2007,24.7917337347
tea,2008,24.0796834278
tea,2009,22.0917129620
tea,2010,20.8935808300
tea,2011,19.7889111259
tea,2012,18.7706021821
tea,2013,17.7835562745
tea,2014,16.9497398109
tea,2015,16.1432427666
tea,2016,15.4093257683
tea,2017,14.7020105381
tea,2018,14.0750294665
tea,2019,13.4591940131
emu,1990,8.4146612620
emu,1991,8.0545186531
emu,1992,7.6936031550
emu,1993,7.3187760841
emu,1994,6.8677671365
emu,1995,6.5042464852
emu,1996,6.1517746297
emu,1997,5.8607102492
emu,1998,5.5852141632
emu,1999,5.3660711678
emu,2000,5.1934955504
emu,2001,5.0191951053
emu,2002,4.8632091885
emu,2003,4.6680558451
emu,2004,4.5083186936
emu,2005,4.3157432479
emu,2006,4.1975518777
emu,2007,4.0773866014
emu,2008,3.9659539629
emu,2009,3.8556802732
emu,2010,3.7781154939
emu,2011,3.7195353330
emu,2012,3.6636458248
emu,2013,3.5695969689
emu,2014,3.5313499817
emu,2015,3.4802194611
emu,2016,3.4771160109
emu,2017,3.4089329699
emu,2018,3.4144703341
emu,2019,3.3888701406
ecs,1990,27.9000000000
ecs,1991,27.3000000000
ecs,1992,26.8000000000
ecs,1993,26.3000000000
ecs,1994,25.7000000000
ecs,1995,24.8000000000
ecs,1996,23.9000000000
ecs,1997,22.8000000000
ecs,1998,21.6000000000
ecs,1999,20.4000000000
ecs,2000,19.2000000000
ecs,2001,18.1000000000
ecs,2002,16.9000000000
ecs,2003,15.9000000000
ecs,2004,14.9000000000
ecs,2005,14.0000000000
ecs,2006,13.2000000000
ecs,2007,12.5000000000
ecs,2008,11.8000000000
ecs,2009,11.2000000000
ecs,2010,10.7000000000
ecs,2011,10.3000000000
ecs,2012,9.9000000000
ecs,2013,9.4000000000
ecs,2014,9.0000000000
ecs,2015,8.6000000000
ecs,2016,8.2000000000
ecs,2017,7.8000000000
ecs,2018,7.5000000000
ecs,2019,7.2000000000
eca,1990,43.2782154297
eca,1991,42.9878769848
eca,1992,42.9699494363
eca,1993,42.8367207161
eca,1994,42.3820279587
eca,1995,41.5122884959
eca,1996,40.2622098935
eca,1997,38.6870568045
eca,1998,36.8378579945
eca,1999,34.8531556387
eca,2000,32.7341390718
eca,2001,30.6230801183
eca,2002,28.5381046864
eca,2003,26.5360882931
eca,2004,24.7166184276
eca,2005,22.9849101718
eca,2006,21.4540106607
eca,2007,20.0919183922
eca,2008,18.8582407972
eca,2009,17.7563497465
eca,2010,16.7408028913
eca,2011,15.8783213788
eca,2012,15.0580155777
eca,2013,14.2914329504
eca,2014,13.5111774253
eca,2015,12.7693869875
eca,2016,12.0623986054
eca,2017,11.4511122065
eca,2018,10.8696277676
eca,2019,10.3909086877
tec,1990,40.2852816866
tec,1991,39.9565613134
tec,1992,39.8874681816
tec,1993,39.7305053172
tec,1994,39.2808897455
tec,1995,38.4554308500
tec,1996,37.2829047908
tec,1997,35.8254670389
tec,1998,34.1239842328
tec,1999,32.2964131123
tec,2000,30.3659913081
tec,2001,28.4662629076
tec,2002,26.6043704502
tec,2003,24.8043424805
tec,2004,23.1540526459
tec,2005,21.5564406125
tec,2006,20.1385681538
tec,2007,18.8691569394
tec,2008,17.7197815624
tec,2009,16.7005311121
tec,2010,15.7766860599
tec,2011,14.9875606521
tec,2012,14.2384783379
tec,2013,13.5289077326
tec,2014,12.8069954168
tec,2015,12.1068529197
tec,2016,11.4455188757
tec,2017,10.8726241582
tec,2018,10.3261751603
tec,2019,9.8694482000
euu,1990,10.7727249482
euu,1991,10.2951193742
euu,1992,9.8334523680
euu,1993,9.3628375670
euu,1994,8.8299841585
euu,1995,8.3497493357
euu,1996,7.8843104358
euu,1997,7.4630801360
euu,1998,7.0568410054
euu,1999,6.6821828660
euu,2000,6.3776481090
euu,2001,6.1238049965
euu,2002,5.9300798037
euu,2003,5.7079718147
euu,2004,5.5116760276
euu,2005,5.2617938953
euu,2006,5.0668311325
euu,2007,4.8631277903
euu,2008,4.6673954789
euu,2009,4.4884334652
euu,2010,4.3617158170
euu,2011,4.2442724445
euu,2012,4.1417275846
euu,2013,4.0083880574
euu,2014,3.9246579166
euu,2015,3.8223237166
euu,2016,3.7739248131
euu,2017,3.6771650154
euu,2018,3.6378137665
euu,2019,3.5709442528
fcs,1990,157.6943619496
fcs,1991,156.1872438164
fcs,1992,154.6927907602
fcs,1993,153.1362027646
fcs,1994,151.3081568507
fcs,1995,149.1780488803
fcs,1996,146.6545950882
fcs,1997,143.7681590906
