economy,year,sh_dyn_mort_fe
afe,1990,156.7989678591
afe,1991,161.8560482473
afe,1992,161.0751731703
afe,1993,153.0720616855
afe,1994,153.2957668104
afe,1995,147.1737346035
afe,1996,144.3952474600
afe,1997,141.3534445805
afe,1998,140.9731851775
afe,1999,132.7273594821
afe,2000,127.9614343121
afe,2001,122.7574692634
afe,2002,117.0279144042
afe,2003,111.6708834042
afe,2004,107.1888522949
afe,2005,102.0325223504
afe,2006,96.2217251655
afe,2007,91.3739828246
afe,2008,86.5480346909
afe,2009,82.1722699414
afe,2010,79.0690697252
afe,2011,80.6992923598
afe,2012,72.3957651006
afe,2013,68.3733231820
afe,2014,67.4387263342
afe,2015,65.8172921603
afe,2016,63.8437886424
afe,2017,62.5142816004
afe,2018,57.7904998258
afe,2019,55.1799800368
afe,2020,53.5817160857
afe,2021,51.9521280702
afe,2022,51.5632882575
afe,2023,48.8520885851
afw,1990,188.8855986231
afw,1991,187.2624006730
afw,1992,185.8415810368
afw,1993,184.3295147981
afw,1994,182.5900810913
afw,1995,180.3634172000
afw,1996,177.6889887993
afw,1997,174.2051211346
afw,1998,170.1346698870
afw,1999,165.6864095940
afw,2000,160.9444252478
afw,2001,155.7062921681
afw,2002,150.3792277070
afw,2003,144.9369164509
afw,2004,139.5236701809
afw,2005,134.4901114989
afw,2006,129.6672929810
afw,2007,125.4675278474
afw,2008,121.4829025796
afw,2009,122.6579762556
afw,2010,115.0653341527
afw,2011,111.9521570319
afw,2012,109.3729569894
afw,2013,107.2813769786
afw,2014,106.0337047004
afw,2015,103.0918342416
afw,2016,100.9729055052
afw,2017,99.2293532689
afw,2018,96.3909583475
afw,2019,95.6191710374
afw,2020,91.3858796201
afw,2021,89.5313046437
afw,2022,89.9507382838
afw,2023,83.3572751017
arb,1990,81.5263729654
arb,1991,89.5621767422
arb,1992,85.6599250154
arb,1993,71.5742215727
arb,1994,69.3543909007
arb,1995,67.3151529042
arb,1996,65.1966150795
arb,1997,63.1244564159
arb,1998,61.0712580928
arb,1999,59.0872693172
arb,2000,57.0831194424
arb,2001,55.2386186873
arb,2002,53.4748035736
arb,2003,51.7036129133
arb,2004,51.7375526551
arb,2005,50.0658493156
arb,2006,46.5670706713
arb,2007,44.6817250425
arb,2008,42.9239065405
arb,2009,41.3078318723
arb,2010,41.4041076917
arb,2011,50.1809981672
arb,2012,39.6479284127
arb,2013,36.5495554448
arb,2014,35.3953261101
arb,2015,34.7561087576
