economy,year,sh_dyn_mort_fe
afe,1990,156.8200002787
afe,1991,155.1973380868
afe,1992,153.6875068656
afe,1993,152.2832703625
afe,1994,153.8294310423
afe,1995,147.4077889292
afe,1996,144.7352789930
afe,1997,141.9913245247
afe,1998,138.2214646020
afe,1999,133.8210454501
afe,2000,129.0472670419
afe,2001,123.7312074538
afe,2002,118.2678830708
afe,2003,112.6808444181
afe,2004,107.1884356562
afe,2005,102.0219172323
afe,2006,97.1419316743
afe,2007,92.2757066800
afe,2008,87.5094737055
afe,2009,83.0358575414
afe,2010,78.9590300442
afe,2011,75.2185987014
afe,2012,71.7382630191
afe,2013,68.6122677749
afe,2014,65.8738304141
afe,2015,63.4751322642
afe,2016,61.1646210900
afe,2017,59.0520862085
afe,2018,57.0340299701
afe,2019,55.1499797407
afe,2020,53.4217714249
afe,2021,51.7267058836
afe,2022,50.2030448622
afw,1990,188.1389596213
afw,1991,186.5283797195
afw,1992,185.1947288324
afw,1993,183.7937809233
afw,1994,182.0906000922
afw,1995,179.8534467162
afw,1996,177.1840821008
afw,1997,173.7799210694
afw,1998,169.6527217432
afw,1999,165.2370852355
afw,2000,160.5954519220
afw,2001,155.4615541141
afw,2002,150.1414952693
afw,2003,144.6980509293
afw,2004,139.3821944000
afw,2005,134.2372312080
afw,2006,129.4054995593
afw,2007,125.1192815836
afw,2008,121.2645468042
afw,2009,117.6341133237
afw,2010,114.4241173591
afw,2011,111.5606667030
afw,2012,108.9520834576
afw,2013,106.5275906969
afw,2014,104.5123698018
afw,2015,102.5928838400
afw,2016,100.4986560587
afw,2017,98.4361830484
afw,2018,96.0282097935
afw,2019,93.5410130021
afw,2020,91.0429286681
afw,2021,88.4446563423
afw,2022,85.7390442971
arb,1990,78.1290692472
arb,1991,75.7332867221
arb,1992,72.9923904861
arb,1993,70.5234592161
arb,1994,68.3036014668
arb,1995,66.2136915621
arb,1996,64.0145715677
arb,1997,61.9576525631
arb,1998,59.9577372524
arb,1999,58.0144921229
arb,2000,56.0033403341
arb,2001,54.0416285228
arb,2002,52.2519924622
arb,2003,50.4971095268
arb,2004,48.8338598339
arb,2005,47.2444192430
arb,2006,45.7063353017
arb,2007,43.9471928411
arb,2008,42.3188829165
arb,2009,40.7668197902
arb,2010,39.1740572593
arb,2011,38.1269278630
arb,2012,37.8477955133
arb,2013,36.8740740297
arb,2014,35.6549891402
arb,2015,34.7889516210
arb,2016,33.8075134656
arb,2017,33.1313755416
arb,2018,32.5739558488
arb,2019,31.4499231658
arb,2020,30.2981147330
arb,2021,29.7691740074
arb,2022,28.8460428665
css,1990,36.5995108199
css,1991,35.2352070368
css,1992,33.9313972922
css,1993,32.8775792882
css,1994,31.9932475630
css,1995,30.9987093903
css,1996,30.1314774194
css,1997,29.2157342714
css,1998,28.5693889338
css,1999,27.9049237905
css,2000,27.1620093712
css,2001,26.4756148667
css,2002,25.9192977852
css,2003,25.3780740371
css,2004,24.7590942635
css,2005,24.1728073183
css,2006,23.8124359709
css,2007,23.2701919325
css,2008,22.7068574814
css,2009,22.1995432854
css,2010,21.8701336731
css,2011,21.4561893088
css,2012,20.9751630727
css,2013,20.6054567368
css,2014,20.0256969813
css,2015,19.5647080412
css,2016,19.0604820639
css,2017,18.5363517086
css,2018,18.0504721148
css,2019,18.6605717526
css,2020,17.2368136671
css,2021,16.7338411252
css,2022,16.2331590605
ceb,1990,17.0170069538
ceb,1991,16.3696489764
ceb,1992,16.0219735400
ceb,1993,15.6216035943
ceb,1994,15.2131856968
ceb,1995,14.5546312721
ceb,1996,13.8362842974
ceb,1997,13.1481362546
ceb,1998,12.4381030587
ceb,1999,11.7561485561
ceb,2000,10.9889696689
ceb,2001,10.4120478189
ceb,2002,10.0642556756
ceb,2003,9.7772550164
ceb,2004,9.3889065198
ceb,2005,8.9167450789
ceb,2006,8.3634932347
ceb,2007,7.8018379392
ceb,2008,7.3410843959
ceb,2009,6.9525269393
ceb,2010,6.5754643859
ceb,2011,6.2211434352
ceb,2012,5.9698100744
ceb,2013,5.6617779462
ceb,2014,5.4659673430
ceb,2015,5.2130410075
ceb,2016,4.9848908275
ceb,2017,4.7725826254
ceb,2018,4.5726199553
ceb,2019,4.3960306083
ceb,2020,4.3172884326
ceb,2021,4.2483587190
ceb,2022,4.2640014079
ear,1990,108.9640815440
ear,1991,105.7541542128
ear,1992,102.8584487213
ear,1993,99.9901407312
ear,1994,98.2110709509
ear,1995,94.3839571996
ear,1996,91.4427542391
ear,1997,88.5953033754
ear,1998,85.5330057877
ear,1999,81.9572410423
ear,2000,78.8691079840
ear,2001,75.7871634132
ear,2002,72.7660556206
ear,2003,69.7135313644
ear,2004,66.8553848019
ear,2005,63.6407546597
ear,2006,60.6704143332
ear,2007,57.9647798307
ear,2008,55.7131269108
ear,2009,52.6086811469
ear,2010,50.3169828873
ear,2011,47.6802831354
ear,2012,45.3971814104
ear,2013,43.1805961484
ear,2014,40.9746079523
ear,2015,39.0495438695
ear,2016,37.3256218219
ear,2017,35.6345023229
ear,2018,34.1666548982
ear,2019,32.7499394181
ear,2020,31.3478288403
ear,2021,30.1377607637
ear,2022,29.0026751352
eas,1990,53.3000000000
eas,1991,52.0000000000
eas,1992,50.7000000000
eas,1993,49.1000000000
eas,1994,47.3000000000
eas,1995,46.4000000000
eas,1996,44.6000000000
eas,1997,42.8000000000
eas,1998,41.0000000000
eas,1999,39.1000000000
eas,2000,37.1000000000
eas,2001,35.0000000000
eas,2002,33.1000000000
eas,2003,30.3000000000
eas,2004,29.3000000000
eas,2005,26.6000000000
eas,2006,25.0000000000
eas,2007,23.5000000000
eas,2008,23.2000000000
eas,2009,20.8000000000
eas,2010,19.7000000000
eas,2011,18.7000000000
eas,2012,17.6000000000
eas,2013,16.8000000000
eas,2014,15.9000000000
eas,2015,15.3000000000
eas,2016,14.6000000000
eas,2017,13.9000000000
eas,2018,13.9000000000
eas,2019,13.6000000000
eas,2020,13.6000000000
eas,2021,13.5000000000
eas,2022,13.1000000000
eap,1990,55.6421856080
eap,1991,55.0115768317
eap,1992,53.6184396010
eap,1993,51.9886764845
eap,1994,50.2037288265
eap,1995,49.2964084108
eap,1996,47.4278711584
eap,1997,45.5512821638
eap,1998,43.5874516768
eap,1999,41.5438432278
eap,2000,39.2784007265
eap,2001,37.2101915065
eap,2002,34.9744238510
eap,2003,32.0058428376
eap,2004,30.8377229691
eap,2005,27.9441250350
eap,2006,26.2022911398
eap,2007,24.6430378481
eap,2008,24.2008773469
eap,2009,21.7797661643
eap,2010,20.6214716457
eap,2011,19.5699695910
eap,2012,18.3107206624
eap,2013,17.5558537834
eap,2014,16.5737761415
eap,2015,16.0228812456
eap,2016,15.1472732447
eap,2017,14.4916421980
eap,2018,14.5047967222
eap,2019,14.1726044626
eap,2020,14.3134410444
eap,2021,14.2042319833
eap,2022,13.7686997523
tea,1990,55.8253568630
tea,1991,55.1622658187
tea,1992,53.7780135615
tea,1993,52.1507644261
tea,1994,50.3628062453
tea,1995,48.4904095357
tea,1996,46.6116317040
tea,1997,44.7363287253
tea,1998,42.7527715881
tea,1999,40.7009170875
tea,2000,38.4662483377
tea,2001,36.3808504063
tea,2002,34.1733120258
tea,2003,32.0149782780
tea,2004,30.8432684647
tea,2005,27.9224323262
tea,2006,26.1651600955
tea,2007,24.5888512387
tea,2008,24.1526725486
tea,2009,21.7134762537
tea,2010,20.5620854605
tea,2011,19.5159656842
tea,2012,18.2626674549
tea,2013,17.5152869190
tea,2014,16.5373365917
tea,2015,15.9918550690
tea,2016,15.1137334432
tea,2017,14.4642492151
tea,2018,14.4821152004
tea,2019,14.1565500454
tea,2020,14.3080595436
tea,2021,14.2060717654
tea,2022,13.7468965563
emu,1990,8.4563396886
emu,1991,8.1344252049
emu,1992,7.7607052924
emu,1993,7.3642787354
emu,1994,6.9045554567
emu,1995,6.5357051900
emu,1996,6.1758000206
emu,1997,5.8679291165
emu,1998,5.6637670733
emu,1999,5.4151316965
emu,2000,5.2316783768
emu,2001,5.0549583619
emu,2002,4.8934311357
emu,2003,4.7016025131
emu,2004,4.5413392855
emu,2005,4.3689212225
emu,2006,4.2237805914
emu,2007,4.1018724744
