economy,year,sh_dyn_mort_fe
afe,1990,156.8180539563
afe,1991,155.2279618785
afe,1992,153.7661264083
afe,1993,152.3827184510
afe,1994,153.0366081806
afe,1995,147.6817485206
afe,1996,145.1342670379
afe,1997,142.4181233988
afe,1998,138.6779892805
afe,1999,134.3457453680
afe,2000,129.6539865412
afe,2001,124.3840574848
afe,2002,118.9514974646
afe,2003,113.4046506941
afe,2004,108.0009197052
afe,2005,102.8615483761
afe,2006,98.0173400898
afe,2007,93.2038028478
afe,2008,88.4027794471
afe,2009,83.9126561091
afe,2010,79.8070047770
afe,2011,76.0581336800
afe,2012,72.5674857715
afe,2013,69.3484877918
afe,2014,66.5440224784
afe,2015,64.0648745518
afe,2016,61.6667353386
afe,2017,59.5100954265
afe,2018,57.4304294013
afe,2019,55.5616738303
afe,2020,53.8735492374
afe,2021,52.1395105509
afw,1990,188.1730858770
afw,1991,186.5814279419
afw,1992,185.2723483961
afw,1993,183.8905931392
afw,1994,182.2085173925
afw,1995,179.9856425918
afw,1996,177.3050543283
afw,1997,173.8713103765
afw,1998,169.7303039415
afw,1999,165.4059844593
afw,2000,160.7676971615
afw,2001,155.6668358300
afw,2002,150.4833704303
afw,2003,145.0817799649
afw,2004,139.8113355566
afw,2005,134.7261240118
afw,2006,129.8774577562
afw,2007,125.5653109869
afw,2008,121.5996439093
afw,2009,117.9591925985
afw,2010,114.6562318072
afw,2011,111.7932823301
afw,2012,109.1237725575
afw,2013,106.7044562972
afw,2014,104.5908525737
afw,2015,102.5055328102
afw,2016,100.3344379173
afw,2017,98.2764512420
afw,2018,95.8310060891
afw,2019,93.3757705600
afw,2020,90.8573825426
afw,2021,88.3171564033
arb,1990,78.4701106662
arb,1991,76.0898306314
arb,1992,73.3359018427
arb,1993,70.8390507537
arb,1994,68.6383750611
arb,1995,66.5624111016
arb,1996,64.3517502052
arb,1997,62.3147010337
arb,1998,60.2814609342
arb,1999,58.3429388943
arb,2000,56.3678931879
arb,2001,54.3847549096
arb,2002,52.6429594955
arb,2003,50.8781935938
arb,2004,49.2600435938
arb,2005,47.6701315645
arb,2006,46.1660612025
arb,2007,44.4134059157
arb,2008,42.7574934380
arb,2009,41.2709376932
arb,2010,39.7993327970
arb,2011,38.6607845819
arb,2012,38.3816819924
arb,2013,37.7774267055
arb,2014,36.8951375721
arb,2015,36.0396786004
arb,2016,35.4266178711
arb,2017,34.2199789710
arb,2018,33.7390867779
arb,2019,33.0680162541
arb,2020,32.1918518761
arb,2021,31.8378195814
css,1990,30.0490827852
css,1991,29.0348933739
