economy,year,sp_pop_grow
afe,1961,2.5398220447
afe,1962,2.5751815078
afe,1963,2.6068388478
afe,1964,2.6332127392
afe,1965,2.6564884481
afe,1966,2.6770838852
afe,1967,2.6996470654
afe,1968,2.7282462670
afe,1969,2.7645995881
afe,1970,2.8050115523
afe,1971,2.8445072002
afe,1972,2.8789127311
afe,1973,2.9062776929
afe,1974,2.9260691279
afe,1975,2.9397890982
afe,1976,2.9508837936
afe,1977,2.9609833183
afe,1978,2.9661644077
afe,1979,2.9724489281
afe,1980,2.9743361323
afe,1981,2.9706477761
afe,1982,2.9653838022
afe,1983,2.9656355529
afe,1984,2.9755725947
afe,1985,2.9864932174
afe,1986,2.9976328106
afe,1987,3.0010953880
afe,1988,2.9871718969
afe,1989,2.9564048123
afe,1990,2.9130585309
afe,1991,2.8710783307
afe,1992,2.8320134955
afe,1993,2.7912942447
afe,1994,2.7513739965
afe,1995,2.7104200567
afe,1996,2.6738511613
afe,1997,2.6429589039
afe,1998,2.6212643872
afe,1999,2.6129698467
afe,2000,2.6122755056
afe,2001,2.6146053632
afe,2002,2.6195858781
afe,2003,2.6293641206
afe,2004,2.6458112798
afe,2005,2.6660152226
afe,2006,2.6857491241
afe,2007,2.7031878329
afe,2008,2.7200227997
afe,2009,2.7345777607
afe,2010,2.7474095603
afe,2011,2.7566192489
afe,2012,2.7634257983
afe,2013,2.7614955685
afe,2014,2.7504002131
afe,2015,2.7325976400
afe,2016,2.7122179779
afe,2017,2.6909017283
afe,2018,2.6656195390
afe,2019,2.6366663369
afe,2020,2.6054274874
afe,2021,2.5724607428
afw,1961,2.0859716791
afw,1962,2.1337245160
afw,1963,2.1733609294
afw,1964,2.2028449741
afw,1965,2.2261341145
afw,1966,2.2480555598
afw,1967,2.2735622842
afw,1968,2.3041526900
afw,1969,2.3415219277
afw,1970,2.3838707865
afw,1971,2.4239520853
afw,1972,2.4631335348
afw,1973,2.5087066871
afw,1974,2.5617994191
afw,1975,2.6179496014
