economy,year,sp_pop_grow
afe,1961,2.6601801163
afe,1962,2.7326331147
afe,1963,2.7532482721
afe,1964,2.8069149716
afe,1965,2.8407868783
afe,1966,2.8136094911
afe,1967,2.8305052740
afe,1968,2.8815885166
afe,1969,2.8985320298
afe,1970,2.9115261352
afe,1971,2.9148558760
afe,1972,2.8708814274
afe,1973,2.9039383175
afe,1974,2.9862956451
afe,1975,2.9824090951
afe,1976,2.9698099054
afe,1977,2.8840960153
afe,1978,3.0127328316
afe,1979,3.1425939742
afe,1980,2.9654062360
afe,1981,3.0175640283
afe,1982,3.1307621628
afe,1983,3.0128008111
afe,1984,2.9390881144
afe,1985,2.9702929469
afe,1986,3.0222638381
afe,1987,3.0628166073
afe,1988,2.9191818688
afe,1989,2.8448876205
afe,1990,2.9110128662
afe,1991,2.7924103580
afe,1992,2.6336822587
afe,1993,2.6585264022
afe,1994,2.6199545436
afe,1995,2.6271070298
afe,1996,2.6930977278
afe,1997,2.5803841220
afe,1998,2.5146539340
afe,1999,2.5596624817
afe,2000,2.5835792422
afe,2001,2.5899606004
afe,2002,2.6065980256
afe,2003,2.6177642838
afe,2004,2.6449684303
afe,2005,2.6662415873
afe,2006,2.7025211209
afe,2007,2.7471088512
afe,2008,2.7658159761
afe,2009,2.7557452977
afe,2010,2.7579291425
afe,2011,2.7381848454
afe,2012,2.7404048342
afe,2013,2.7802068336
afe,2014,2.7749902913
afe,2015,2.8025858209
afe,2016,2.7281585300
afe,2017,2.6556715992
afe,2018,2.6883714281
afe,2019,2.6911343806
afe,2020,2.6781837164
afe,2021,2.6074716941
afe,2022,2.5437565246
afw,1961,2.1157891176
afw,1962,2.1457230594
afw,1963,2.1908268509
afw,1964,2.2113599962
afw,1965,2.2425674509
afw,1966,2.2728164102
afw,1967,2.2757206267
afw,1968,2.2959531839
afw,1969,2.3239975479
afw,1970,2.3681983321
afw,1971,2.3975679366
afw,1972,2.4353397650
afw,1973,2.5117473500
afw,1974,2.5970468059
afw,1975,2.6835509938
afw,1976,2.6970733613
afw,1977,2.7357318220
afw,1978,2.8140378802
afw,1979,2.8504102394
afw,1980,2.8450107720
afw,1981,2.8497935338
afw,1982,2.8955002908
afw,1983,2.7201310763
afw,1984,2.6158086444
afw,1985,2.7053083763
afw,1986,2.7115390367
afw,1987,2.7136018624
afw,1988,2.7310606578
afw,1989,2.7669978529
afw,1990,2.6549310251
afw,1991,2.6283687979
afw,1992,2.7304209575
afw,1993,2.6713626446
afw,1994,2.6306097063
afw,1995,2.6932352792
afw,1996,2.6874994139
afw,1997,2.6890289053
afw,1998,2.7219407165
afw,1999,2.7062913067
afw,2000,2.7495997192
afw,2001,2.7996535227
afw,2002,2.8114526890
afw,2003,2.8164806462
afw,2004,2.8286422334
afw,2005,2.8412112201
afw,2006,2.8327797447
afw,2007,2.8284092989
afw,2008,2.8329161509
afw,2009,2.8440372024
afw,2010,2.8465357412
afw,2011,2.8488257722
afw,2012,2.8128509346
afw,2013,2.7618389768
afw,2014,2.7507305680
afw,2015,2.7233173374
afw,2016,2.7130585104
afw,2017,2.7062660759
afw,2018,2.6692386680
afw,2019,2.6339820691
afw,2020,2.6156461399
afw,2021,2.5733774017
afw,2022,2.5397994425
arb,1961,2.5717183486
arb,1962,2.6193879329
arb,1963,2.6700510477
arb,1964,2.7019459433
arb,1965,2.7268616567
arb,1966,2.7718144236
arb,1967,2.8385585913
arb,1968,2.8709686893
arb,1969,2.8793593742
arb,1970,2.8671732246
arb,1971,2.8611312208
arb,1972,2.8780772849
arb,1973,2.9160948033
arb,1974,2.9893732938
arb,1975,3.1912985463
arb,1976,3.5689590922
arb,1977,3.5043980323
arb,1978,3.1463009240
arb,1979,3.3639712168
arb,1980,3.5137507046
arb,1981,3.2267814035
arb,1982,3.1592030934
arb,1983,3.2223023857
arb,1984,3.1569089178
arb,1985,3.0473060204
arb,1986,3.0412807525
arb,1987,2.9604363669
arb,1988,2.6748980744
arb,1989,2.6077111502
arb,1990,3.1512686833
arb,1991,2.1749613310
arb,1992,2.4958131508
arb,1993,2.7032802353
arb,1994,2.7169136718
arb,1995,2.4868788664
arb,1996,2.4043528062
arb,1997,2.3687981823
arb,1998,2.3185728821
arb,1999,2.2866822574
arb,2000,2.2859343174
arb,2001,2.2456015008
arb,2002,2.2167074815
arb,2003,2.1846765193
arb,2004,2.1777935778
arb,2005,2.3333270423
arb,2006,2.5406584279
arb,2007,2.6757174333
