economy,year,ic_frm_co2_zs
afe,2024,10.7557091315
afw,2024,10.9051524639
arb,2024,15.7167833638
css,2024,1.8430258035
ceb,2024,15.0739072568
ear,2024,12.2316865622
eas,2024,10.1467193085
eap,2024,10.3328292667
tea,2024,10.3328292667
emu,2024,15.6401066781
ecs,2024,17.3212968529
eca,2024,17.8535370482
tec,2024,16.6160785750
euu,2024,15.6412286386
fcs,2024,11.4840445623
hpc,2024,10.8699926350
hic,2024,13.8401515553
ibd,2024,11.9921361464
ibt,2024,11.9998197286
idb,2024,17.0200809769
idx,2024,10.2741534070
ida,2024,12.0088204964
lte,2024,13.6455649663
lcn,2024,9.0085129952
lac,2024,10.5207755221
tla,2024,9.0085129952
ldc,2024,9.3646023105
lmy,2024,12.3575461101
lic,2024,8.3587027686
lmc,2024,13.2683549787
mea,2024,13.8488528460
mna,2024,14.7627650888
tmn,2024,16.5242448796
mic,2024,13.1292527199
nac,2024,16.1893668195
oed,2024,15.4017196846
oss,2024,12.8213499990
pss,2024,7.5014483943
pst,2024,13.8272704518
pre,2024,11.5905911507
sst,2024,10.4515779237
sas,2024,4.8474233150
tsa,2024,4.8474233150
ssf,2024,10.8387332051
ssa,2024,11.1386683262
tss,2024,10.8387332051
umc,2024,12.9851825233
wld,2024,12.8613440769
ago,2024,6.7523698810
arm,2024,8.1568946840
aze,2024,52.9367141700
bhr,2024,18.6982746100
bgd,2022,6.7384424210
brb,2023,1.5910596850
bel,2024,24.4662094100
ben,2024,20.2451667800
btn,2024,6.0169014930
bih,2023,4.7637395860
bwa,2023,15.5483074200
bgr,2023,2.7282688620
bfa,2024,6.0221624370
cpv,2024,12.4458560900
khm,2023,37.0451469400
cmr,2024,4.8004488950
can,2024,22.5802574200
caf,2023,20.3866424600
tcd,2023,6.3669142720
chn,2024,13.8022966400
col,2023,12.7712764700
cod,2024,12.5750722900
cog,2024,20.4253864300
cri,2023,17.6669616700
civ,2023,28.0593338000
hrv,2023,16.7132968900
cyp,2024,8.1645364760
cze,2024,23.5757827800
ecu,2024,10.5823555000
slv,2023,6.8143382070
gnq,2024,2.4162383080
est,2023,23.3751907300
swz,2024,21.7592086800
gmb,2023,7.0283403400
geo,2023,15.2309837300
gha,2023,11.5243072500
grc,2023,6.6041331290
hkg,2023,6.9258050920
hun,2023,5.8048348430
isl,2024,22.4858112300
idn,2023,4.2813372610
irq,2022,41.7810821500
irl,2024,13.7288293800
isr,2024,5.1687722210
ita,2024,18.5867900800
jam,2024,5.2244720460
jor,2024,10.6948652300
kaz,2024,11.7307577100
kor,2024,6.5406765940
kgz,2023,11.2264041900
lao,2024,8.3120861050
lva,2024,23.7153644600
lso,2023,3.7036590580
mdg,2022,4.6179971690
mys,2024,2.2565786840
mli,2024,2.0245273110
mlt,2024,12.1960382500
mus,2023,16.7478981000
mex,2023,5.4528231620
mda,2024,14.7729129800
mne,2023,13.8216600400
mar,2023,5.1379146580
nam,2024,14.0856733300
npl,2023,1.7869260310
nzl,2023,9.2790250780
mkd,2023,20.3964538600
pak,2022,12.9741649600
png,2024,5.1333127020
pry,2023,18.3698234600
per,2023,14.4303398100
phl,2023,17.2948513000
prt,2023,10.9897651700
rou,2023,23.2575588200
rwa,2023,4.7410545350
wsm,2023,3.7834694390
sen,2024,5.0052337650
srb,2024,7.5615668300
syc,2023,3.0404200550
sle,2023,8.8124809270
sgp,2023,10.3561868700
svk,2023,11.4650974300
svn,2024,13.6629066500
ssd,2024,11.3562908200
esp,2024,19.6532287600
swe,2024,32.0547409100
tjk,2024,26.9330806700
tza,2023,14.1405582400
tls,2021,0.9813288450
tgo,2023,8.0142478940
ton,2024,11.6882724800
tun,2024,12.0331974000
tur,2024,7.6738100050
tkm,2024,8.1428518300
gbr,2024,31.5014572100
usa,2024,9.7984762190
ury,2024,4.0952010150
uzb,2024,46.6016883900
vut,2023,7.0326032640
vnm,2023,12.3826675400
pse,2023,5.9553661350
