economy,year,sp_dyn_amrt_ma
arb,1960,359.7116606869
arb,1961,355.1457818573
arb,1962,350.4976050586
arb,1963,345.6575595655
arb,1964,340.8211069534
arb,1965,336.0126007846
arb,1966,331.2366028403
arb,1967,326.5113847780
arb,1968,321.9689403704
arb,1969,317.4077438477
arb,1970,312.8147725943
arb,1971,308.1434570284
arb,1972,303.4298398836
arb,1973,298.7939415473
arb,1974,294.2856019435
arb,1975,289.9338299284
arb,1976,285.8340339136
arb,1977,281.8683013564
arb,1978,280.6952392825
arb,1979,279.3664582495
arb,1980,277.8347059104
arb,1981,275.8797492841
arb,1982,273.7102312743
arb,1983,266.7473792833
arb,1984,259.7943572502
arb,1985,252.8916753292
arb,1986,246.0435454185
arb,1987,239.2414254361
arb,1988,235.7520936113
arb,1989,232.3302761840
arb,1990,228.7055609826
arb,1991,225.3636525027
arb,1992,223.3295979049
arb,1993,220.1162512260
arb,1994,216.9473432462
arb,1995,212.8747087805
arb,1996,209.7387079071
arb,1997,206.6133960922
arb,1998,203.8796721229
arb,1999,201.1737337094
arb,2000,198.4820582496
arb,2001,195.6187922051
arb,2002,192.7746388281
arb,2003,189.9608972620
arb,2004,187.0795739657
arb,2005,184.0994146253
arb,2006,180.8202132922
arb,2007,177.4711003450
arb,2008,175.3195274696
arb,2009,173.3409884310
arb,2010,171.5262494754
arb,2011,169.7982621030
arb,2012,168.0184380268
arb,2013,165.9466545975
arb,2014,163.9799007742
arb,2015,162.1069226236
arb,2016,160.2604963571
arb,2017,158.5069987632
arb,2018,153.9081789425
css,1960,261.0727967338
css,1961,257.0057693436
css,1962,252.9171377911
css,1963,250.5831301176
css,1964,248.2436842151
css,1965,245.9387824502
css,1966,243.7040013392
css,1967,241.5057124321
css,1968,240.0942521092
css,1969,238.6015782914
css,1970,237.0004247698
css,1971,235.4576215422
css,1972,233.7664606163
css,1973,231.8199780327
css,1974,229.8144103121
css,1975,227.7938555227
css,1976,225.6168277904
css,1977,223.5334742005
css,1978,222.9323023688
css,1979,222.3534867454
css,1980,221.7510925663
css,1981,221.1029767935
css,1982,220.3451123010
css,1983,220.7275885832
css,1984,221.1175641142
css,1985,221.5731959752
css,1986,222.1399842599
css,1987,222.7726429404
css,1988,224.1242924737
css,1989,225.4856841471
css,1990,226.8479468399
css,1991,228.2257186644
css,1992,229.6247611168
css,1993,230.6728375862
css,1994,231.7276433661
css,1995,232.7908059762
css,1996,233.8854411695
css,1997,234.9937969216
css,1998,233.6129891861
css,1999,232.2351199345
css,2000,230.8659210342
css,2001,229.4877990052
css,2002,228.1222211593
css,2003,224.2151851581
css,2004,220.3122944320
css,2005,216.4119493043
css,2006,212.5135941763
css,2007,208.6029426083
css,2008,205.9264493464
css,2009,203.2518321716
css,2010,200.5865996410
css,2011,197.9355708502
css,2012,195.3072176095
css,2013,193.9548050379
css,2014,192.6074388506
css,2015,191.2612737215
css,2016,189.9193533187
css,2017,188.5762005402
css,2018,192.0474248572
ceb,1960,200.0893907642
ceb,1961,197.1313345224
ceb,1962,199.4256651851
ceb,1963,197.1154818764
ceb,1964,192.1946542492
ceb,1965,193.2143245453
ceb,1966,193.1763281293
ceb,1967,198.6483957406
ceb,1968,200.7987919972
ceb,1969,205.8982138269
ceb,1970,205.2016659719
ceb,1971,209.5925982111
ceb,1972,204.7219323363
ceb,1973,206.9001484111
ceb,1974,207.2552205269
ceb,1975,214.0902991890
ceb,1976,218.5758116063
ceb,1977,224.0192465855
ceb,1978,229.4500941474
ceb,1979,231.2774343327
ceb,1980,240.3101734557
ceb,1981,235.2060867113
ceb,1982,234.6362618584
ceb,1983,241.0773440202
ceb,1984,245.3418689526
ceb,1985,246.5295630175
ceb,1986,243.0674923539
ceb,1987,242.8403219852
ceb,1988,242.2019289971
ceb,1989,250.7182369750
ceb,1990,257.0074012978
ceb,1991,261.5766245031
ceb,1992,263.0051715316
ceb,1993,260.4182151852
ceb,1994,260.8696546757
ceb,1995,258.9533970288
ceb,1996,248.4522507410
ceb,1997,246.7593469112
ceb,1998,243.4516139371
ceb,1999,238.6535756447
ceb,2000,229.0715591860
ceb,2001,223.7147069755
ceb,2002,219.1359886386
ceb,2003,216.2058474407
ceb,2004,214.1533597800
ceb,2005,213.9396257988
ceb,2006,212.0183471536
ceb,2007,210.0156806511
ceb,2008,203.3858460327
ceb,2009,195.5902025044
ceb,2010,188.9499556104
ceb,2011,183.2312011875
ceb,2012,177.8639213309
ceb,2013,171.5243301501
ceb,2014,166.1112481694
ceb,2015,164.7912469472
ceb,2016,161.1849093251
ear,1960,411.2168030733
ear,1961,404.0737798044
ear,1962,396.2785574542
ear,1963,388.3860985093
ear,1964,380.5672141302
ear,1965,372.8356112426
ear,1966,365.1044345624
ear,1967,357.4448243454
ear,1968,350.9089173696
ear,1969,344.3869922012
ear,1970,337.3840802299
ear,1971,331.3544928110
ear,1972,324.8553356781
ear,1973,320.4717529349
ear,1974,316.0637934098
ear,1975,311.6122193178
ear,1976,307.0387423185
ear,1977,302.3903277304
ear,1978,299.9514082651
ear,1979,297.5780688154
ear,1980,294.8840690792
ear,1981,293.0381895004
ear,1982,290.8182812209
ear,1983,287.0869591281
ear,1984,283.7491738891
ear,1985,280.4167713225
ear,1986,277.0648212092
ear,1987,273.7160435469
ear,1988,270.2600829553
ear,1989,266.7840723817
ear,1990,263.2393161468
ear,1991,259.7435677901
ear,1992,256.2253003211
ear,1993,253.8512230386
ear,1994,251.5354094893
ear,1995,249.2581871892
ear,1996,246.9334778562
ear,1997,244.6385194268
ear,1998,243.1270740547
ear,1999,241.5902051700
ear,2000,240.0718342523
ear,2001,238.4755988345
ear,2002,236.8804195624
ear,2003,234.2269151938
ear,2004,231.5882220817
ear,2005,228.9600466259
ear,2006,226.3435555601
ear,2007,223.7303611823
ear,2008,220.8432881575
