economy,year,sp_dyn_amrt_ma
afe,1960,448.2404786258
afe,1961,450.4378279720
afe,1962,446.9522268767
afe,1963,450.3612190635
afe,1964,443.9433952070
afe,1965,447.6941542963
afe,1966,449.7319750330
afe,1967,443.3201083452
afe,1968,439.4440578194
afe,1969,438.1637191946
afe,1970,434.8849114667
afe,1971,429.0557143953
afe,1972,435.7527522462
afe,1973,419.0965393110
afe,1974,419.3439609524
afe,1975,417.8732552598
afe,1976,415.2667123413
afe,1977,413.4924231163
afe,1978,415.9718423470
afe,1979,407.3941060338
afe,1980,402.5292360550
afe,1981,398.2053846752
afe,1982,398.7120510993
afe,1983,420.1021380500
afe,1984,431.1738379748
afe,1985,428.1012925211
afe,1986,424.4427557996
afe,1987,430.8236854875
afe,1988,444.6816322398
afe,1989,425.1087160874
afe,1990,432.0981152232
afe,1991,434.1861174399
afe,1992,445.7218668530
afe,1993,448.5399712176
afe,1994,432.0501971410
afe,1995,435.5000360271
afe,1996,444.7490220396
afe,1997,445.0583485063
afe,1998,468.7099937821
afe,1999,457.2047176318
afe,2000,439.2027983861
afe,2001,440.2399686756
afe,2002,439.3577675438
afe,2003,434.6145845415
afe,2004,430.1097703016
afe,2005,422.9450086918
afe,2006,411.2229133910
afe,2007,402.9131802160
afe,2008,395.4140624134
afe,2009,384.7911128576
afe,2010,373.6670838818
afe,2011,362.4555897593
afe,2012,352.2722561666
afe,2013,344.4622586860
afe,2014,336.2762033290
afe,2015,329.4949154811
afe,2016,322.2182422082
afe,2017,314.4938819564
afe,2018,309.1655954977
afe,2019,302.7723698283
afe,2020,311.4852536199
afe,2021,332.8234888808
afw,1960,492.5717256452
afw,1961,489.0012028289
afw,1962,470.8024780830
afw,1963,469.1129042674
afw,1964,467.8297139079
afw,1965,463.3861588360
afw,1966,462.6773748399
afw,1967,484.5703831742
afw,1968,473.3932609287
afw,1969,470.0104784167
afw,1970,448.9928539308
afw,1971,442.3261832602
afw,1972,434.2035063801
afw,1973,427.0844007980
afw,1974,420.8078712496
afw,1975,414.0975881630
afw,1976,406.2076412333
afw,1977,399.6962442460
afw,1978,396.4748591063
afw,1979,394.2086876646
afw,1980,393.0067873481
afw,1981,390.6407763493
afw,1982,389.9617486267
afw,1983,387.4623930594
afw,1984,386.9687598296
afw,1985,388.1945198650
afw,1986,389.1981091947
afw,1987,391.2191869462
afw,1988,386.0159039969
afw,1989,384.9550322664
afw,1990,391.9110213131
afw,1991,391.6538381397
afw,1992,393.2841135700
afw,1993,393.2741448777
afw,1994,398.8168796362
afw,1995,399.9978388004
afw,1996,401.1763337584
afw,1997,401.6835329988
afw,1998,398.4837695331
afw,1999,395.6342169333
afw,2000,389.5959664138
afw,2001,387.7839661626
afw,2002,386.5189451211
afw,2003,383.3960035106
afw,2004,380.0937841434
afw,2005,375.3250458898
afw,2006,370.2269824762
afw,2007,367.1426739818
afw,2008,362.6015466662
afw,2009,357.4426352468
afw,2010,353.4993304998
afw,2011,348.7386262287
afw,2012,345.9712532515
afw,2013,343.3122228620
afw,2014,341.8078498725
afw,2015,339.6646544745
afw,2016,333.2544166611
afw,2017,332.0798615293
afw,2018,329.0874063925
afw,2019,326.6355755646
afw,2020,337.5873413830
afw,2021,346.6200966888
arb,1960,413.1260876769
arb,1961,408.1162155693
arb,1962,408.2380311891
arb,1963,392.7209614056
arb,1964,379.7731180549
arb,1965,380.0499927297
arb,1966,383.5468854738
arb,1967,383.5332904389
arb,1968,377.0076394275
arb,1969,377.3430543485
arb,1970,372.2791662392
arb,1971,358.5362947112
arb,1972,352.4838916334
arb,1973,349.7332574564
arb,1974,340.2711502420
arb,1975,340.3573129993
arb,1976,337.5026312297
arb,1977,319.8514877280
arb,1978,312.3766168901
arb,1979,305.7480363977
arb,1980,309.2234933084
arb,1981,312.1178286504
arb,1982,314.4293482407
arb,1983,305.3575239853
arb,1984,299.9220467988
arb,1985,292.9558551226
arb,1986,288.1234423756
arb,1987,291.7674063077
arb,1988,308.6420153980
arb,1989,271.4439319383
arb,1990,267.3315634768
arb,1991,257.1632373785
arb,1992,253.5285457899
arb,1993,242.7516873038
arb,1994,226.0986067155
arb,1995,233.0397144175
arb,1996,228.7128109650
arb,1997,226.9001423578
arb,1998,233.2135131749
arb,1999,214.4046860750
arb,2000,210.5869845040
arb,2001,206.5326703297
arb,2002,203.6465133683
arb,2003,209.0896424017
arb,2004,211.9099665212
arb,2005,209.4708587104
arb,2006,205.4993909756
arb,2007,200.6776896321
arb,2008,193.5318512839
