economy,year,ne_dab_totl_zs
afg,1960,102.8925618042
afg,1961,103.6437242472
afg,1962,104.4715519416
afg,1963,107.6923068730
afg,1964,109.1666611574
afg,1965,110.1545292097
afg,1966,110.0000021429
afg,1967,107.4369129049
afg,1968,106.3106799439
afg,1969,104.8895874237
afg,1970,102.1601133790
afg,1971,105.2184431133
afg,1972,103.3426271871
afg,1973,101.7948750713
afg,1974,100.8247454860
afg,1975,101.5962497058
afg,1976,101.6521759059
afg,1977,103.1602696613
afg,1978,103.0302978798
afg,2020,125.9125667930
afg,2021,122.7407071130
alb,1980,103.2212557789
alb,1981,102.0809370279
alb,1982,108.2668826297
alb,1983,106.3080578497
alb,1984,105.6365615878
alb,1985,105.8962239866
alb,1986,104.0688114212
alb,1987,103.7439411716
alb,1988,106.5832830080
alb,1989,106.5148301888
alb,1990,112.2289691609
alb,1991,124.7030192028
alb,1992,192.5688077407
alb,1993,152.1677785377
alb,1994,134.7027062986
alb,1995,126.6949765675
alb,1996,121.6548171277
alb,1997,125.0313771414
alb,1998,125.2033088388
alb,1999,117.3274232744
alb,2000,123.2234980517
alb,2001,123.8241704218
alb,2002,126.6338817417
alb,2003,125.3257187881
alb,2004,122.6120034271
alb,2005,124.8463918385
alb,2006,123.8478850969
alb,2007,126.7063233795
alb,2008,129.2511141175
alb,2009,126.4866863181
alb,2010,119.5753671414
alb,2011,120.6871809224
alb,2012,117.1402464415
alb,2013,119.1073639331
alb,2014,117.9139155955
alb,2015,117.6244437209
alb,2016,117.4542027424
alb,2017,116.1589664097
alb,2018,114.3044878466
alb,2019,114.3597728523
alb,2020,115.4604819055
alb,2021,113.3728426935
dza,1960,124.9192176292
dza,1961,119.2541789657
dza,1962,102.5794110418
dza,1963,111.5049299710
dza,1964,103.7786524256
dza,1965,103.2291380229
dza,1966,98.6673744863
dza,1967,98.1973495518
dza,1968,101.0516165998
dza,1969,104.2819784010
dza,1970,107.0799325062
dza,1971,109.2212535632
dza,1972,105.2773046691
dza,1973,106.0860938629
dza,1974,96.7407340012
dza,1975,109.2766626476
dza,1976,104.0640827999
dza,1977,111.1537550850
dza,1978,114.6328948732
dza,1979,101.7174474695
dza,1980,95.9999989366
dza,1981,96.2904875944
dza,1982,98.0732181894
dza,1983,97.8605082129
dza,1984,101.7563524460
dza,1985,103.1582504605
dza,1986,110.3171881180
dza,1987,104.1396347092
dza,1988,107.0958432801
dza,1989,109.8747927752
dza,1990,101.4933446314
dza,1991,94.4819452797
dza,1992,98.5498972419
dza,1993,101.3550611357
dza,1994,103.5229872973
dza,1995,102.8014548877
dza,1996,94.1842505883
dza,1997,90.4312942386
dza,1998,99.9377409491
dza,1999,94.6288861892
dza,2000,78.7189009180
dza,2001,85.3275580757
dza,2002,90.1250958206
dza,2003,85.6271160883
dza,2004,85.5949691639
dza,2005,76.8682160660
dza,2006,73.1086405017
dza,2007,77.8017982899
dza,2008,80.7378312566
dza,2009,100.5810258301
dza,2010,92.9775648948
dza,2011,89.8980651377
dza,2012,91.6183350136
dza,2013,97.2046157841
dza,2014,101.5199518847
dza,2015,113.3515115404
dza,2016,114.1806911763
dza,2017,110.0569119508
dza,2018,106.3431975875
dza,2019,106.3809133569
dza,2020,110.3913535279
dza,2021,99.7264406027
dza,2022,88.3721938112
ago,2002,91.1316005020
ago,2003,95.2585519286
ago,2004,86.8192304115
ago,2005,75.5384265903
ago,2006,67.6894323242
ago,2007,72.2485011490
ago,2008,76.4146508548
ago,2009,104.9315256141
ago,2010,81.0374165228
ago,2011,78.6426113010
ago,2012,79.9198360729
ago,2013,85.3177611769
ago,2014,89.9428638609
ago,2015,103.3793201877
ago,2016,97.1211932157
ago,2017,94.2486231570
ago,2018,84.7054297644
ago,2019,76.2480247147
ago,2020,89.3129474485
ago,2021,78.9739466378
ago,2022,81.3242491410
arg,1960,102.5157134478
arg,1961,97.8671398946
arg,1962,100.9770745461
arg,1963,100.2862527046
arg,1964,97.3746634287
arg,1965,97.9247073724
arg,1966,98.3367721967
arg,1967,97.5014684076
