economy,year,ne_dab_totl_zs
afg,1960,102.8925618042
afg,1961,103.6437242472
afg,1962,104.4715519416
afg,1963,107.6923068730
afg,1964,109.1666611574
afg,1965,110.1545292097
afg,1966,110.0000021429
afg,1967,107.4369129049
afg,1968,106.3106799439
afg,1969,104.8895874237
afg,1970,102.1601133790
afg,1971,105.2184431133
afg,1972,103.3426271871
afg,1973,101.7948750713
afg,1974,100.8247454860
afg,1975,101.5962497058
afg,1976,101.6521759059
afg,1977,103.1602696613
afg,1978,103.0302978798
afg,2002,144.6798179228
afg,2003,160.2774723018
afg,2004,158.6579637795
afg,2005,156.9579345311
afg,2006,155.9847772392
afg,2007,147.7808364211
afg,2008,148.5484635669
afg,2009,131.6348756647
afg,2010,132.5014768195
afg,2011,125.9315667115
afg,2012,115.8729195411
afg,2013,112.9646306633
afg,2014,113.3457573524
afg,2015,116.5065069422
afg,2016,112.8547564973
afg,2017,112.0185200937
afg,2018,111.6662114822
afg,2019,109.6734768055
alb,1980,103.2212557789
alb,1981,102.0809370279
alb,1982,108.2668826297
alb,1983,106.3080578497
alb,1984,105.6365615878
alb,1985,105.8962239866
alb,1986,104.0688114212
alb,1987,103.7439411716
alb,1988,106.5832830080
alb,1989,106.5148301888
alb,1990,112.2289691609
alb,1991,124.7030192028
alb,1992,192.5688077407
alb,1993,152.1677785377
alb,1994,134.7027062986
alb,1995,126.6949765675
alb,1996,121.6547698279
alb,1997,125.0312865729
alb,1998,125.2031754529
alb,1999,117.3275184919
alb,2000,123.2235005102
alb,2001,123.8242121764
alb,2002,126.6338257360
alb,2003,125.3258075486
alb,2004,122.6120782254
alb,2005,124.8463592360
alb,2006,123.8478709061
alb,2007,126.7063548748
alb,2008,129.2511090627
alb,2009,126.5298281825
alb,2010,119.5753110371
alb,2011,120.6871734990
alb,2012,117.1402474490
alb,2013,119.1073940709
alb,2014,117.9139468633
alb,2015,117.6244837819
alb,2016,117.4541938496
alb,2017,116.2009299753
dza,1960,124.9192176292
dza,1961,119.2541789657
dza,1962,102.5794110418
dza,1963,111.5049299710
dza,1964,103.7786524256
dza,1965,103.2291380229
dza,1966,98.6673744863
dza,1967,98.1973495518
dza,1968,101.0516165998
dza,1969,104.2819784010
dza,1970,107.0799325062
dza,1971,109.2212523604
dza,1972,105.2773063183
dza,1973,106.0860947323
dza,1974,96.7407358119
dza,1975,109.2766631358
dza,1976,104.0640834772
dza,1977,111.1537573847
dza,1978,114.6328934386
dza,1979,101.7174488747
dza,1980,96.0000002289
dza,1981,96.2904878556
dza,1982,98.0732186711
dza,1983,97.8605068864
dza,1984,101.7563513249
dza,1985,103.1582478515
dza,1986,110.3171876840
dza,1987,104.1396350182
dza,1988,107.0958421356
dza,1989,109.8747930351
dza,1990,101.4933435159
dza,1991,94.4819462388
dza,1992,98.5498956774
dza,1993,101.3550607840
dza,1994,103.5229872973
dza,1995,102.8014548928
dza,1996,94.1842486739
dza,1997,90.4312958212
dza,1998,99.9377425389
dza,1999,94.6204681613
dza,2000,78.7190182859
dza,2001,85.3283497350
dza,2002,90.1255859202
dza,2003,85.6256187648
dza,2004,85.5962661202
dza,2005,76.8685532928
dza,2006,73.1106275363
dza,2007,77.8015374910
dza,2008,80.7374340122
dza,2009,100.5818619583
dza,2010,92.9784182261
dza,2011,89.8992391528
dza,2012,91.6241509713
dza,2013,97.1906366569
dza,2014,101.7082160374
dza,2015,113.3515230932
dza,2016,114.1813115915
dza,2017,110.5568027046
dza,2018,106.7184623206
dza,2019,106.9039791407
ago,2000,73.1754470846
ago,2001,99.5579072278
ago,2002,91.1316005020
ago,2003,95.2585494198
ago,2004,86.8192113936
ago,2005,75.5384265903
ago,2006,67.6894323242
ago,2007,72.2485011490
ago,2008,76.4146505097
ago,2009,104.9315363062
ago,2010,81.0374055464
ago,2011,78.6426109758
ago,2012,79.9198357963
ago,2013,85.3177620020
ago,2014,89.9428650087
ago,2015,103.3793217990
ago,2016,97.1211861574
ago,2017,94.2486213449
ago,2018,84.7054321619
arg,1960,102.5157134478
