economy,year,sh_hiv_incd_yg_p3
arb,1990,0.0295885634
arb,1991,0.0330727750
arb,1992,0.0386926444
arb,1993,0.0469376892
arb,1994,0.0548000400
arb,1995,0.0617568467
arb,1996,0.0696035496
arb,1997,0.0707918780
arb,1998,0.0692931284
arb,1999,0.0675434251
arb,2000,0.0653112426
arb,2001,0.0619398197
arb,2002,0.0605804255
arb,2003,0.0581366375
arb,2004,0.0559592288
arb,2005,0.0511844435
arb,2006,0.0504469570
arb,2007,0.0483324352
arb,2008,0.0457395514
arb,2009,0.0453587248
arb,2010,0.0422315825
arb,2011,0.0423907907
arb,2012,0.0421685605
arb,2013,0.0404667570
arb,2014,0.0426567053
arb,2015,0.0430561487
arb,2016,0.0416161294
arb,2017,0.0434277453
arb,2018,0.0433848241
arb,2019,0.0450117164
css,1990,0.8177860465
css,1991,0.8452418073
css,1992,0.8814032079
css,1993,0.9026366499
css,1994,0.8813726547
css,1995,0.8635798470
css,1996,0.8545179749
css,1997,0.8579290882
css,1998,0.8819199620
css,1999,0.8998707016
css,2000,0.9172236014
css,2001,0.9124458588
css,2002,0.7665322219
css,2003,0.7854571012
css,2004,0.7796386114
css,2005,0.7587717941
css,2006,0.6991000579
css,2007,0.6859761037
css,2008,0.6412652303
css,2009,0.6308191052
css,2010,0.5958546946
css,2011,0.5722825027
css,2012,0.5536977707
css,2013,0.5423524909
css,2014,0.5262277316
css,2015,0.5112620540
css,2016,0.4997171710
css,2017,0.4838031290
css,2018,0.4727387010
css,2019,0.4546459724
fcs,1990,2.7571790415
fcs,1991,2.9328374515
fcs,1992,2.9503686786
fcs,1993,2.8661136808
fcs,1994,2.7974468493
fcs,1995,2.6995890261
fcs,1996,2.6013275558
fcs,1997,2.5031773021
fcs,1998,2.4422566300
fcs,1999,2.3526829284
fcs,2000,2.2681922842
fcs,2001,2.1455937075
fcs,2002,2.0199883379
fcs,2003,1.8980370960
fcs,2004,1.7983361289
fcs,2005,1.7069610602
fcs,2006,1.6350495325
fcs,2007,1.5792462788
fcs,2008,1.5330265129
fcs,2009,1.4785178952
fcs,2010,1.4317574453
fcs,2011,1.3708916377
fcs,2012,1.3159224491
fcs,2013,1.2555079237
fcs,2014,1.1906833705
fcs,2015,1.1296131826
fcs,2016,1.0735371728
fcs,2017,1.0173188953
fcs,2018,0.9573175779
fcs,2019,0.9162968419
hpc,1990,4.4284421142
hpc,1991,4.5416087264
hpc,1992,4.5452261028
hpc,1993,4.4280291129
hpc,1994,4.2980405819
hpc,1995,4.0927194720
hpc,1996,3.8927860859
hpc,1997,3.7192150960
hpc,1998,3.5363883433
hpc,1999,3.3462301633
hpc,2000,3.1633268731
hpc,2001,2.9727162274
hpc,2002,2.7915630206
hpc,2003,2.6063107983
hpc,2004,2.4477760990
hpc,2005,2.3259292926
hpc,2006,2.2279921354
hpc,2007,2.1583307899
hpc,2008,2.0853247783
hpc,2009,2.0228848341
hpc,2010,1.9548418204
hpc,2011,1.8738878382
hpc,2012,1.7918516129
hpc,2013,1.6877663579
hpc,2014,1.5958930989
hpc,2015,1.5007294170
hpc,2016,1.4172417532
hpc,2017,1.3331101496
hpc,2018,1.2428312142
hpc,2019,1.1539452108
idb,1990,3.6651422324
idb,1991,4.0053484046
idb,1992,4.1604511533
idb,1993,4.1020539577
idb,1994,3.8580729787
idb,1995,3.5150482313
idb,1996,3.1170278144
idb,1997,2.7742439753
idb,1998,2.5038008706
idb,1999,2.2672119451
idb,2000,2.0578126711
idb,2001,1.8578861510
idb,2002,1.7008959364
idb,2003,1.5622147258
idb,2004,1.4607197736
idb,2005,1.3967106868
idb,2006,1.3235655223
idb,2007,1.2630689302
idb,2008,1.2285622791
idb,2009,1.1738491605
idb,2010,1.1243865010
idb,2011,1.0535115935
idb,2012,0.9915689157
idb,2013,0.9336079201
idb,2014,0.8795605532
idb,2015,0.8256929512
idb,2016,0.7770561179
idb,2017,0.7330363218
idb,2018,0.6904189809
idb,2019,0.6748101792
idx,1990,3.4514105721
