economy,year,sh_hiv_incd_yg_p3
afe,1990,7.6348117641
afe,1991,8.4048864432
afe,1992,8.9495323734
afe,1993,9.2440957681
afe,1994,9.2728838078
afe,1995,9.1015276370
afe,1996,8.7818883935
afe,1997,8.4757937497
afe,1998,8.1136851065
afe,1999,7.7503694727
afe,2000,7.3642600349
afe,2001,7.0097419189
afe,2002,6.6247306548
afe,2003,6.2219244157
afe,2004,5.8520060650
afe,2005,5.4903975796
afe,2006,5.1673334661
afe,2007,4.8749414911
afe,2008,4.5844734267
afe,2009,4.3583184602
afe,2010,4.1200448705
afe,2011,3.8731041615
afe,2012,3.6229343386
afe,2013,3.3293716865
afe,2014,3.0560865552
afe,2015,2.8022692963
afe,2016,2.5534526121
afe,2017,2.2593599465
afe,2018,1.9807562589
afe,2019,1.7463279452
afe,2020,1.5415966387
afe,2021,1.4062014905
afw,1990,2.8214023114
afw,1991,3.0185809560
afw,1992,3.1814165656
afw,1993,3.3014618986
afw,1994,3.2363791273
afw,1995,3.2326088445
afw,1996,3.1284225929
afw,1997,2.9443438708
afw,1998,2.7257594097
afw,1999,2.5456253339
afw,2000,2.3265835583
afw,2001,2.1159837584
afw,2002,1.9419263706
afw,2003,1.7908941981
afw,2004,1.6699441589
afw,2005,1.5726309821
afw,2006,1.4579021258
afw,2007,1.3677162650
afw,2008,1.3063573601
afw,2009,1.2167738972
afw,2010,1.1367653123
afw,2011,1.0902943593
afw,2012,1.0356875689
afw,2013,0.9594851029
afw,2014,0.9070273170
afw,2015,0.8665705042
afw,2016,0.8316766835
afw,2017,0.7727523641
afw,2018,0.7348871817
afw,2019,0.6914059915
afw,2020,0.6093274747
afw,2021,0.4810510887
css,1990,2.9538309866
css,1991,1.8249628092
css,1992,1.3130592959
css,1993,1.2524932256
css,1994,1.2765790878
css,1995,1.2636417849
css,1996,1.2866213296
css,1997,1.3088696959
css,1998,1.3628949172
css,1999,1.3926590252
css,2000,1.3575552954
css,2001,1.3392933220
css,2002,1.3229190438
css,2003,1.3196984045
css,2004,1.2971365484
css,2005,1.2548726388
css,2006,1.1056645012
css,2007,1.0470393216
css,2008,0.9638915698
css,2009,0.9066542869
css,2010,0.8535679860
css,2011,0.8141433044
css,2012,0.7935600641
css,2013,0.7560334601
css,2014,0.7083727591
css,2015,0.6750391787
css,2016,0.6553123750
css,2017,0.6508069385
css,2018,0.6875771075
css,2019,0.6734243324
css,2020,0.6914242203
css,2021,0.7025135084
emu,1990,0.1233271357
emu,1991,0.1261356162
emu,1992,0.1247407011
emu,1993,0.1207631121
emu,1994,0.1138365598
emu,1995,0.1084397838
emu,1996,0.1060953204
emu,1997,0.0967474241
emu,1998,0.0952086192
emu,1999,0.0940284099
emu,2000,0.0906796304
emu,2001,0.0925851885
emu,2002,0.0912656110
emu,2003,0.0923863902
emu,2004,0.0903155954
emu,2005,0.0878109303
emu,2006,0.0887230289
emu,2007,0.0886263434
emu,2008,0.0893743058
emu,2009,0.0896030695
emu,2010,0.0895292833
emu,2011,0.0863133837
emu,2012,0.0870755870
emu,2013,0.0839875677
emu,2014,0.0835479818
emu,2015,0.0823572041
emu,2016,0.0816923067
emu,2017,0.0794026264
emu,2018,0.0765485177
emu,2019,0.0765042595
emu,2020,0.0709676967
emu,2021,0.0657875607
euu,2010,0.0830229113
euu,2011,0.0802275877
euu,2012,0.0810359935
euu,2013,0.0783911049
euu,2014,0.0781110619
euu,2015,0.0771379894
euu,2016,0.0764245450
euu,2017,0.0744202221
euu,2018,0.0718987731
euu,2019,0.0719108260
euu,2020,0.0669041799
fcs,1990,3.1605204831
fcs,1991,3.3752247523
fcs,1992,3.4443876058
fcs,1993,3.3289150196
fcs,1994,3.1298658498
fcs,1995,2.9540624099
fcs,1996,2.7731597440
fcs,1997,2.5888260144
fcs,1998,2.3935803310
fcs,1999,2.2434669334
fcs,2000,2.0714066896
fcs,2001,1.8861560983
fcs,2002,1.7223100925
fcs,2003,1.5713544088
fcs,2004,1.4493961643
fcs,2005,1.3469913770
fcs,2006,1.2371857107
fcs,2007,1.1427743471
fcs,2008,1.0647645932
fcs,2009,0.9887886377
fcs,2010,0.9172816666
fcs,2011,0.8703036790
fcs,2012,0.8212806065
fcs,2013,0.7626342081
fcs,2014,0.7118902850
fcs,2015,0.6712143164
fcs,2016,0.6352923657
fcs,2017,0.5816328007
fcs,2018,0.5392384287
fcs,2019,0.5010750256
fcs,2020,0.4494029795
fcs,2021,0.3719347525
hpc,1990,4.5705287694
hpc,1991,4.6955549348
hpc,1992,4.6799162142
hpc,1993,4.5884747302
hpc,1994,4.3814617633
hpc,1995,4.1464748256
hpc,1996,3.8456060149
hpc,1997,3.5797205697
hpc,1998,3.3308777710
hpc,1999,3.0750516025
hpc,2000,2.8284411043
hpc,2001,2.6301632460
hpc,2002,2.4309651018
hpc,2003,2.2473025759
hpc,2004,2.0980655600
hpc,2005,1.9623882385
hpc,2006,1.8516706114
hpc,2007,1.7482853562
hpc,2008,1.6421137745
hpc,2009,1.5588557232
hpc,2010,1.4795408582
hpc,2011,1.4210779320
hpc,2012,1.3613753096
hpc,2013,1.2735782019
hpc,2014,1.1892497277
hpc,2015,1.1067103776
hpc,2016,1.0480786778
hpc,2017,0.9642664531
hpc,2018,0.8786508304
hpc,2019,0.7858912324
hpc,2020,0.6880692615
hpc,2021,0.6220021465
idx,1990,2.8830167722
idx,1991,3.0265606871
idx,1992,3.0678120488
idx,1993,3.0084733768
idx,1994,2.8894872582
idx,1995,2.7478842646
idx,1996,2.5558111307
idx,1997,2.3855289935
idx,1998,2.2236613767
idx,1999,2.0682156020
idx,2000,1.9187731833
idx,2001,1.7951416612
idx,2002,1.6750796404
idx,2003,1.5639776744
idx,2004,1.4752337511
idx,2005,1.3934668193
idx,2006,1.3266656142
idx,2007,1.2626098095
idx,2008,1.1916650056
idx,2009,1.1376736805
idx,2010,1.0862856031
idx,2011,1.0492917687
idx,2012,1.0143116122
idx,2013,0.9590845801
idx,2014,0.9010182256
idx,2015,0.8417132560
idx,2016,0.7976560039
idx,2017,0.7353238287
idx,2018,0.6744425215
idx,2019,0.6063259350
idx,2020,0.5352607479
idx,2021,0.4903411752
ida,1990,3.8015139598
ida,1991,4.0584968306
ida,1992,4.1492481703
ida,1993,4.0637518711
ida,1994,3.8425800305
ida,1995,3.5974037800
ida,1996,3.3081838972
ida,1997,3.0483955628
ida,1998,2.7957545221
ida,1999,2.5876219382
ida,2000,2.3797286596
ida,2001,2.1993984250
ida,2002,2.0389740248
ida,2003,1.8907348602
ida,2004,1.7760300126
ida,2005,1.6715270460
ida,2006,1.5729773608
ida,2007,1.4866408002
ida,2008,1.4028120316
ida,2009,1.3311359939
ida,2010,1.2596656938
ida,2011,1.2064181774
ida,2012,1.1529617191
ida,2013,1.0808010299
ida,2014,1.0138903346
ida,2015,0.9503509996
ida,2016,0.8956362801
ida,2017,0.8223429064
ida,2018,0.7556843074
ida,2019,0.6897541655
ida,2020,0.6155892400
ida,2021,0.5429520644
ldc,1990,2.9198522317
ldc,1991,3.0561785224
ldc,1992,3.0906756836
ldc,1993,3.0222107644
ldc,1994,2.9100390910
ldc,1995,2.7606806224
ldc,1996,2.5767211022
ldc,1997,2.4175795850
ldc,1998,2.2602225277
ldc,1999,2.1186750436
ldc,2000,1.9770108644
ldc,2001,1.8598698138
ldc,2002,1.7463922911
ldc,2003,1.6366543912
ldc,2004,1.5491188226
ldc,2005,1.4712241113
ldc,2006,1.4053085246
ldc,2007,1.3397442875
ldc,2008,1.2649236743
ldc,2009,1.2100051574
ldc,2010,1.1575484983
ldc,2011,1.1164671812
ldc,2012,1.0826528152
ldc,2013,1.0223090775
ldc,2014,0.9562302924
ldc,2015,0.8894704637
ldc,2016,0.8401531002
ldc,2017,0.7737481156
ldc,2018,0.7091772965
ldc,2019,0.6364865625
ldc,2020,0.5643924435
ldc,2021,0.5185811443
lic,1990,3.7519613420
lic,1991,3.8051424999
lic,1992,3.7259725169
lic,1993,3.6117438215
lic,1994,3.3887175700
lic,1995,3.1237787340
lic,1996,2.8473300275
lic,1997,2.6305658682
lic,1998,2.4115322887
lic,1999,2.2110169260
lic,2000,2.0233395964
lic,2001,1.8633395085
lic,2002,1.7149559909
lic,2003,1.5804954010
lic,2004,1.4691169547
lic,2005,1.3677298539
lic,2006,1.2854305447
lic,2007,1.2139081133
lic,2008,1.1438163030
lic,2009,1.0780459517
lic,2010,1.0178503698
lic,2011,0.9737408472
lic,2012,0.9268692009
lic,2013,0.8586682605
lic,2014,0.7839739141
lic,2015,0.7233156371
lic,2016,0.6879479672
lic,2017,0.6201779199
lic,2018,0.5543074130
lic,2019,0.5043829669
lic,2020,0.4653513027
lic,2021,0.4472833083
nac,2010,0.2300000000
nac,2011,0.2200000000
nac,2012,0.2000000000
nac,2013,0.1900000000
nac,2014,0.1800000000
nac,2015,0.1700000000
nac,2016,0.1600000000
nac,2017,0.1600000000
nac,2018,0.1500000000
nac,2019,0.1500000000
oss,1990,3.8354309284
oss,1991,5.3273526855
oss,1992,7.2550332069
oss,1993,9.3220376953
oss,1994,11.1725284002
oss,1995,12.3873089677
oss,1996,12.8303156442
oss,1997,12.5590195301
oss,1998,11.8845237251
oss,1999,10.9523244451
oss,2000,10.1047432027
oss,2001,9.3215500156
oss,2002,8.7551909698
oss,2003,8.1648542682
oss,2004,7.7286231806
oss,2005,7.2899020916
oss,2006,6.9192726905
oss,2007,6.4828865090
oss,2008,6.0777502958
oss,2009,5.7509053672
oss,2010,5.5166249083
oss,2011,5.2403134349
oss,2012,5.0385470061
oss,2013,4.8041706170
oss,2014,4.5568329237
oss,2015,4.3360569853
oss,2016,4.0103317328
oss,2017,3.6228088358
oss,2018,3.2238139894
oss,2019,2.9206045963
oss,2020,2.6810272312
oss,2021,2.5847311574
pst,2010,0.1848873275
pst,2011,0.1753845288
pst,2012,0.1643107746
pst,2013,0.1548207891
pst,2014,0.1487307367
pst,2015,0.1406024485
pst,2016,0.1328025028
pst,2017,0.1307956949
pst,2018,0.1219308425
pst,2019,0.1215885240
pre,1990,4.9034931259
pre,1991,5.1720706252
pre,1992,5.2705945532
pre,1993,5.2138959876
pre,1994,4.9375704531
pre,1995,4.6468404385
pre,1996,4.2946304928
pre,1997,3.9574843783
pre,1998,3.6307673687
pre,1999,3.3692865964
pre,2000,3.1060247288
pre,2001,2.8869278399
pre,2002,2.6867247551
pre,2003,2.5023369552
pre,2004,2.3596884400
pre,2005,2.2332384631
pre,2006,2.1097025064
pre,2007,2.0090201817
pre,2008,1.9059650868
pre,2009,1.8156879704
pre,2010,1.7222713901
pre,2011,1.6536659262
pre,2012,1.5862656948
pre,2013,1.4744238358
pre,2014,1.3761520517
pre,2015,1.2851003249
pre,2016,1.2092800733
pre,2017,1.1105731861
pre,2018,1.0221976880
pre,2019,0.9300248367
pre,2020,0.8251223389
pre,2021,0.7188565840
sst,1990,3.4907108573
sst,1991,4.3594668069
sst,1992,5.7081368226
sst,1993,7.2697909345
