economy,year,sh_hiv_incd_yg_p3
afe,1990,8.2564928492
afe,1991,8.9632311073
afe,1992,9.4188878033
afe,1993,9.6413994069
afe,1994,9.6466446839
afe,1995,9.4544532518
afe,1996,9.2469481300
afe,1997,9.0251914513
afe,1998,8.6580326962
afe,1999,8.2544603395
afe,2000,7.8775009453
afe,2001,7.4193271062
afe,2002,6.9826079416
afe,2003,6.5624481625
afe,2004,6.1638772912
afe,2005,5.7663036374
afe,2006,5.4300529594
afe,2007,5.1178887749
afe,2008,4.8505390234
afe,2009,4.5858950261
afe,2010,4.3230285302
afe,2011,4.0431904692
afe,2012,3.7875993792
afe,2013,3.5136596738
afe,2014,3.2164514883
afe,2015,2.9319868948
afe,2016,2.6346058314
afe,2017,2.3255033137
afe,2018,2.0956725287
afe,2019,1.8724420327
afe,2020,1.6764629577
afe,2021,1.4862576356
afe,2022,1.2861942481
arb,1990,0.0238661827
arb,1991,0.0271184527
arb,1992,0.0285966092
arb,1993,0.0288701544
arb,1994,0.0307776739
arb,1995,0.0326744977
arb,1996,0.0341337145
arb,1997,0.0341523265
arb,1998,0.0360518906
arb,1999,0.0353647234
arb,2000,0.0351806146
arb,2001,0.0332940933
arb,2002,0.0311287945
arb,2003,0.0300126107
arb,2004,0.0298808250
arb,2005,0.0294878673
arb,2006,0.0298759941
arb,2007,0.0284115932
arb,2008,0.0293591786
arb,2009,0.0271981504
arb,2010,0.0271680367
arb,2011,0.0298142786
arb,2012,0.0310030149
arb,2013,0.0300707661
arb,2014,0.0303220628
arb,2015,0.0320101414
arb,2016,0.0334702221
arb,2017,0.0336968334
arb,2018,0.0345413318
arb,2019,0.0372789627
arb,2020,0.0371869813
arb,2021,0.0392680336
arb,2022,0.0445481296
ceb,1990,0.0143891139
ceb,1991,0.0145154815
ceb,1992,0.0185921822
ceb,1993,0.0228211518
ceb,1994,0.0236519040
ceb,1995,0.0304884373
ceb,1996,0.0313546646
ceb,1997,0.0329314241
ceb,1998,0.0401552488
ceb,1999,0.0462780857
ceb,2000,0.0415985611
ceb,2001,0.0486704912
ceb,2002,0.0395031748
ceb,2003,0.0395287931
ceb,2004,0.0396836287
ceb,2005,0.0406682681
ceb,2006,0.0405716315
ceb,2007,0.0407486219
ceb,2008,0.0412037852
ceb,2009,0.0406813455
ceb,2010,0.0407615749
ceb,2011,0.0394330279
ceb,2012,0.0435433440
ceb,2013,0.0432714603
ceb,2014,0.0426230898
ceb,2015,0.0434454589
ceb,2016,0.0429378438
ceb,2017,0.0393933238
ceb,2018,0.0389437534
ceb,2019,0.0427078454
ceb,2020,0.0432217330
ceb,2021,0.0428301107
fcs,2018,0.7626445519
fcs,2019,0.7176303404
fcs,2020,0.6675070842
fcs,2021,0.6103773275
fcs,2022,0.5279288005
hpc,1990,4.7479932104
hpc,1991,4.8730034813
hpc,1992,4.8770438221
hpc,1993,4.7621935772
hpc,1994,4.5580080738
hpc,1995,4.2873023863
hpc,1996,4.0530999265
hpc,1997,3.8707523588
hpc,1998,3.6576980591
hpc,1999,3.4246138966
hpc,2000,3.2388511526
hpc,2001,3.0156293196
hpc,2002,2.8218769614
hpc,2003,2.6439449038
hpc,2004,2.4782659301
