economy,year,sh_hiv_incd_yg_p3
afe,1990,8.3083615690
afe,1991,9.0453546343
afe,1992,9.5328057772
afe,1993,9.7590621221
afe,1994,9.7085077491
afe,1995,9.4150708253
afe,1996,9.1105539024
afe,1997,8.8129639286
afe,1998,8.4274623020
afe,1999,8.0269073336
afe,2000,7.6731472210
afe,2001,7.2476390564
afe,2002,6.8455500784
afe,2003,6.4591481226
afe,2004,6.0855657460
afe,2005,5.7012590285
afe,2006,5.3737881575
afe,2007,5.0730960673
afe,2008,4.8233263045
afe,2009,4.5832018946
afe,2010,4.3416820436
afe,2011,4.0756066927
afe,2012,3.8227655758
afe,2013,3.5452298010
afe,2014,3.2442046498
afe,2015,2.9579458233
afe,2016,2.6586122157
afe,2017,2.3425956188
afe,2018,2.1026507741
afe,2019,1.8738463847
afe,2020,1.6738930149
afe,2021,1.4816495091
afe,2022,1.2800491031
arb,1990,0.0240698839
arb,1991,0.0275693767
arb,1992,0.0289500594
arb,1993,0.0292966907
arb,1994,0.0316211549
arb,1995,0.0335775141
arb,1996,0.0351833162
arb,1997,0.0353428844
arb,1998,0.0369236228
arb,1999,0.0360282770
arb,2000,0.0359290432
arb,2001,0.0339123749
arb,2002,0.0316526043
arb,2003,0.0306435629
arb,2004,0.0306252090
arb,2005,0.0303205491
arb,2006,0.0306798751
arb,2007,0.0290966425
arb,2008,0.0299520129
arb,2009,0.0275741787
arb,2010,0.0273371130
arb,2011,0.0299156292
arb,2012,0.0310211820
arb,2013,0.0299773516
arb,2014,0.0300591895
arb,2015,0.0317177748
arb,2016,0.0329897367
arb,2017,0.0329752086
arb,2018,0.0336919253
arb,2019,0.0362864509
arb,2020,0.0363480724
arb,2021,0.0383787539
arb,2022,0.0435709890
css,1990,1.4380273300
css,1991,1.3039779106
css,1992,1.3169415097
css,1993,1.3588427739
css,1994,1.3353568137
css,1995,1.2448840331
css,1996,1.2026269282
css,1997,1.1951730204
css,1998,1.1656486098
css,1999,1.1452518884
css,2000,1.1439307477
css,2001,1.0955353081
css,2002,1.0966855722
css,2003,1.0872575701
css,2004,1.0607765481
css,2005,1.0212244523
css,2006,0.9625345840
css,2007,0.9435923210
css,2008,0.9151602347
css,2009,0.8773514275
css,2010,0.8466230358
css,2011,0.8300241022
css,2012,0.8081744628
css,2013,0.7588462580
css,2014,0.7235353349
css,2015,0.6927456300
css,2016,0.6643313319
css,2017,0.6624028425
css,2018,0.6767421336
css,2019,0.6614840724
css,2020,0.6572355862
css,2021,0.6767036619
css,2022,0.6365492206
ceb,1990,0.0144038016
ceb,1991,0.0145512627
ceb,1992,0.0186764906
ceb,1993,0.0229203533
ceb,1994,0.0237400560
ceb,1995,0.0305729870
ceb,1996,0.0314537904
ceb,1997,0.0330286309
