economy,year,sh_hiv_incd_yg_p3
afe,1990,7.7272454402
afe,1991,8.4311344292
afe,1992,8.9339346302
afe,1993,9.2355490321
afe,1994,9.3172483540
afe,1995,9.1871074832
afe,1996,8.8717044135
afe,1997,8.5533704854
afe,1998,8.1746546322
afe,1999,7.7864330332
afe,2000,7.3621593152
afe,2001,6.9681393855
afe,2002,6.5471385748
afe,2003,6.1185203523
afe,2004,5.7414896903
afe,2005,5.3872199090
afe,2006,5.0735754930
afe,2007,4.7882794605
afe,2008,4.5032038777
afe,2009,4.2805799576
afe,2010,4.0444644727
afe,2011,3.7975203653
afe,2012,3.5543390484
afe,2013,3.2709616126
afe,2014,3.0043543185
afe,2015,2.7506237164
afe,2016,2.5220025284
afe,2017,2.2549698734
afe,2018,1.9886844509
afe,2019,1.7622070853
afe,2020,1.5618425369
afe,2021,1.4296270672
afw,1990,2.8225369890
afw,1991,3.0193056573
afw,1992,3.1795570808
afw,1993,3.2998136484
afw,1994,3.2349696627
afw,1995,3.2291052139
afw,1996,3.1282309889
afw,1997,2.9470904608
afw,1998,2.7311879142
afw,1999,2.5561205820
afw,2000,2.3393237302
afw,2001,2.1280011182
afw,2002,1.9536717483
afw,2003,1.8007440979
afw,2004,1.6778437637
afw,2005,1.5786236635
afw,2006,1.4619773515
afw,2007,1.3698600875
afw,2008,1.3069593368
afw,2009,1.2149498969
afw,2010,1.1329041908
afw,2011,1.0855092154
afw,2012,1.0308468070
afw,2013,0.9547349499
afw,2014,0.9031225822
afw,2015,0.8631119089
afw,2016,0.8291137115
afw,2017,0.7713229983
afw,2018,0.7341078541
afw,2019,0.6910993371
afw,2020,0.6093259698
afw,2021,0.4816500590
css,1990,2.9540438770
css,1991,1.8217663140
css,1992,1.3087284219
css,1993,1.2485206250
css,1994,1.2724353716
css,1995,1.2589110966
css,1996,1.2782191741
css,1997,1.2984560555
css,1998,1.3511984000
css,1999,1.3807472219
css,2000,1.3472479649
css,2001,1.3309398691
css,2002,1.3167779316
css,2003,1.3154820775
css,2004,1.2935431892
css,2005,1.2502148989
css,2006,1.1009187654
css,2007,1.0400909761
css,2008,0.9564058532
css,2009,0.8993094770
css,2010,0.8474132628
css,2011,0.8080243640
css,2012,0.7877308031
css,2013,0.7509378682
css,2014,0.7043416988
css,2015,0.6723766534
css,2016,0.6538016679
css,2017,0.6505060498
css,2018,0.6900918610
css,2019,0.6776791639
css,2020,0.6961861672
css,2021,0.7065092722
emu,2002,0.0928491721
emu,2003,0.0941247569
emu,2004,0.0921612340
emu,2005,0.0897646927
emu,2006,0.0905764346
emu,2007,0.0904000112
emu,2008,0.0911178832
emu,2009,0.0913125692
emu,2010,0.0907825615
emu,2011,0.0875584250
emu,2012,0.0882949020
emu,2013,0.0851205439
emu,2014,0.0846665035
emu,2015,0.0834973273
emu,2016,0.0828444114
emu,2017,0.0805661079
emu,2018,0.0776816739
emu,2019,0.0776561875
emu,2020,0.0719215933
