economy,year,sh_hiv_incd_yg_p3
afe,1990,7.0612369033
afe,1991,7.8422826800
afe,1992,8.5368238949
afe,1993,9.0003679814
afe,1994,9.2010943863
afe,1995,9.1594109280
afe,1996,8.9092814314
afe,1997,8.6141545010
afe,1998,8.2898765296
afe,1999,7.9399223080
afe,2000,7.5563258716
afe,2001,7.1268942513
afe,2002,6.6785523863
afe,2003,6.2522410227
afe,2004,5.8807222220
afe,2005,5.5789099101
afe,2006,5.2892890928
afe,2007,5.0336634299
afe,2008,4.7697087935
afe,2009,4.5350830282
afe,2010,4.2906358751
afe,2011,4.0364089213
afe,2012,3.7897221463
afe,2013,3.4913058805
afe,2014,3.2289182386
afe,2015,2.9608026541
afe,2016,2.7288284134
afe,2017,2.5029134877
afe,2018,2.2485481349
afe,2019,2.0573118662
afe,2020,1.8417129333
afw,1990,2.3193663967
afw,1991,2.5326212626
afw,1992,2.6853269502
afw,1993,2.7821840445
afw,1994,2.8156129357
afw,1995,2.8028893048
afw,1996,2.6909796654
afw,1997,2.6143090371
afw,1998,2.4532795872
afw,1999,2.2911178147
afw,2000,2.1308712812
afw,2001,1.9541266017
afw,2002,1.8077117770
afw,2003,1.6607595734
afw,2004,1.5549299990
afw,2005,1.4559155431
afw,2006,1.3709212053
afw,2007,1.3067428912
afw,2008,1.2530242837
afw,2009,1.1770871326
afw,2010,1.1063505763
afw,2011,1.0449645018
afw,2012,0.9839054498
afw,2013,0.9189582404
afw,2014,0.8608200619
afw,2015,0.8041452724
afw,2016,0.7556087618
afw,2017,0.7015584759
afw,2018,0.6540941526
afw,2019,0.6089092065
afw,2020,0.5418900870
arb,1990,0.0182294513
arb,1991,0.0221411316
arb,1992,0.0263071854
arb,1993,0.0343017973
arb,1994,0.0451959571
arb,1995,0.0537635995
arb,1996,0.0592792498
arb,1997,0.0630066063
arb,1998,0.0635330781
arb,1999,0.0605824533
arb,2000,0.0569228525
arb,2001,0.0525248764
arb,2002,0.0511331959
arb,2003,0.0474928278
arb,2004,0.0412048378
arb,2005,0.0394215000
arb,2006,0.0383958940
arb,2007,0.0379689447
arb,2008,0.0363337756
arb,2009,0.0331722741
arb,2010,0.0312457184
arb,2011,0.0346027520
arb,2012,0.0342446543
arb,2013,0.0347237912
arb,2014,0.0344911165
arb,2015,0.0375273572
arb,2016,0.0378510975
arb,2017,0.0401678056
arb,2018,0.0390696106
arb,2019,0.0412427768
arb,2020,0.0417726227
css,1990,0.5523793717
css,1991,0.5760972067
css,1992,0.6129033722
css,1993,0.6438499892
css,1994,0.6581466398
css,1995,0.6657682673
css,1996,0.6754893384
css,1997,0.6888662129
css,1998,0.7067685848
css,1999,0.7276532298
css,2000,0.7390620748
css,2001,0.7472052085
css,2002,0.7502559202
css,2003,0.7082908883
css,2004,0.6368169997
css,2005,0.6082269676
css,2006,0.5603899802
css,2007,0.5322027520
css,2008,0.5088243667
css,2009,0.4908549775
css,2010,0.4591424831
css,2011,0.4341244309
css,2012,0.4205705934
css,2013,0.4050901417
css,2014,0.3924043128
css,2015,0.3774538660
css,2016,0.3665605661
css,2017,0.3537402733
css,2018,0.3410652237
css,2019,0.3313996428
css,2020,0.3090024400
emu,1990,0.1765873174
emu,1991,0.1688223568
emu,1992,0.1494982854
emu,1993,0.1325786962
emu,1994,0.1200495339
emu,1995,0.1109712361
emu,1996,0.1011951442
emu,1997,0.0931951270
emu,1998,0.0872010285
emu,1999,0.0797187437
emu,2000,0.0777380274
emu,2001,0.0781962205
emu,2002,0.0775971552
emu,2003,0.0795329505
emu,2004,0.0798677246
emu,2005,0.0785412178
emu,2006,0.0804192513
emu,2007,0.0795505488
emu,2008,0.0813497906
emu,2009,0.0836092117
emu,2010,0.0844680920
emu,2011,0.0816890346
emu,2012,0.0865161524
emu,2013,0.0863309225
emu,2014,0.0851524499
emu,2015,0.0831924220
emu,2016,0.0792778239
emu,2017,0.0750210141
emu,2018,0.0736833016
emu,2019,0.0686482208
emu,2020,0.0669105204
fcs,1990,3.0194697341
fcs,1991,3.1852862543
fcs,1992,3.2628057204
fcs,1993,3.2263633754
fcs,1994,3.1224037444
fcs,1995,2.9764479453
fcs,1996,2.8052880173
fcs,1997,2.6779373097
fcs,1998,2.5256309356
fcs,1999,2.3994130363
fcs,2000,2.2728535437
fcs,2001,2.1197642288
fcs,2002,1.9667264722
fcs,2003,1.8325917798
fcs,2004,1.7075660904
fcs,2005,1.6128849012
fcs,2006,1.5178991385
fcs,2007,1.4411885749
fcs,2008,1.3783951376
fcs,2009,1.3128613992
fcs,2010,1.2561202723
fcs,2011,1.1904486306
fcs,2012,1.1261855529
fcs,2013,1.0597734895
fcs,2014,0.9870531426
fcs,2015,0.9186714333
fcs,2016,0.8557640949
fcs,2017,0.7892008092
fcs,2018,0.7226501621
fcs,2019,0.6807463621
fcs,2020,0.6162074957
hpc,1990,4.2921398015
hpc,1991,4.4814005127
hpc,1992,4.5610320421
hpc,1993,4.5316383169
hpc,1994,4.3943905980
hpc,1995,4.2329904107
hpc,1996,3.9871856446
hpc,1997,3.8099261756
hpc,1998,3.5941954453
hpc,1999,3.4103936675
hpc,2000,3.2237843439
hpc,2001,3.0218674625
hpc,2002,2.8216149926
hpc,2003,2.6338437212
hpc,2004,2.4745698830
hpc,2005,2.3507943862
hpc,2006,2.2257265094
hpc,2007,2.1313113503
hpc,2008,2.0396715198
hpc,2009,1.9506119632
hpc,2010,1.8619958875
hpc,2011,1.7831279435
hpc,2012,1.7005342547
hpc,2013,1.5927078410
hpc,2014,1.4919346542
hpc,2015,1.3913750052
hpc,2016,1.3021774624
hpc,2017,1.2084294384
hpc,2018,1.1087203205
hpc,2019,1.0124820243
hpc,2020,0.8978749007
hic,2010,0.1369402664
hic,2011,0.1331474281
hic,2012,0.1262178359
hic,2013,0.1224797451
hic,2014,0.1188172576
hic,2015,0.1143794098
hic,2016,0.1088540343
hic,2017,0.1083671016
hic,2018,0.1029391888
idb,1990,3.6806537500
idb,1991,4.0364588401
idb,1992,4.2250588695
idb,1993,4.1577760911
idb,1994,3.9407498285
idb,1995,3.5748032689
idb,1996,3.2092636038
idb,1997,2.8925011062
idb,1998,2.6176060335
idb,1999,2.3567596601
idb,2000,2.1576590157
idb,2001,1.9487465114
idb,2002,1.7878280958
idb,2003,1.6521195563
idb,2004,1.5357795375
idb,2005,1.4618301184
idb,2006,1.3752366999
idb,2007,1.2969927926
idb,2008,1.2470131247
idb,2009,1.1813299952
idb,2010,1.1215630768
idb,2011,1.0396187795
idb,2012,0.9713014801
idb,2013,0.9094028309
idb,2014,0.8486241405
idb,2015,0.7857975899
idb,2016,0.7286563783
idb,2017,0.6685373152
idb,2018,0.6083710108
idb,2019,0.5903635993
idb,2020,0.5339203778
idx,1990,3.6356694306
idx,1991,3.8095713534
idx,1992,3.9008874517
idx,1993,3.9015555516
idx,1994,3.8056920462
idx,1995,3.6779851520
idx,1996,3.4607314906
idx,1997,3.2896633557
idx,1998,3.0841915811
idx,1999,2.9157396168
idx,2000,2.7455292893
idx,2001,2.5736321738
idx,2002,2.4035875156
idx,2003,2.2521772559
idx,2004,2.1210466564
idx,2005,2.0223688307
idx,2006,1.9174295819
idx,2007,1.8403643914
idx,2008,1.7635381228
idx,2009,1.6918936451
idx,2010,1.6220737724
idx,2011,1.5592293060
idx,2012,1.4963135683
idx,2013,1.4090665383
idx,2014,1.3242677468
idx,2015,1.2392980791
idx,2016,1.1640658607
idx,2017,1.0852859465
idx,2018,1.0005636167
idx,2019,0.9183008234
idx,2020,0.8178422153
ida,1990,3.6539711192
ida,1991,3.9017381865
ida,1992,4.0323681022
ida,1993,4.0054105199
ida,1994,3.8603957230
ida,1995,3.6361985527
ida,1996,3.3587976216
ida,1997,3.1285047945
ida,1998,2.8947403896
ida,1999,2.6888229617
ida,2000,2.5070766118
ida,2001,2.3204661151
ida,2002,2.1544826168
ida,2003,2.0098835788
ida,2004,1.8852296350
ida,2005,1.7970466822
ida,2006,1.6999401495
ida,2007,1.6228006127
ida,2008,1.5571662647
ida,2009,1.4884416176
ida,2010,1.4231901435
ida,2011,1.3536823206
ida,2012,1.2897887200
ida,2013,1.2136569801
ida,2014,1.1393287889
ida,2015,1.0639416801
ida,2016,0.9965854410
ida,2017,0.9257443506
ida,2018,0.8510473120
ida,2019,0.7937220391
ida,2020,0.7103683768
lcn,2020,0.1590307073
ldc,1990,3.7244156951
ldc,1991,3.8812097865
ldc,1992,3.9632728621
ldc,1993,3.9610001205
ldc,1994,3.8756523262
ldc,1995,3.7596489406
ldc,1996,3.5766795898
ldc,1997,3.4224290822
ldc,1998,3.2417597589
ldc,1999,3.0921219836
ldc,2000,2.9330336362
ldc,2001,2.7631793544
ldc,2002,2.5946675845
ldc,2003,2.4451454226
ldc,2004,2.3117286960
ldc,2005,2.2134361877
ldc,2006,2.1053192912
ldc,2007,2.0209532473
ldc,2008,1.9397546248
ldc,2009,1.8624730884
ldc,2010,1.7849411177
ldc,2011,1.7137443094
ldc,2012,1.6423654996
ldc,2013,1.5421941063
ldc,2014,1.4425068389
ldc,2015,1.3443619364
ldc,2016,1.2590961705
ldc,2017,1.1733604162
ldc,2018,1.0802812797
ldc,2019,0.9905254127
ldc,2020,0.8846341030
lic,1990,3.3856594901
lic,1991,3.4969451490
lic,1992,3.5418128966
lic,1993,3.4891450845
lic,1994,3.3679726066
lic,1995,3.2362706943
lic,1996,3.0618349553
