economy,year,ic_elc_durs
arb,2020,64.7444444444
css,2019,15.6750000000
css,2020,262.3000000000
ceb,2020,59.4000000000
ear,2019,16.8333333333
ear,2020,41.0921052632
eas,2020,16.4416666667
eap,2020,16.4416666667
tea,2020,16.4416666667
emu,2019,10.4000000000
emu,2020,43.9583333333
ecs,2019,10.4000000000
ecs,2020,40.2055555556
eca,2020,31.6736842105
tec,2020,30.9000000000
euu,2019,10.4000000000
euu,2020,50.0157894737
fcs,2019,13.9000000000
fcs,2020,40.0500000000
hpc,2019,36.9000000000
hpc,2020,44.4033333333
hic,2019,14.2375000000
hic,2020,50.7500000000
ibd,2019,17.3000000000
ibd,2020,40.4133333333
ibt,2019,16.9705882353
ibt,2020,39.2489361702
idb,2019,11.0000000000
idb,2020,34.4250000000
idx,2019,36.9000000000
idx,2020,38.9121951220
ida,2019,16.1800000000
ida,2020,38.1795918367
lte,2019,20.8125000000
lte,2020,44.8185185185
lcn,2019,16.5294117647
lcn,2020,52.7153846154
lac,2019,17.7500000000
lac,2020,54.2583333333
tla,2019,16.1066666667
tla,2020,52.7153846154
ldc,2019,7.7000000000
ldc,2020,40.2400000000
lmy,2019,18.7000000000
lmy,2020,40.7307692308
lic,2020,38.7952380952
lmc,2019,7.7000000000
lmc,2020,41.2150000000
mea,2020,77.3333333333
mna,2020,80.1142857143
tmn,2020,71.9166666667
mic,2019,18.7000000000
mic,2020,41.3114285714
oed,2019,16.2000000000
oed,2020,50.3352941176
oss,2019,39.2000000000
oss,2020,37.9272727273
pss,2020,12.0000000000
pst,2019,13.9333333333
pst,2020,51.5937500000
pre,2019,7.7000000000
pre,2020,38.0206896552
sst,2019,17.4846153846
sst,2020,53.1923076923
sas,2020,55.1000000000
tsa,2020,55.1000000000
ssf,2019,23.4500000000
ssf,2020,38.5235294118
ssa,2019,23.4500000000
ssa,2020,38.5235294118
tss,2019,23.4500000000
tss,2020,38.5235294118
umc,2019,19.7000000000
umc,2020,41.4400000000
wld,2019,16.9150000000
wld,2020,42.5360360360
afg,2008,45.8000000000
afg,2014,111.3000000000
alb,2005,25.5000000000
alb,2007,41.7000000000
alb,2013,10.2000000000
alb,2019,18.6000000000
dza,2007,49.1000000000
ago,2006,60.2000000000
ago,2010,7.7000000000
atg,2010,6.7000000000
arg,2006,46.2000000000
arg,2010,54.2000000000
arg,2017,53.5000000000
arm,2002,2.4000000000
arm,2005,2.5000000000
arm,2009,16.3000000000
arm,2013,5.9000000000
arm,2020,6.5000000000
aze,2002,7.3000000000
aze,2005,2.0000000000
aze,2009,9.7000000000
aze,2013,3.6000000000
aze,2019,4.6000000000
bhs,2010,14.7000000000
bgd,2007,50.3000000000
bgd,2013,84.7000000000
brb,2010,24.7000000000
blr,2002,15.5000000000
blr,2005,15.3000000000
blr,2008,15.2000000000
blr,2013,21.2000000000
blr,2018,21.4000000000
