economy,year,ic_elc_durs
arb,2019,56.8000000000
css,2019,34.6461538462
ceb,2019,61.1272727273
ear,2019,38.3860465116
eas,2019,16.4416666667
eap,2019,16.4416666667
tea,2019,16.4416666667
emu,2019,42.5000000000
ecs,2019,40.0676470588
eca,2019,31.5894736842
tec,2019,31.6909090909
euu,2019,50.9882352941
fcs,2019,40.9695652174
hpc,2019,44.1612903226
hic,2019,41.4000000000
ibd,2019,34.6072727273
ibt,2019,35.3678899083
idb,2019,26.6166666667
idx,2019,38.8642857143
ida,2019,36.1425925926
lte,2019,37.2264705882
lcn,2019,32.2100000000
lac,2019,37.6636363636
tla,2019,33.1035714286
ldc,2019,39.3361111111
lmy,2019,37.5158415842
lic,2019,38.7952380952
lmc,2019,38.2000000000
mea,2019,70.9625000000
mna,2019,72.0833333333
tmn,2019,60.6400000000
mic,2019,37.1800000000
oed,2019,46.5529411765
oss,2019,38.0333333333
pss,2019,12.0000000000
pst,2019,47.1500000000
pre,2019,37.0100000000
sst,2019,35.3384615385
sas,2019,55.1000000000
tsa,2019,55.1000000000
ssf,2019,38.4228571429
ssa,2019,38.4228571429
tss,2019,38.4228571429
umc,2019,36.1600000000
wld,2019,38.2865079365
afg,2008,45.8000000000
afg,2014,111.3000000000
alb,2005,25.5000000000
alb,2007,41.7000000000
alb,2013,10.2000000000
alb,2019,18.6000000000
dza,2007,49.1000000000
ago,2006,60.2000000000
ago,2010,7.7000000000
atg,2010,6.7000000000
arg,2006,46.2000000000
arg,2010,54.2000000000
arg,2017,53.5000000000
arm,2002,2.4000000000
arm,2005,2.5000000000
arm,2009,16.3000000000
arm,2013,5.9000000000
aze,2002,7.3000000000
aze,2005,2.0000000000
aze,2009,9.7000000000
aze,2013,3.6000000000
bhs,2010,14.7000000000
bgd,2007,50.3000000000
bgd,2013,84.7000000000
brb,2010,24.7000000000
blr,2002,15.5000000000
blr,2005,15.3000000000
blr,2008,15.2000000000
blr,2013,21.2000000000
blr,2018,21.4000000000
blz,2010,6.1000000000
ben,2009,86.6000000000
ben,2016,193.2000000000
btn,2009,14.7000000000
btn,2015,21.3000000000
bol,2006,15.2000000000
bol,2010,21.2000000000
bol,2017,30.0000000000
bih,2002,4.3000000000
bih,2005,6.8000000000
bih,2009,50.2000000000
bih,2013,46.8000000000
bih,2019,73.6000000000
bwa,2006,25.5000000000
bwa,2010,39.2000000000
bra,2009,27.7000000000
bgr,2004,23.8000000000
bgr,2005,22.1000000000
bgr,2007,85.6000000000
bgr,2009,44.7000000000
bgr,2013,49.5000000000
bgr,2019,24.8000000000
bfa,2006,19.6000000000
bfa,2009,23.1000000000
bdi,2006,24.1000000000
bdi,2014,25.3000000000
cpv,2006,7.8000000000
cpv,2009,30.5000000000
khm,2007,15.5000000000
khm,2013,9.4000000000
khm,2016,7.9000000000
cmr,2006,78.9000000000
cmr,2009,17.6000000000
cmr,2016,16.2000000000
caf,2011,11.8000000000
tcd,2009,10.6000000000
tcd,2018,69.6000000000
chl,2006,22.9000000000
chl,2010,21.1000000000
chn,2012,6.9000000000
col,2006,26.4000000000
