economy,year,ne_con_prvt_pc_kd
afe,1990,755.8417900131
afe,1991,746.4679821719
afe,1992,726.6018202290
afe,1993,724.4277160504
afe,1994,726.9431896173
afe,1995,748.9296204532
afe,1996,757.8377250759
afe,1997,765.3700672213
afe,1998,776.4130674815
afe,1999,775.8606851117
afe,2000,771.6845823756
afe,2001,781.6180040286
afe,2002,784.0021280459
afe,2003,793.4281440631
afe,2004,821.1619001918
afe,2005,849.3208825875
afe,2006,897.4488141233
afe,2007,922.2831053290
afe,2008,915.1376295123
afe,2009,911.4488013853
afe,2010,934.2139865685
afe,2011,930.5206913882
afe,2012,952.6601223210
afe,2013,971.7840988061
afe,2014,987.5366726398
afe,2015,1001.0693941563
afe,2016,1003.0276940742
afe,2017,1008.0179380975
afe,2018,1010.6430331033
afe,2019,1030.6413329685
afe,2020,1003.4803103303
afw,1981,1028.0284464857
afw,1982,919.6595790641
afw,1983,736.7450250318
afw,1984,748.4744015893
afw,1985,852.3888237661
afw,1986,792.2795924837
afw,1987,739.1598201016
afw,1988,749.1577998359
afw,1989,686.9266924907
afw,1990,776.8593362869
afw,1991,796.7777361285
afw,1992,865.7207679535
afw,1993,800.5063654479
afw,1994,717.8429503763
afw,1995,734.6178445084
afw,1996,831.4466271541
afw,1997,793.8460546757
afw,1998,777.7860304420
afw,1999,727.6432971918
afw,2000,722.8725507400
afw,2001,1000.4615551397
afw,2002,1094.2327221101
afw,2003,1166.3220892610
afw,2004,1143.1551147418
afw,2005,1237.0666048121
afw,2006,1085.7343490242
afw,2007,1333.4010286210
afw,2008,1161.0236623609
afw,2009,1315.3496395397
afw,2010,1317.6193953236
afw,2011,1266.6570032307
afw,2012,1254.7647748885
afw,2013,1425.2477174630
afw,2014,1416.7735514141
afw,2015,1415.9609993162
afw,2016,1342.9360342033
afw,2017,1315.3164869155
afw,2018,1348.1254673797
afw,2019,1318.2240348654
afw,2020,1302.5021196934
arb,2000,2215.4554136590
arb,2001,2293.5319630776
arb,2002,2327.3050084309
arb,2003,2377.7194190986
arb,2004,2510.4086662814
arb,2005,2579.6463946320
arb,2006,2751.1984273642
arb,2007,2928.9532398891
arb,2008,3087.2359038889
arb,2009,2968.5975523808
arb,2010,2845.6236144119
arb,2011,2880.9520014294
arb,2012,2988.4528235925
arb,2013,3037.6826916291
arb,2014,3156.3431727614
arb,2015,3094.5538380526
arb,2016,3124.7665963332
arb,2017,3186.7276114854
arb,2018,3199.2111126517
arb,2019,3240.3918344620
arb,2020,3141.0925896787
ceb,1995,3479.3875508912
ceb,1996,3698.8748542077
