economy,year,ne_con_prvt_pc_kd
arb,2000,2101.0976940574
arb,2001,2132.5100203806
arb,2002,2159.9921013004
arb,2003,2186.2977693967
arb,2004,2300.9602814854
arb,2005,2360.2874016569
arb,2006,2524.9587680031
arb,2007,2703.5907697244
arb,2008,2879.9785143893
arb,2009,2718.6552249802
arb,2010,2597.4008390231
arb,2011,2660.9646376668
arb,2012,2715.1472049244
arb,2013,2767.0142059197
arb,2014,2861.2748563211
arb,2015,2819.1635526919
arb,2016,2835.9876875930
arb,2017,2897.0219221780
arb,2018,2904.5254173769
ceb,1995,4017.5586721999
ceb,1996,4267.4342081705
ceb,1997,4380.5777116002
ceb,1998,4536.6017997062
ceb,1999,4693.8656280640
ceb,2000,4856.7340039249
ceb,2001,5080.8513787867
ceb,2002,5378.5469786787
ceb,2003,5636.0309299207
ceb,2004,5985.0653598249
ceb,2005,6268.3225494389
ceb,2006,6631.6679699540
ceb,2007,7112.7030579359
ceb,2008,7465.3295954281
ceb,2009,7312.0839011030
ceb,2010,7347.0974877416
ceb,2011,7497.3787790201
ceb,2012,7544.6766445696
ceb,2013,7571.0331986688
ceb,2014,7770.8278561953
ceb,2015,8062.5073826802
ceb,2016,8445.1115145232
ceb,2017,8894.3623209205
ceb,2018,9325.5416551640
ceb,2019,9717.9551770487
ear,1960,636.0583410432
ear,1961,642.6030350815
ear,1962,650.2138650278
ear,1963,663.6066547458
ear,1964,693.0629910623
ear,1965,740.8507781497
ear,1966,749.2168193317
ear,1967,770.8941466135
ear,1968,789.0425922677
ear,1969,807.2158949284
ear,1970,831.0061809869
ear,1971,838.1931481776
ear,1972,851.5729314383
ear,1973,867.5890541984
ear,1974,873.1606056028
ear,1975,907.6677630747
ear,1976,939.7031658220
ear,1977,955.1872221002
ear,1978,984.4745238208
ear,1979,994.4264615971
ear,1980,1052.4249700102
ear,1981,1084.6310229438
ear,1982,1063.9233500365
ear,1983,1053.3547485788
ear,1984,1061.6882970085
ear,1985,1058.7612930567
ear,1986,1052.5128476946
ear,1987,1051.9295398411
ear,1988,1058.8248593988
ear,1989,1060.7219473095
ear,1990,1096.3686259632
ear,1991,1119.8030156703
ear,1992,1142.0293319964
ear,1993,1159.0278452828
ear,1994,1174.7463792823
ear,1995,1184.6932779165
ear,1996,1222.1585917973
ear,1997,1266.7203934713
ear,1998,1284.1720516959
ear,1999,1299.3895186951
ear,2000,1326.0645983204
ear,2001,1333.9862402614
ear,2002,1331.9118884604
ear,2003,1366.7045181610
ear,2004,1432.2867417776
ear,2005,1503.3721009143
ear,2006,1553.1242444812
ear,2007,1631.1691856814
ear,2008,1663.5932190159
ear,2009,1643.8080059415
ear,2010,1708.8877846403
ear,2011,1786.7835055629
ear,2012,1838.9217751836
ear,2013,1898.7544627443
ear,2014,1936.4842908365
ear,2015,2000.5722663062
ear,2016,2064.1349538064
ear,2017,2136.6245077559
ear,2018,2188.8291616295
ear,2019,2223.3987949248
eas,1970,1329.3225824784
eas,1971,1365.0693413713
eas,1972,1439.7157886166
eas,1973,1524.0172332069
eas,1974,1516.0773190198
eas,1975,1552.3516884213
eas,1976,1575.0018393179
eas,1977,1620.6607017564
eas,1978,1681.8860830622
eas,1979,1760.6104857964
eas,1980,1769.3396887735
eas,1981,1802.2272329347
eas,1982,1855.7038196627
eas,1983,1897.0206816092
eas,1984,1931.6678263337
eas,1985,1970.9795741741
eas,1986,2018.7550717171
eas,1987,2078.4108108805
eas,1988,2158.8685632380
eas,1989,2243.4654501646
eas,1990,2334.0231256596
eas,1991,2373.1970525079
eas,1992,2415.7371368147
eas,1993,2445.1038979733
eas,1994,2503.1319579757
eas,1995,2574.8316572595
eas,1996,2657.6721708730
eas,1997,2694.0755836246
eas,1998,2652.9875343471
eas,1999,2726.5387404459
eas,2000,2816.4057325968
eas,2001,2883.6082022948
eas,2002,2962.3177512712
eas,2003,3008.3104143544
eas,2004,3091.3343293359
eas,2005,3192.6599270076
eas,2006,3286.6888062728
eas,2007,3423.8956637474
eas,2008,3487.0922513582
eas,2009,3544.2896013120
eas,2010,3707.5532518310
eas,2011,3871.5646066847
eas,2012,4025.2218610957
eas,2013,4180.5744285466
eas,2014,4302.6013517457
eas,2015,4441.8662653211
eas,2016,4594.4157512575
eas,2017,4792.9564663721
eas,2018,4972.3994624878
eap,1995,627.6906784694
eap,1996,679.8408250492
eap,1997,708.2913246356
eap,1998,707.7065676300
eap,1999,749.4380741216
eap,2000,805.1971509804
eap,2001,843.8770350678
